Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,5.0,0.35040131583620787,0.35040131583620787
2025-01-21,3.75,-0.08029944229767531,-0.08029944229767531
2025-01-22,2.5,-0.5110002004315585,-0.5110002004315585
2025-01-23,1.25,-0.9417009585654417,-0.9417009585654417
2025-01-24,1.25,-0.9417009585654417,-0.9417009585654417
2025-01-26,2.75,-0.4248600488047819,-0.4248600488047819
2025-01-27,4.0,0.00584070932910132,0.00584070932910132
2025-01-28,2.5,-0.5110002004315585,-0.5110002004315585
2025-01-29,3.0,-0.3387198971780052,-0.3387198971780052
2025-02-02,6.0,0.6949619223433144,0.6949619223433144
2025-02-03,6.25,0.781102073970091,0.781102073970091
2025-02-04,2.75,-0.4248600488047819,-0.4248600488047819
2025-02-05,3.5,-0.16643959392445196,-0.16643959392445196
2025-02-06,4.25,0.09198086095587796,0.09198086095587796
2025-02-09,2.75,-0.4248600488047819,-0.4248600488047819
2025-02-10,4.0,0.00584070932910132,0.00584070932910132
2025-02-11,2.5,-0.5110002004315585,-0.5110002004315585
2025-02-14,3.25,-0.2525797455512286,-0.2525797455512286
2025-02-17,1.0,-1.0278411101922182,-1.0278411101922182
2025-02-18,3.75,-0.08029944229767531,-0.08029944229767531
2025-02-19,3.0,-0.3387198971780052,-0.3387198971780052
2025-02-20,1.25,-0.9417009585654417,-0.9417009585654417
2025-02-21,6.25,0.781102073970091,0.781102073970091
2025-02-24,3.5,-0.16643959392445196,-0.16643959392445196
2025-02-25,4.0,0.00584070932910132,0.00584070932910132
2025-02-26,8.75,1.6425035902378573,1.6425035902378573
2025-03-03,5.0,0.35040131583620787,0.35040131583620787
2025-03-04,12.0,2.7623255613859534,2.7623255613859534
2025-03-05,5.0,0.35040131583620787,0.35040131583620787
2025-03-06,7.5,1.2118028321039742,1.2118028321039742
2025-03-10,3.25,-0.2525797455512286,-0.2525797455512286
2025-03-11,10.5,2.245484651625294,2.245484651625294
2025-03-14,3.25,-0.2525797455512286,-0.2525797455512286
2025-03-17,6.5,0.8672422255968677,0.8672422255968677
2025-03-18,5.5,0.5226816190897612,0.5226816190897612
2025-03-19,8.75,1.6425035902378573,1.6425035902378573
2025-03-20,5.5,0.5226816190897612,0.5226816190897612
2025-03-21,5.0,0.35040131583620787,0.35040131583620787
2025-03-24,2.75,-0.4248600488047819,-0.4248600488047819
2025-03-25,3.5,-0.16643959392445196,-0.16643959392445196
2025-03-26,4.0,0.00584070932910132,0.00584070932910132
2025-03-31,5.75,0.6088217707165378,0.6088217707165378
2025-04-01,4.75,0.26426116420943124,0.26426116420943124
2025-04-02,10.25,2.159344499998517,2.159344499998517
2025-04-03,8.75,1.6425035902378573,1.6425035902378573
2025-04-04,17.25,4.571268745548263,4.571268745548263
2025-04-07,9.75,1.9870641967449638,1.9870641967449638
2025-04-08,12.0,2.7623255613859534,2.7623255613859534
2025-04-09,10.75,2.3316248032520703,2.3316248032520703
2025-04-14,8.0,1.3840831353575274,1.3840831353575274
