Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.6186006053457197,-0.6186006053457197
2025-01-29,3.0,-0.4240305858029229,-0.4240305858029229
2025-02-02,6.0,0.7433895314538576,0.7433895314538576
2025-02-03,6.25,0.8406745412252559,0.8406745412252559
2025-02-04,2.75,-0.5213155955743213,-0.5213155955743213
2025-02-05,3.5,-0.22946056626012618,-0.22946056626012618
2025-02-06,4.25,0.062394463054068934,0.062394463054068934
2025-02-09,2.75,-0.5213155955743213,-0.5213155955743213
2025-02-11,2.5,-0.6186006053457197,-0.6186006053457197
2025-02-14,3.25,-0.32674557603152454,-0.32674557603152454
2025-02-17,1.0,-1.20231066397411,-1.20231066397411
2025-02-18,3.75,-0.1321755564887278,-0.1321755564887278
2025-02-19,3.0,-0.4240305858029229,-0.4240305858029229
2025-02-20,1.25,-1.1050256542027115,-1.1050256542027115
2025-02-24,3.5,-0.22946056626012618,-0.22946056626012618
2025-02-25,4.0,-0.03489054671732943,-0.03489054671732943
2025-02-26,8.75,1.8135246389392397,1.8135246389392397
2025-03-03,5.0,0.35424949236826403,0.35424949236826403
2025-03-04,12.0,3.0782297659674183,3.0782297659674183
2025-03-05,5.0,0.35424949236826403,0.35424949236826403
2025-03-06,7.5,1.3270995900822478,1.3270995900822478
2025-03-11,10.5,2.494519707339028,2.494519707339028
2025-03-17,6.5,0.9379595509966543,0.9379595509966543
2025-03-18,5.5,0.5488195119110608,0.5488195119110608
2025-03-19,8.75,1.8135246389392397,1.8135246389392397
2025-03-20,5.5,0.5488195119110608,0.5488195119110608
2025-03-21,5.0,0.35424949236826403,0.35424949236826403
2025-03-24,2.75,-0.5213155955743213,-0.5213155955743213
2025-03-25,3.5,-0.22946056626012618,-0.22946056626012618
2025-03-26,3.5,-0.22946056626012618,-0.22946056626012618
2025-03-31,5.75,0.6461045216824591,0.6461045216824591
2025-04-01,3.25,-0.32674557603152454,-0.32674557603152454
2025-04-02,10.0,2.2999496877962313,2.2999496877962313
2025-04-03,5.25,0.4515345021396624,0.4515345021396624
2025-04-07,9.75,2.202664678024833,2.202664678024833
2025-04-08,12.0,3.0782297659674183,3.0782297659674183
2025-04-09,10.75,2.5918047171104264,2.5918047171104264
2025-04-15,7.5,1.3270995900822478,1.3270995900822478
2025-04-16,8.75,1.8135246389392397,1.8135246389392397
2025-04-17,5.75,0.6461045216824591,0.6461045216824591
2025-04-21,7.75,1.4243845998536462,1.4243845998536462
2025-04-22,3.25,-0.32674557603152454,-0.32674557603152454
2025-04-23,7.25,1.2298145803108493,1.2298145803108493
2025-04-24,4.0,-0.03489054671732943,-0.03489054671732943
2025-04-28,6.75,1.0352445607680527,1.0352445607680527
2025-04-29,3.5,-0.22946056626012618,-0.22946056626012618
2025-05-01,6.25,0.8406745412252559,0.8406745412252559
2025-05-05,4.0,-0.03489054671732943,-0.03489054671732943
2025-05-06,5.5,0.5488195119110608,0.5488195119110608
2025-05-07,5.5,0.5488195119110608,0.5488195119110608
2025-05-09,3.75,-0.1321755564887278,-0.1321755564887278
2025-05-14,5.25,0.4515345021396624,0.4515345021396624
