Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,0.3674955665525489,0.3674955665525489
2025-03-06,7.5,1.358916106643143,1.358916106643143
2025-03-11,10.5,2.548620754751856,2.548620754751856
2025-03-17,6.5,0.9623478906069054,0.9623478906069054
2025-03-18,5.5,0.5657796745706677,0.5657796745706677
2025-03-19,8.75,1.85462637668844,1.85462637668844
2025-03-20,5.5,0.5657796745706677,0.5657796745706677
2025-03-21,5.0,0.3674955665525489,0.3674955665525489
2025-03-24,2.75,-0.5247829195289858,-0.5247829195289858
2025-03-25,3.5,-0.22735675750180756,-0.22735675750180756
2025-03-26,3.5,-0.22735675750180756,-0.22735675750180756
2025-03-31,5.75,0.6649217285797271,0.6649217285797271
2025-04-01,3.25,-0.32649881151086696,-0.32649881151086696
2025-04-02,10.0,2.350336646733737,2.350336646733737
2025-04-03,5.25,0.4666376205616083,0.4666376205616083
2025-04-07,9.75,2.2511945927246777,2.2511945927246777
2025-04-08,12.0,3.1434730788062124,3.1434730788062124
2025-04-09,10.75,2.6477628087609153,2.6477628087609153
2025-04-15,7.5,1.358916106643143,1.358916106643143
2025-04-16,8.75,1.85462637668844,1.85462637668844
2025-04-17,5.75,0.6649217285797271,0.6649217285797271
2025-04-21,7.75,1.4580581606522025,1.4580581606522025
2025-04-22,3.25,-0.32649881151086696,-0.32649881151086696
2025-04-23,7.25,1.2597740526340835,1.2597740526340835
2025-04-24,4.0,-0.029072649483688734,-0.029072649483688734
2025-04-28,6.75,1.0614899446159647,1.0614899446159647
2025-04-29,3.5,-0.22735675750180756,-0.22735675750180756
2025-05-01,6.25,0.863205836597846,0.863205836597846
2025-05-05,4.0,-0.029072649483688734,-0.029072649483688734
2025-05-06,5.5,0.5657796745706677,0.5657796745706677
2025-05-07,5.5,0.5657796745706677,0.5657796745706677
2025-05-09,3.75,-0.12821470349274813,-0.12821470349274813
2025-05-14,5.5,0.5657796745706677,0.5657796745706677
2025-05-19,5.25,0.4666376205616083,0.4666376205616083
2025-05-20,3.25,-0.32649881151086696,-0.32649881151086696
2025-05-21,8.0,1.5572002146612618,1.5572002146612618
2025-05-22,5.25,0.4666376205616083,0.4666376205616083
2025-05-23,2.5,-0.6239249735380452,-0.6239249735380452
2025-05-26,1.25,-1.1196352435833423,-1.1196352435833423
2025-05-27,3.75,-0.12821470349274813,-0.12821470349274813
2025-05-28,3.25,-0.32649881151086696,-0.32649881151086696
2025-06-02,4.75,0.2683535125434895,0.2683535125434895
2025-06-03,1.5,-1.0204931895742828,-1.0204931895742828
