Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.75,-1.229339240392945,-1.229339240392945
2025-01-12,2.75,-0.46982091856763303,-0.46982091856763303
2025-01-16,2.25,-0.659700499023961,-0.659700499023961
2025-01-17,3.0040283203122726,-0.373351336797793,-0.373351336797793
2025-01-19,1.25,-1.039459659936617,-1.039459659936617
2025-01-20,5.0,0.384637193485843,0.384637193485843
2025-01-21,3.75,-0.09006175765497701,-0.09006175765497701
2025-01-22,2.5,-0.564760708795797,-0.564760708795797
2025-01-23,1.25,-1.039459659936617,-1.039459659936617
2025-01-26,2.75,-0.46982091856763303,-0.46982091856763303
2025-01-27,4.0,0.004878032573186997,0.004878032573186997
2025-01-28,2.5,-0.564760708795797,-0.564760708795797
2025-01-29,3.0,-0.374881128339469,-0.374881128339469
2025-02-02,6.0,0.7643963543984991,0.7643963543984991
2025-02-03,6.25,0.8593361446266631,0.8593361446266631
2025-02-04,2.75,-0.46982091856763303,-0.46982091856763303
2025-02-05,3.5,-0.18500154788314102,-0.18500154788314102
2025-02-06,4.25,0.099817822801351,0.099817822801351
2025-02-09,2.75,-0.46982091856763303,-0.46982091856763303
2025-02-11,2.5,-0.564760708795797,-0.564760708795797
2025-02-14,3.25,-0.279941338111305,-0.279941338111305
2025-02-17,1.0,-1.1343994501647812,-1.1343994501647812
2025-02-18,3.75,-0.09006175765497701,-0.09006175765497701
2025-02-19,3.0,-0.374881128339469,-0.374881128339469
2025-02-20,1.25,-1.039459659936617,-1.039459659936617
2025-02-24,3.5,-0.18500154788314102,-0.18500154788314102
2025-02-25,4.0,0.004878032573186997,0.004878032573186997
2025-02-26,8.75,1.8087340469083029,1.8087340469083029
2025-03-03,5.0,0.384637193485843,0.384637193485843
2025-03-04,12.0,3.042951319874435,3.042951319874435
2025-03-05,5.0,0.384637193485843,0.384637193485843
2025-03-06,7.5,1.3340350957674831,1.3340350957674831
2025-03-11,10.5,2.473312578505451,2.473312578505451
2025-03-17,6.5,0.9542759348548271,0.9542759348548271
2025-03-18,5.5,0.574516773942171,0.574516773942171
2025-03-19,8.75,1.8087340469083029,1.8087340469083029
2025-03-20,5.5,0.574516773942171,0.574516773942171
2025-03-21,5.0,0.384637193485843,0.384637193485843
2025-03-24,2.75,-0.46982091856763303,-0.46982091856763303
2025-03-25,3.5,-0.18500154788314102,-0.18500154788314102
2025-03-26,3.5,-0.18500154788314102,-0.18500154788314102
2025-03-31,5.75,0.6694565641703351,0.6694565641703351
2025-04-01,3.25,-0.279941338111305,-0.279941338111305
2025-04-02,10.0,2.283432998049123,2.283432998049123
2025-04-03,5.25,0.47957698371400703,0.47957698371400703
2025-04-07,9.75,2.188493207820959,2.188493207820959
2025-04-08,12.0,3.042951319874435,3.042951319874435
2025-04-09,10.75,2.568252368733615,2.568252368733615
2025-04-15,7.5,1.3340350957674831,1.3340350957674831
2025-04-16,8.75,1.8087340469083029,1.8087340469083029
2025-04-17,5.75,0.6694565641703351,0.6694565641703351
2025-04-21,7.75,1.428974885995647,1.428974885995647
2025-04-22,3.25,-0.279941338111305,-0.279941338111305
2025-04-23,5.0,0.384637193485843,0.384637193485843
