Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,3.0,-0.47337875106164723,-0.47337875106164723
2025-01-02,2.0,-0.8506136445915763,-0.8506136445915763
2025-01-03,0.5,-1.41646598488647,-1.41646598488647
2025-01-05,2.0,-0.8506136445915763,-0.8506136445915763
2025-01-06,3.5,-0.28476130429668267,-0.28476130429668267
2025-01-07,2.25,-0.7563049212090941,-0.7563049212090941
2025-01-08,3.25,-0.3790700276791649,-0.3790700276791649
2025-01-09,0.75,-1.3221572615039878,-1.3221572615039878
2025-01-12,2.75,-0.5676874744441295,-0.5676874744441295
2025-01-13,4.5,0.09247358923324644,0.09247358923324644
2025-01-16,2.25,-0.7563049212090941,-0.7563049212090941
2025-01-17,3.0040283203122726,-0.4718591280775426,-0.4718591280775426
2025-01-19,1.25,-1.1335398147390232,-1.1335398147390232
2025-01-20,5.0,0.281091035998211,0.281091035998211
2025-01-21,3.75,-0.1904525809142004,-0.1904525809142004
2025-01-22,2.5,-0.6619961978266118,-0.6619961978266118
2025-01-23,1.25,-1.1335398147390232,-1.1335398147390232
2025-01-24,1.25,-1.1335398147390232,-1.1335398147390232
2025-01-26,2.75,-0.5676874744441295,-0.5676874744441295
2025-01-27,4.0,-0.09614385753171811,-0.09614385753171811
2025-01-28,2.5,-0.6619961978266118,-0.6619961978266118
2025-01-29,3.0,-0.47337875106164723,-0.47337875106164723
2025-02-02,6.0,0.6583259295281401,0.6583259295281401
2025-02-03,6.25,0.7526346529106224,0.7526346529106224
2025-02-04,2.75,-0.5676874744441295,-0.5676874744441295
2025-02-05,3.5,-0.28476130429668267,-0.28476130429668267
2025-02-06,4.25,-0.001835134149235831,-0.001835134149235831
2025-02-09,2.75,-0.5676874744441295,-0.5676874744441295
2025-02-10,4.0,-0.09614385753171811,-0.09614385753171811
2025-02-11,2.5,-0.6619961978266118,-0.6619961978266118
2025-02-14,3.25,-0.3790700276791649,-0.3790700276791649
2025-02-17,1.0,-1.2278485381215054,-1.2278485381215054
2025-02-18,3.75,-0.1904525809142004,-0.1904525809142004
2025-02-19,3.0,-0.47337875106164723,-0.47337875106164723
2025-02-20,1.25,-1.1335398147390232,-1.1335398147390232
2025-02-21,6.25,0.7526346529106224,0.7526346529106224
2025-02-24,3.5,-0.28476130429668267,-0.28476130429668267
2025-02-25,4.0,-0.09614385753171811,-0.09614385753171811
2025-02-26,8.75,1.695721886735445,1.695721886735445
2025-03-03,5.0,0.281091035998211,0.281091035998211
2025-03-04,12.0,2.9217352907077148,2.9217352907077148
2025-03-05,5.0,0.281091035998211,0.281091035998211
2025-03-06,7.5,1.2241782698230337,1.2241782698230337
2025-03-10,3.25,-0.3790700276791649,-0.3790700276791649
2025-03-11,10.5,2.355882950412821,2.355882950412821
2025-03-14,3.25,-0.3790700276791649,-0.3790700276791649
2025-03-17,6.5,0.8469433762931047,0.8469433762931047
2025-03-18,5.5,0.46970848276317556,0.46970848276317556
2025-03-19,8.75,1.695721886735445,1.695721886735445
2025-03-20,5.5,0.46970848276317556,0.46970848276317556
2025-03-21,5.0,0.281091035998211,0.281091035998211
2025-03-24,2.75,-0.5676874744441295,-0.5676874744441295
2025-03-25,3.5,-0.28476130429668267,-0.28476130429668267
2025-03-26,4.0,-0.09614385753171811,-0.09614385753171811
2025-03-31,5.75,0.5640172061456579,0.5640172061456579
2025-04-01,4.75,0.18678231261572872,0.18678231261572872
2025-04-02,10.25,2.261574227030339,2.261574227030339
2025-04-03,8.75,1.695721886735445,1.695721886735445
2025-04-04,17.25,4.902218481739843,4.902218481739843
2025-04-07,9.75,2.072956780265374,2.072956780265374
2025-04-08,12.0,2.9217352907077148,2.9217352907077148
2025-04-09,10.75,2.4501916737953033,2.4501916737953033
2025-04-14,8.0,1.4127957165879983,1.4127957165879983
2025-04-15,7.5,1.2241782698230337,1.2241782698230337
2025-04-16,8.75,1.695721886735445,1.695721886735445
2025-04-17,5.75,0.5640172061456579,0.5640172061456579
2025-04-21,7.75,1.318486993205516,1.318486993205516
2025-04-22,3.25,-0.3790700276791649,-0.3790700276791649
2025-04-23,7.25,1.1298695464405515,1.1298695464405515
2025-04-24,4.0,-0.09614385753171811,-0.09614385753171811
2025-04-25,5.75,0.5640172061456579,0.5640172061456579
2025-04-28,6.75,0.941252099675587,0.941252099675587
2025-04-29,3.5,-0.28476130429668267,-0.28476130429668267
2025-05-01,6.25,0.7526346529106224,0.7526346529106224
2025-05-05,4.0,-0.09614385753171811,-0.09614385753171811
2025-05-06,5.5,0.46970848276317556,0.46970848276317556
2025-05-07,5.5,0.46970848276317556,0.46970848276317556
2025-05-08,10.25,2.261574227030339,2.261574227030339
2025-05-09,3.75,-0.1904525809142004,-0.1904525809142004
2025-05-12,3.0,-0.47337875106164723,-0.47337875106164723
2025-05-14,5.5,0.46970848276317556,0.46970848276317556
2025-05-16,5.0,0.281091035998211,0.281091035998211
2025-05-19,5.25,0.37539975938069325,0.37539975938069325
2025-05-20,3.25,-0.3790700276791649,-0.3790700276791649
2025-05-21,8.0,1.4127957165879983,1.4127957165879983
2025-05-22,5.25,0.37539975938069325,0.37539975938069325
2025-05-23,2.5,-0.6619961978266118,-0.6619961978266118
2025-05-26,1.25,-1.1335398147390232,-1.1335398147390232
2025-05-27,3.75,-0.1904525809142004,-0.1904525809142004
2025-05-28,3.25,-0.3790700276791649,-0.3790700276791649
2025-06-02,4.75,0.18678231261572872,0.18678231261572872
2025-06-03,4.25,-0.001835134149235831,-0.001835134149235831
2025-06-04,4.5,0.09247358923324644,0.09247358923324644
2025-06-05,7.5,1.2241782698230337,1.2241782698230337
2025-06-09,4.25,-0.001835134149235831,-0.001835134149235831
2025-06-10,3.75,-0.1904525809142004,-0.1904525809142004
2025-06-13,6.75,0.941252099675587,0.941252099675587
2025-06-16,5.0,0.281091035998211,0.281091035998211
2025-06-17,6.5,0.8469433762931047,0.8469433762931047
2025-06-18,6.0,0.6583259295281401,0.6583259295281401
2025-06-19,1.25,-1.1335398147390232,-1.1335398147390232
2025-06-20,7.5,1.2241782698230337,1.2241782698230337
2025-06-23,4.5,0.09247358923324644,0.09247358923324644
2025-06-24,3.25,-0.3790700276791649,-0.3790700276791649
2025-06-25,5.5,0.46970848276317556,0.46970848276317556
2025-06-30,5.0,0.281091035998211,0.281091035998211
2025-07-01,3.25,-0.3790700276791649,-0.3790700276791649
2025-07-02,3.75,-0.1904525809142004,-0.1904525809142004
2025-07-04,2.75,-0.5676874744441295,-0.5676874744441295
2025-07-07,3.0,-0.47337875106164723,-0.47337875106164723
2025-07-08,1.5,-1.0392310913565408,-1.0392310913565408
2025-07-09,5.25,0.37539975938069325,0.37539975938069325
2025-07-10,1.25,-1.1335398147390232,-1.1335398147390232
2025-07-11,2.75,-0.5676874744441295,-0.5676874744441295
2025-07-14,4.0,-0.09614385753171811,-0.09614385753171811
