Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,1.25,-1.1291327613315782,-1.1291327613315782
2024-12-26,1.5,-1.0342888229778644,-1.0342888229778644
2024-12-27,1.5,-1.0342888229778644,-1.0342888229778644
2024-12-29,1.5,-1.0342888229778644,-1.0342888229778644
2024-12-30,2.0,-0.8446009462704365,-0.8446009462704365
2024-12-31,1.25,-1.1291327613315782,-1.1291327613315782
2025-01-01,3.0,-0.4652251928555808,-0.4652251928555808
2025-01-02,2.0,-0.8446009462704365,-0.8446009462704365
2025-01-03,0.5,-1.41366457639272,-1.41366457639272
2025-01-05,2.0,-0.8446009462704365,-0.8446009462704365
2025-01-06,3.5,-0.2755373161481529,-0.2755373161481529
2025-01-07,2.25,-0.7497570079167226,-0.7497570079167226
2025-01-08,3.25,-0.3703812545018669,-0.3703812545018669
2025-01-09,0.75,-1.3188206380390062,-1.3188206380390062
2025-01-12,2.75,-0.5600691312092947,-0.5600691312092947
2025-01-13,4.5,0.1038384372667028,0.1038384372667028
2025-01-16,2.25,-0.7497570079167226,-0.7497570079167226
2025-01-17,3.0040283203122726,-0.463696945802116,-0.463696945802116
2025-01-19,1.25,-1.1291327613315782,-1.1291327613315782
2025-01-20,5.0,0.29352631397413065,0.29352631397413065
2025-01-21,3.75,-0.180693377794439,-0.180693377794439
2025-01-22,2.5,-0.6549130695630087,-0.6549130695630087
2025-01-23,1.25,-1.1291327613315782,-1.1291327613315782
2025-01-24,1.25,-1.1291327613315782,-1.1291327613315782
2025-01-26,2.75,-0.5600691312092947,-0.5600691312092947
2025-01-27,4.0,-0.08584943944072507,-0.08584943944072507
2025-01-28,2.5,-0.6549130695630087,-0.6549130695630087
2025-01-29,3.0,-0.4652251928555808,-0.4652251928555808
2025-02-02,6.0,0.6729020673889864,0.6729020673889864
2025-02-03,6.25,0.7677460057427004,0.7677460057427004
2025-02-04,2.75,-0.5600691312092947,-0.5600691312092947
2025-02-05,3.5,-0.2755373161481529,-0.2755373161481529
2025-02-06,4.25,0.00899449891298887,0.00899449891298887
2025-02-09,2.75,-0.5600691312092947,-0.5600691312092947
2025-02-10,4.0,-0.08584943944072507,-0.08584943944072507
2025-02-11,2.5,-0.6549130695630087,-0.6549130695630087
2025-02-14,3.25,-0.3703812545018669,-0.3703812545018669
2025-02-17,1.0,-1.2239766996852923,-1.2239766996852923
2025-02-18,3.75,-0.180693377794439,-0.180693377794439
2025-02-19,3.0,-0.4652251928555808,-0.4652251928555808
2025-02-20,1.25,-1.1291327613315782,-1.1291327613315782
2025-02-21,6.25,0.7677460057427004,0.7677460057427004
2025-02-24,3.5,-0.2755373161481529,-0.2755373161481529
2025-02-25,4.0,-0.08584943944072507,-0.08584943944072507
2025-02-26,8.75,1.7161853892798395,1.7161853892798395
2025-03-03,5.0,0.29352631397413065,0.29352631397413065
2025-03-04,12.0,2.9491565878781207,2.9491565878781207
2025-03-05,5.0,0.29352631397413065,0.29352631397413065
2025-03-06,7.5,1.24196569751127,1.24196569751127
2025-03-10,3.25,-0.3703812545018669,-0.3703812545018669
2025-03-11,10.5,2.380092957755837,2.380092957755837
2025-03-14,3.25,-0.3703812545018669,-0.3703812545018669
2025-03-17,6.5,0.8625899440964142,0.8625899440964142
2025-03-18,5.5,0.4832141906815585,0.4832141906815585
2025-03-19,8.75,1.7161853892798395,1.7161853892798395
2025-03-20,5.5,0.4832141906815585,0.4832141906815585
2025-03-21,5.0,0.29352631397413065,0.29352631397413065
2025-03-24,2.75,-0.5600691312092947,-0.5600691312092947
2025-03-25,3.5,-0.2755373161481529,-0.2755373161481529
2025-03-26,4.0,-0.08584943944072507,-0.08584943944072507
2025-03-31,5.75,0.5780581290352724,0.5780581290352724
2025-04-01,4.75,0.19868237562041674,0.19868237562041674
2025-04-02,10.25,2.2852490194021233,2.2852490194021233
2025-04-03,8.75,1.7161853892798395,1.7161853892798395
2025-04-04,17.25,4.940879293306113,4.940879293306113
2025-04-07,9.75,2.095561142694695,2.095561142694695
2025-04-08,12.0,2.9491565878781207,2.9491565878781207
2025-04-09,10.75,2.474936896109551,2.474936896109551
2025-04-14,8.0,1.4316535742186978,1.4316535742186978
2025-04-15,7.5,1.24196569751127,1.24196569751127
2025-04-16,8.75,1.7161853892798395,1.7161853892798395
2025-04-17,5.75,0.5780581290352724,0.5780581290352724
2025-04-21,7.75,1.336809635864984,1.336809635864984
2025-04-22,3.25,-0.3703812545018669,-0.3703812545018669
2025-04-23,7.25,1.147121759157556,1.147121759157556
2025-04-24,4.0,-0.08584943944072507,-0.08584943944072507
2025-04-25,5.75,0.5780581290352724,0.5780581290352724
2025-04-28,6.75,0.9574338824501282,0.9574338824501282
2025-04-29,3.5,-0.2755373161481529,-0.2755373161481529
2025-05-01,6.25,0.7677460057427004,0.7677460057427004
2025-05-05,4.0,-0.08584943944072507,-0.08584943944072507
2025-05-06,5.5,0.4832141906815585,0.4832141906815585
2025-05-07,5.5,0.4832141906815585,0.4832141906815585
2025-05-08,10.25,2.2852490194021233,2.2852490194021233
2025-05-09,3.75,-0.180693377794439,-0.180693377794439
2025-05-12,3.0,-0.4652251928555808,-0.4652251928555808
2025-05-14,5.5,0.4832141906815585,0.4832141906815585
2025-05-16,5.0,0.29352631397413065,0.29352631397413065
2025-05-19,5.25,0.3883702523278446,0.3883702523278446
2025-05-20,3.25,-0.3703812545018669,-0.3703812545018669
2025-05-21,8.0,1.4316535742186978,1.4316535742186978
2025-05-22,5.25,0.3883702523278446,0.3883702523278446
2025-05-23,2.5,-0.6549130695630087,-0.6549130695630087
2025-05-26,1.25,-1.1291327613315782,-1.1291327613315782
2025-05-27,3.75,-0.180693377794439,-0.180693377794439
2025-05-28,3.25,-0.3703812545018669,-0.3703812545018669
2025-06-02,4.75,0.19868237562041674,0.19868237562041674
2025-06-03,4.25,0.00899449891298887,0.00899449891298887
2025-06-04,4.5,0.1038384372667028,0.1038384372667028
2025-06-05,7.5,1.24196569751127,1.24196569751127
2025-06-09,4.25,0.00899449891298887,0.00899449891298887
2025-06-10,3.75,-0.180693377794439,-0.180693377794439
2025-06-13,6.75,0.9574338824501282,0.9574338824501282
2025-06-16,5.0,0.29352631397413065,0.29352631397413065
2025-06-17,6.5,0.8625899440964142,0.8625899440964142
2025-06-18,6.0,0.6729020673889864,0.6729020673889864
2025-06-19,1.25,-1.1291327613315782,-1.1291327613315782
2025-06-20,7.5,1.24196569751127,1.24196569751127
2025-06-23,4.5,0.1038384372667028,0.1038384372667028
2025-06-24,3.25,-0.3703812545018669,-0.3703812545018669
2025-06-25,5.5,0.4832141906815585,0.4832141906815585
2025-06-30,5.0,0.29352631397413065,0.29352631397413065
2025-07-01,3.25,-0.3703812545018669,-0.3703812545018669
2025-07-02,3.75,-0.180693377794439,-0.180693377794439
2025-07-04,2.75,-0.5600691312092947,-0.5600691312092947
2025-07-07,3.0,-0.4652251928555808,-0.4652251928555808
2025-07-08,1.5,-1.0342888229778644,-1.0342888229778644
2025-07-09,5.25,0.3883702523278446,0.3883702523278446
2025-07-10,1.25,-1.1291327613315782,-1.1291327613315782
2025-07-11,2.75,-0.5600691312092947,-0.5600691312092947
2025-07-14,4.0,-0.08584943944072507,-0.08584943944072507
2025-07-17,3.75,-0.180693377794439,-0.180693377794439
2025-07-18,2.75,-0.5600691312092947,-0.5600691312092947
2025-07-21,1.75,-0.9394448846241504,-0.9394448846241504
