Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.75,-0.5548261210229728,-0.5548261210229728
2025-03-25,3.5,-0.2702589442304953,-0.2702589442304953
2025-03-26,4.0,-0.0805474930355103,-0.0805474930355103
2025-03-31,5.75,0.5834425861469372,0.5834425861469372
2025-04-01,4.75,0.20401968375696725,0.20401968375696725
2025-04-02,10.25,2.2908456469018024,2.2908456469018024
2025-04-03,8.75,1.7217112933168475,1.7217112933168475
2025-04-04,17.25,4.946805963631593,4.946805963631593
2025-04-07,9.75,2.1011341957068175,2.1011341957068175
2025-04-08,12.0,2.95483572608425,2.95483572608425
2025-04-09,10.75,2.4805570980967873,2.4805570980967873
2025-04-14,8.0,1.43714411652437,1.43714411652437
2025-04-15,7.5,1.2474326653293848,1.2474326653293848
2025-04-16,8.75,1.7217112933168475,1.7217112933168475
2025-04-17,5.75,0.5834425861469372,0.5834425861469372
2025-04-21,7.75,1.3422883909268775,1.3422883909268775
2025-04-22,3.25,-0.36511466982798785,-0.36511466982798785
2025-04-23,7.25,1.1525769397318923,1.1525769397318923
2025-04-24,4.0,-0.0805474930355103,-0.0805474930355103
2025-04-25,5.75,0.5834425861469372,0.5834425861469372
2025-04-28,6.75,0.9628654885369073,0.9628654885369073
2025-04-29,3.5,-0.2702589442304953,-0.2702589442304953
2025-05-01,6.25,0.7731540373419223,0.7731540373419223
2025-05-05,4.0,-0.0805474930355103,-0.0805474930355103
2025-05-06,5.5,0.4885868605494448,0.4885868605494448
2025-05-07,5.5,0.4885868605494448,0.4885868605494448
2025-05-08,10.25,2.2908456469018024,2.2908456469018024
2025-05-09,3.75,-0.17540321863300282,-0.17540321863300282
2025-05-12,3.0,-0.45997039542548035,-0.45997039542548035
2025-05-14,5.5,0.4885868605494448,0.4885868605494448
2025-05-16,5.0,0.2988754093544597,0.2988754093544597
2025-05-19,5.25,0.3937311349519523,0.3937311349519523
2025-05-20,3.25,-0.36511466982798785,-0.36511466982798785
2025-05-21,8.0,1.43714411652437,1.43714411652437
2025-05-22,5.25,0.3937311349519523,0.3937311349519523
2025-05-23,2.5,-0.6496818466204654,-0.6496818466204654
2025-05-26,1.25,-1.123960474607928,-1.123960474607928
2025-05-27,3.75,-0.17540321863300282,-0.17540321863300282
2025-05-28,3.25,-0.36511466982798785,-0.36511466982798785
2025-06-02,4.75,0.20401968375696725,0.20401968375696725
2025-06-03,4.25,0.014308232561982213,0.014308232561982213
2025-06-04,4.5,0.10916395815947472,0.10916395815947472
2025-06-05,7.5,1.2474326653293848,1.2474326653293848
2025-06-09,4.25,0.014308232561982213,0.014308232561982213
2025-06-10,3.75,-0.17540321863300282,-0.17540321863300282
2025-06-13,6.75,0.9628654885369073,0.9628654885369073
2025-06-16,5.0,0.2988754093544597,0.2988754093544597
2025-06-17,6.5,0.8680097629394148,0.8680097629394148
2025-06-18,6.0,0.6782983117444298,0.6782983117444298
2025-06-19,1.25,-1.123960474607928,-1.123960474607928
2025-06-20,7.5,1.2474326653293848,1.2474326653293848
2025-06-23,4.5,0.10916395815947472,0.10916395815947472
2025-06-24,3.25,-0.36511466982798785,-0.36511466982798785
2025-06-25,5.5,0.4885868605494448,0.4885868605494448
2025-06-30,5.0,0.2988754093544597,0.2988754093544597
2025-07-01,3.25,-0.36511466982798785,-0.36511466982798785
2025-07-02,3.75,-0.17540321863300282,-0.17540321863300282
2025-07-04,2.75,-0.5548261210229728,-0.5548261210229728
2025-07-07,3.0,-0.45997039542548035,-0.45997039542548035
2025-07-08,1.5,-1.0291047490104355,-1.0291047490104355
2025-07-09,5.5,0.4885868605494448,0.4885868605494448
2025-07-10,1.25,-1.123960474607928,-1.123960474607928
2025-07-11,2.75,-0.5548261210229728,-0.5548261210229728
2025-07-14,4.0,-0.0805474930355103,-0.0805474930355103
2025-07-17,3.75,-0.17540321863300282,-0.17540321863300282
2025-07-18,2.75,-0.5548261210229728,-0.5548261210229728
2025-07-21,1.75,-0.9342490234129429,-0.9342490234129429
2025-07-22,1.75,-0.9342490234129429,-0.9342490234129429
