Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,8.0,1.357230703000275,1.357230703000275
2025-05-22,5.25,0.3565243174153315,0.3565243174153315
2025-05-23,2.5,-0.644182068169612,-0.644182068169612
2025-05-26,1.25,-1.099048607071859,-1.099048607071859
2025-05-27,3.75,-0.18931552926736492,-0.18931552926736492
2025-05-28,3.25,-0.37126214482826375,-0.37126214482826375
2025-06-02,4.75,0.17457770185443272,0.17457770185443272
2025-06-03,4.25,-0.007368913706466089,-0.007368913706466089
2025-06-04,4.5,0.08360439407398332,0.08360439407398332
2025-06-05,7.5,1.1752840874393762,1.1752840874393762
2025-06-09,4.25,-0.007368913706466089,-0.007368913706466089
2025-06-10,3.75,-0.18931552926736492,-0.18931552926736492
