Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.5,-1.0299934941976132,-1.0299934941976132
2024-12-29,1.5,-1.0299934941976132,-1.0299934941976132
2024-12-30,2.0,-0.833891096377047,-0.833891096377047
2024-12-31,1.25,-1.1280446931078965,-1.1280446931078965
2025-01-01,3.0,-0.4416863007359141,-0.4416863007359141
2025-01-02,2.0,-0.833891096377047,-0.833891096377047
2025-01-03,0.5,-1.4221982898387462,-1.4221982898387462
2025-01-05,2.0,-0.833891096377047,-0.833891096377047
2025-01-06,3.5,-0.24558390291534768,-0.24558390291534768
2025-01-07,2.25,-0.7358398974667637,-0.7358398974667637
2025-01-08,3.25,-0.3436351018256309,-0.3436351018256309
2025-01-09,0.75,-1.324147090928463,-1.324147090928463
2025-01-12,2.75,-0.5397374996461973,-0.5397374996461973
2025-01-16,2.25,-0.7358398974667637,-0.7358398974667637
2025-01-17,3.0040283203122726,-0.4401063741910622,-0.4401063741910622
2025-01-19,1.25,-1.1280446931078965,-1.1280446931078965
2025-01-20,5.0,0.34272329054635153,0.34272329054635153
2025-01-21,3.75,-0.1475327040050645,-0.1475327040050645
2025-01-22,2.5,-0.6377886985564805,-0.6377886985564805
2025-01-23,1.25,-1.1280446931078965,-1.1280446931078965
2025-01-26,2.75,-0.5397374996461973,-0.5397374996461973
2025-01-27,4.0,-0.049481505094781275,-0.049481505094781275
2025-01-28,2.5,-0.6377886985564805,-0.6377886985564805
2025-01-29,3.0,-0.4416863007359141,-0.4416863007359141
2025-02-02,6.0,0.7349280861874844,0.7349280861874844
2025-02-03,6.25,0.8329792850977675,0.8329792850977675
2025-02-04,2.75,-0.5397374996461973,-0.5397374996461973
2025-02-05,3.5,-0.24558390291534768,-0.24558390291534768
2025-02-06,4.25,0.04856969381550193,0.04856969381550193
2025-02-09,2.75,-0.5397374996461973,-0.5397374996461973
2025-02-11,2.5,-0.6377886985564805,-0.6377886985564805
2025-02-14,3.25,-0.3436351018256309,-0.3436351018256309
2025-02-17,1.0,-1.2260958920181797,-1.2260958920181797
2025-02-18,3.75,-0.1475327040050645,-0.1475327040050645
2025-02-19,3.0,-0.4416863007359141,-0.4416863007359141
2025-02-20,1.25,-1.1280446931078965,-1.1280446931078965
2025-02-24,3.5,-0.24558390291534768,-0.24558390291534768
2025-02-25,4.0,-0.049481505094781275,-0.049481505094781275
2025-02-26,8.75,1.8134912742005995,1.8134912742005995
2025-03-03,5.0,0.34272329054635153,0.34272329054635153
2025-03-04,12.0,3.0881568600342812,3.0881568600342812
2025-03-05,5.0,0.34272329054635153,0.34272329054635153
2025-03-06,7.5,1.3232352796491835,1.3232352796491835
2025-03-11,10.5,2.4998496665725822,2.4998496665725822
2025-03-17,6.5,0.9310304840080508,0.9310304840080508
2025-03-18,5.5,0.5388256883669179,0.5388256883669179
2025-03-19,8.75,1.8134912742005995,1.8134912742005995
2025-03-20,5.5,0.5388256883669179,0.5388256883669179
2025-03-21,5.0,0.34272329054635153,0.34272329054635153
2025-03-24,2.75,-0.5397374996461973,-0.5397374996461973
2025-03-25,3.5,-0.24558390291534768,-0.24558390291534768
2025-03-26,3.5,-0.24558390291534768,-0.24558390291534768
2025-03-31,5.75,0.6368768872772012,0.6368768872772012
2025-04-01,3.25,-0.3436351018256309,-0.3436351018256309
2025-04-02,10.0,2.3037472687520157,2.3037472687520157
2025-04-03,5.25,0.4407744894566347,0.4407744894566347
2025-04-07,9.75,2.2056960698417325,2.2056960698417325
2025-04-08,12.0,3.0881568600342812,3.0881568600342812
2025-04-09,10.75,2.597900865482865,2.597900865482865
2025-04-15,7.5,1.3232352796491835,1.3232352796491835
2025-04-16,8.75,1.8134912742005995,1.8134912742005995
2025-04-17,5.75,0.6368768872772012,0.6368768872772012
2025-04-21,7.75,1.4212864785594668,1.4212864785594668
2025-04-22,3.25,-0.3436351018256309,-0.3436351018256309
2025-04-23,7.25,1.2251840807389003,1.2251840807389003
2025-04-24,4.0,-0.049481505094781275,-0.049481505094781275
2025-04-28,6.75,1.029081682918334,1.029081682918334
2025-04-29,3.5,-0.24558390291534768,-0.24558390291534768
2025-05-01,6.25,0.8329792850977675,0.8329792850977675
2025-05-05,4.0,-0.049481505094781275,-0.049481505094781275
2025-05-06,5.5,0.5388256883669179,0.5388256883669179
2025-05-07,5.5,0.5388256883669179,0.5388256883669179
2025-05-09,3.75,-0.1475327040050645,-0.1475327040050645
2025-05-14,5.5,0.5388256883669179,0.5388256883669179
2025-05-19,5.25,0.4407744894566347,0.4407744894566347
2025-05-20,3.25,-0.3436351018256309,-0.3436351018256309
2025-05-21,8.0,1.51933767746975,1.51933767746975
2025-05-22,5.25,0.4407744894566347,0.4407744894566347
2025-05-23,2.5,-0.6377886985564805,-0.6377886985564805
