Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.0,-0.7170405603395357,-0.7170405603395357
2025-01-06,3.5,-0.15065155523286558,-0.15065155523286558
2025-01-07,2.25,-0.6226423928217573,-0.6226423928217573
2025-01-08,3.25,-0.2450497227506439,-0.2450497227506439
2025-01-09,0.75,-1.1890313979284273,-1.1890313979284273
2025-01-12,2.75,-0.4338460577862006,-0.4338460577862006
2025-01-16,2.25,-0.6226423928217573,-0.6226423928217573
2025-01-17,3.0040283203122726,-0.33792682604580954,-0.33792682604580954
2025-01-19,1.25,-1.0002350628928707,-1.0002350628928707
2025-01-20,5.0,0.41573744987380445,0.41573744987380445
2025-01-21,3.75,-0.056253387715087234,-0.056253387715087234
2025-01-22,2.5,-0.528244225303979,-0.528244225303979
2025-01-23,1.25,-1.0002350628928707,-1.0002350628928707
2025-01-26,2.75,-0.4338460577862006,-0.4338460577862006
2025-01-27,4.0,0.038144779802691105,0.038144779802691105
2025-01-28,2.5,-0.528244225303979,-0.528244225303979
2025-01-29,3.0,-0.33944789026842226,-0.33944789026842226
2025-02-02,6.0,0.7933301199449179,0.7933301199449179
2025-02-03,6.25,0.8877282874626962,0.8877282874626962
2025-02-04,2.75,-0.4338460577862006,-0.4338460577862006
2025-02-05,3.5,-0.15065155523286558,-0.15065155523286558
2025-02-06,4.25,0.13254294732046945,0.13254294732046945
2025-02-09,2.75,-0.4338460577862006,-0.4338460577862006
2025-02-11,2.5,-0.528244225303979,-0.528244225303979
2025-02-14,3.25,-0.2450497227506439,-0.2450497227506439
2025-02-17,1.0,-1.094633230410649,-1.094633230410649
2025-02-18,3.75,-0.056253387715087234,-0.056253387715087234
2025-02-19,3.0,-0.33944789026842226,-0.33944789026842226
2025-02-20,1.25,-1.0002350628928707,-1.0002350628928707
2025-02-24,3.5,-0.15065155523286558,-0.15065155523286558
2025-02-25,4.0,0.038144779802691105,0.038144779802691105
2025-02-26,8.75,1.8317099626404794,1.8317099626404794
2025-03-03,5.0,0.41573744987380445,0.41573744987380445
2025-03-04,12.0,3.0588861403715977,3.0588861403715977
2025-03-05,5.0,0.41573744987380445,0.41573744987380445
2025-03-06,7.5,1.3597191250515879,1.3597191250515879
2025-03-11,10.5,2.492497135264928,2.492497135264928
2025-03-17,6.5,0.9821264549804746,0.9821264549804746
2025-03-18,5.5,0.6045337849093612,0.6045337849093612
2025-03-19,8.75,1.8317099626404794,1.8317099626404794
2025-03-20,5.5,0.6045337849093612,0.6045337849093612
2025-03-21,5.0,0.41573744987380445,0.41573744987380445
2025-03-24,2.75,-0.4338460577862006,-0.4338460577862006
2025-03-25,3.5,-0.15065155523286558,-0.15065155523286558
2025-03-26,3.5,-0.15065155523286558,-0.15065155523286558
2025-03-31,5.75,0.6989319524271395,0.6989319524271395
2025-04-01,3.25,-0.2450497227506439,-0.2450497227506439
2025-04-02,10.0,2.3037008002293713,2.3037008002293713
2025-04-03,5.25,0.5101356173915829,0.5101356173915829
2025-04-07,9.75,2.209302632711593,2.209302632711593
2025-04-08,12.0,3.0588861403715977,3.0588861403715977
2025-04-09,10.75,2.586895302782706,2.586895302782706
2025-04-15,7.5,1.3597191250515879,1.3597191250515879
2025-04-16,8.75,1.8317099626404794,1.8317099626404794
2025-04-17,1.5,-0.9058368953750923,-0.9058368953750923
