Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.5,-1.008191741993793,-1.008191741993793
2024-12-29,1.5,-1.008191741993793,-1.008191741993793
2024-12-30,2.0,-0.8137117460048835,-0.8137117460048835
2024-12-31,1.25,-1.1054317399882476,-1.1054317399882476
2025-01-01,3.0,-0.42475175402706483,-0.42475175402706483
2025-01-02,2.0,-0.8137117460048835,-0.8137117460048835
2025-01-03,0.5,-1.3971517339716115,-1.3971517339716115
2025-01-05,2.0,-0.8137117460048835,-0.8137117460048835
2025-01-06,3.5,-0.23027175803815547,-0.23027175803815547
2025-01-07,2.25,-0.7164717480104288,-0.7164717480104288
2025-01-08,3.25,-0.3275117560326101,-0.3275117560326101
2025-01-09,0.75,-1.2999117359771568,-1.2999117359771568
2025-01-12,2.75,-0.5219917520215195,-0.5219917520215195
2025-01-16,2.25,-0.7164717480104288,-0.7164717480104288
2025-01-17,3.0040283203122726,-0.42318489859071917,-0.42318489859071917
2025-01-19,1.25,-1.1054317399882476,-1.1054317399882476
2025-01-20,5.0,0.35316822992857255,0.35316822992857255
2025-01-21,3.75,-0.1330317600437008,-0.1330317600437008
2025-01-22,2.5,-0.6192317500159742,-0.6192317500159742
2025-01-23,1.25,-1.1054317399882476,-1.1054317399882476
2025-01-26,2.75,-0.5219917520215195,-0.5219917520215195
2025-01-27,4.0,-0.035791762049246126,-0.035791762049246126
2025-01-28,2.5,-0.6192317500159742,-0.6192317500159742
2025-01-29,3.0,-0.42475175402706483,-0.42475175402706483
2025-02-02,6.0,0.7421282219063913,0.7421282219063913
2025-02-03,6.25,0.839368219900846,0.839368219900846
2025-02-04,2.75,-0.5219917520215195,-0.5219917520215195
2025-02-05,3.5,-0.23027175803815547,-0.23027175803815547
2025-02-06,4.25,0.06144823594520855,0.06144823594520855
2025-02-09,2.75,-0.5219917520215195,-0.5219917520215195
2025-02-11,2.5,-0.6192317500159742,-0.6192317500159742
2025-02-14,3.25,-0.3275117560326101,-0.3275117560326101
2025-02-17,1.0,-1.202671737982702,-1.202671737982702
2025-02-18,3.75,-0.1330317600437008,-0.1330317600437008
2025-02-19,3.0,-0.42475175402706483,-0.42475175402706483
2025-02-20,1.25,-1.1054317399882476,-1.1054317399882476
2025-02-24,3.5,-0.23027175803815547,-0.23027175803815547
2025-02-25,4.0,-0.035791762049246126,-0.035791762049246126
2025-02-26,8.75,1.8117681998453927,1.8117681998453927
2025-03-03,5.0,0.35316822992857255,0.35316822992857255
2025-03-04,12.0,3.0758881737733033,3.0758881737733033
2025-03-05,5.0,0.35316822992857255,0.35316822992857255
2025-03-06,7.5,1.3255682098731192,1.3255682098731192
2025-03-11,10.5,2.4924481858065755,2.4924481858065755
2025-03-17,6.5,0.9366082178953006,0.9366082178953006
2025-03-18,5.5,0.5476482259174819,0.5476482259174819
2025-03-19,8.75,1.8117681998453927,1.8117681998453927
2025-03-20,5.5,0.5476482259174819,0.5476482259174819
2025-03-21,5.0,0.35316822992857255,0.35316822992857255
2025-03-24,2.75,-0.5219917520215195,-0.5219917520215195
2025-03-25,3.5,-0.23027175803815547,-0.23027175803815547
2025-03-26,3.5,-0.23027175803815547,-0.23027175803815547
2025-03-31,5.75,0.6448882239119366,0.6448882239119366
2025-04-01,3.25,-0.3275117560326101,-0.3275117560326101
2025-04-02,10.0,2.297968189817666,2.297968189817666
2025-04-03,5.25,0.45040822792302726,0.45040822792302726
2025-04-07,9.75,2.2007281918232113,2.2007281918232113
2025-04-08,12.0,3.0758881737733033,3.0758881737733033
2025-04-09,10.75,2.58968818380103,2.58968818380103
2025-04-15,7.5,1.3255682098731192,1.3255682098731192
2025-04-16,8.75,1.8117681998453927,1.8117681998453927
2025-04-17,5.75,0.6448882239119366,0.6448882239119366
2025-04-21,7.75,1.422808207867574,1.422808207867574
2025-04-22,3.25,-0.3275117560326101,-0.3275117560326101
2025-04-23,7.25,1.2283282118786647,1.2283282118786647
2025-04-24,4.0,-0.035791762049246126,-0.035791762049246126
2025-04-28,6.75,1.0338482158897553,1.0338482158897553
2025-04-29,3.5,-0.23027175803815547,-0.23027175803815547
2025-05-01,6.25,0.839368219900846,0.839368219900846
2025-05-05,4.0,-0.035791762049246126,-0.035791762049246126
2025-05-06,5.5,0.5476482259174819,0.5476482259174819
2025-05-07,5.5,0.5476482259174819,0.5476482259174819
2025-05-09,3.75,-0.1330317600437008,-0.1330317600437008
2025-05-14,5.5,0.5476482259174819,0.5476482259174819
