Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,1.25,-1.1120876575453,-1.1120876575453
2024-12-26,1.5,-1.0207384761130387,-1.0207384761130387
2024-12-27,1.5,-1.0207384761130387,-1.0207384761130387
2024-12-29,1.5,-1.0207384761130387,-1.0207384761130387
2024-12-30,2.0,-0.838040113248516,-0.838040113248516
2024-12-31,1.25,-1.1120876575453,-1.1120876575453
2025-01-01,3.0,-0.4726433875194705,-0.4726433875194705
2025-01-02,2.0,-0.838040113248516,-0.838040113248516
2025-01-03,0.5,-1.3861352018420843,-1.3861352018420843
2025-01-05,2.0,-0.838040113248516,-0.838040113248516
2025-01-06,3.5,-0.2899450246549477,-0.2899450246549477
2025-01-07,2.25,-0.7466909318162546,-0.7466909318162546
2025-01-08,3.25,-0.3812942060872091,-0.3812942060872091
2025-01-09,0.75,-1.294786020409823,-1.294786020409823
2025-01-12,2.75,-0.5639925689517319,-0.5639925689517319
2025-01-13,4.5,0.07545170107409778,0.07545170107409778
2025-01-16,2.25,-0.7466909318162546,-0.7466909318162546
2025-01-17,3.0040283203122726,-0.4711714524671783,-0.4711714524671783
2025-01-19,1.25,-1.1120876575453,-1.1120876575453
2025-01-20,5.0,0.25815006393862056,0.25815006393862056
2025-01-21,3.75,-0.19859584322268636,-0.19859584322268636
2025-01-22,2.5,-0.6553417503839932,-0.6553417503839932
2025-01-23,1.25,-1.1120876575453,-1.1120876575453
2025-01-24,1.25,-1.1120876575453,-1.1120876575453
2025-01-26,2.75,-0.5639925689517319,-0.5639925689517319
2025-01-27,4.0,-0.10724666179042497,-0.10724666179042497
2025-01-28,2.5,-0.6553417503839932,-0.6553417503839932
2025-01-29,3.0,-0.4726433875194705,-0.4726433875194705
2025-02-02,6.0,0.6235467896676661,0.6235467896676661
2025-02-03,6.25,0.7148959710999274,0.7148959710999274
2025-02-04,2.75,-0.5639925689517319,-0.5639925689517319
2025-02-05,3.5,-0.2899450246549477,-0.2899450246549477
2025-02-06,4.25,-0.015897480358163598,-0.015897480358163598
2025-02-09,2.75,-0.5639925689517319,-0.5639925689517319
2025-02-10,4.0,-0.10724666179042497,-0.10724666179042497
2025-02-11,2.5,-0.6553417503839932,-0.6553417503839932
2025-02-14,3.25,-0.3812942060872091,-0.3812942060872091
2025-02-17,1.0,-1.2034368389775616,-1.2034368389775616
2025-02-18,3.75,-0.19859584322268636,-0.19859584322268636
2025-02-19,3.0,-0.4726433875194705,-0.4726433875194705
2025-02-20,1.25,-1.1120876575453,-1.1120876575453
2025-02-21,6.25,0.7148959710999274,0.7148959710999274
2025-02-24,3.5,-0.2899450246549477,-0.2899450246549477
2025-02-25,4.0,-0.10724666179042497,-0.10724666179042497
2025-02-26,8.75,1.6283877854225413,1.6283877854225413
2025-03-03,5.0,0.25815006393862056,0.25815006393862056
2025-03-04,12.0,2.815927144041939,2.815927144041939
2025-03-05,5.0,0.25815006393862056,0.25815006393862056
2025-03-06,7.5,1.1716418782612343,1.1716418782612343
2025-03-10,3.25,-0.3812942060872091,-0.3812942060872091
2025-03-11,10.5,2.2678320554483706,2.2678320554483706
2025-03-14,3.25,-0.3812942060872091,-0.3812942060872091
2025-03-17,6.5,0.8062451525321888,0.8062451525321888
2025-03-18,5.5,0.4408484268031433,0.4408484268031433
2025-03-19,8.75,1.6283877854225413,1.6283877854225413
2025-03-20,5.5,0.4408484268031433,0.4408484268031433
2025-03-21,5.0,0.25815006393862056,0.25815006393862056
2025-03-24,2.75,-0.5639925689517319,-0.5639925689517319
2025-03-25,3.5,-0.2899450246549477,-0.2899450246549477
2025-03-26,4.0,-0.10724666179042497,-0.10724666179042497
2025-03-31,5.75,0.5321976082354046,0.5321976082354046
2025-04-01,4.75,0.16680088250635916,0.16680088250635916
2025-04-02,10.25,2.1764828740161093,2.1764828740161093
2025-04-03,8.75,1.6283877854225413,1.6283877854225413
2025-04-04,17.25,4.734259954119429,4.734259954119429
2025-04-07,9.75,1.9937845111515866,1.9937845111515866
2025-04-08,12.0,2.815927144041939,2.815927144041939
2025-04-09,10.75,2.3591812368806324,2.3591812368806324
2025-04-14,8.0,1.354340241125757,1.354340241125757
2025-04-15,7.5,1.1716418782612343,1.1716418782612343
2025-04-16,8.75,1.6283877854225413,1.6283877854225413
2025-04-17,5.75,0.5321976082354046,0.5321976082354046
2025-04-21,7.75,1.2629910596934957,1.2629910596934957
2025-04-22,3.25,-0.3812942060872091,-0.3812942060872091
2025-04-23,7.25,1.080292696828973,1.080292696828973
2025-04-24,4.0,-0.10724666179042497,-0.10724666179042497
2025-04-25,5.75,0.5321976082354046,0.5321976082354046
2025-04-28,6.75,0.8975943339644502,0.8975943339644502
2025-04-29,3.5,-0.2899450246549477,-0.2899450246549477
2025-05-01,6.25,0.7148959710999274,0.7148959710999274
2025-05-05,4.0,-0.10724666179042497,-0.10724666179042497
2025-05-06,5.5,0.4408484268031433,0.4408484268031433
2025-05-07,5.5,0.4408484268031433,0.4408484268031433
2025-05-08,10.25,2.1764828740161093,2.1764828740161093
2025-05-09,3.75,-0.19859584322268636,-0.19859584322268636
2025-05-12,3.0,-0.4726433875194705,-0.4726433875194705
2025-05-14,5.5,0.4408484268031433,0.4408484268031433
2025-05-16,5.0,0.25815006393862056,0.25815006393862056
2025-05-19,5.25,0.3494992453708819,0.3494992453708819
2025-05-20,3.25,-0.3812942060872091,-0.3812942060872091
2025-05-21,8.0,1.354340241125757,1.354340241125757
2025-05-22,5.25,0.3494992453708819,0.3494992453708819
2025-05-23,2.5,-0.6553417503839932,-0.6553417503839932
2025-05-26,1.25,-1.1120876575453,-1.1120876575453
2025-05-27,3.75,-0.19859584322268636,-0.19859584322268636
2025-05-28,3.25,-0.3812942060872091,-0.3812942060872091
2025-06-02,4.75,0.16680088250635916,0.16680088250635916
2025-06-03,4.25,-0.015897480358163598,-0.015897480358163598
2025-06-04,4.5,0.07545170107409778,0.07545170107409778
2025-06-05,7.5,1.1716418782612343,1.1716418782612343
2025-06-09,4.25,-0.015897480358163598,-0.015897480358163598
2025-06-10,3.75,-0.19859584322268636,-0.19859584322268636
2025-06-13,6.75,0.8975943339644502,0.8975943339644502
2025-06-16,5.0,0.25815006393862056,0.25815006393862056
