Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,9.75,2.002308848202487,2.002308848202487
2025-04-08,12.0,2.8308547032033853,2.8308547032033853
2025-04-09,10.75,2.3705514504251086,2.3705514504251086
2025-04-14,8.0,1.3578842943128997,1.3578842943128997
2025-04-15,7.5,1.173762993201589,1.173762993201589
2025-04-16,8.75,1.6340662459798656,1.6340662459798656
2025-04-17,5.75,0.5293384393120015,0.5293384393120015
2025-04-21,7.75,1.2658236437572443,1.2658236437572443
2025-04-22,3.25,-0.39126806624455185,-0.39126806624455185
2025-04-23,7.25,1.0817023426459336,1.0817023426459336
2025-04-24,4.0,-0.11508611457758583,-0.11508611457758583
2025-04-25,5.75,0.5293384393120015,0.5293384393120015
2025-04-28,6.75,0.8975810415346229,0.8975810415346229
2025-04-29,3.5,-0.2992074156888965,-0.2992074156888965
2025-05-01,6.25,0.7134597404233123,0.7134597404233123
2025-05-05,4.0,-0.11508611457758583,-0.11508611457758583
2025-05-06,5.5,0.4372777887563462,0.4372777887563462
2025-05-07,5.5,0.4372777887563462,0.4372777887563462
2025-05-08,10.25,2.186430149313798,2.186430149313798
2025-05-09,3.75,-0.20714676513324118,-0.20714676513324118
2025-05-12,3.0,-0.4833287168002072,-0.4833287168002072
2025-05-14,5.5,0.4372777887563462,0.4372777887563462
2025-05-16,5.0,0.25315648764503557,0.25315648764503557
2025-05-19,5.25,0.3452171382006909,0.3452171382006909
2025-05-20,3.25,-0.39126806624455185,-0.39126806624455185
2025-05-21,8.0,1.3578842943128997,1.3578842943128997
2025-05-22,5.25,0.3452171382006909,0.3452171382006909
2025-05-23,2.5,-0.6674500179115179,-0.6674500179115179
2025-05-26,1.25,-1.1277532706897946,-1.1277532706897946
2025-05-27,3.75,-0.20714676513324118,-0.20714676513324118
2025-05-28,3.25,-0.39126806624455185,-0.39126806624455185
2025-06-02,4.75,0.1610958370893802,0.1610958370893802
2025-06-03,4.25,-0.02302546402193049,-0.02302546402193049
2025-06-04,4.5,0.06903518653372485,0.06903518653372485
2025-06-05,7.5,1.173762993201589,1.173762993201589
2025-06-09,4.25,-0.02302546402193049,-0.02302546402193049
2025-06-10,3.75,-0.20714676513324118,-0.20714676513324118
2025-06-13,6.75,0.8975810415346229,0.8975810415346229
2025-06-16,5.0,0.25315648764503557,0.25315648764503557
2025-06-17,6.5,0.8055203909789677,0.8055203909789677
2025-06-18,6.0,0.6213990898676569,0.6213990898676569
2025-06-19,1.25,-1.1277532706897946,-1.1277532706897946
2025-06-20,7.5,1.173762993201589,1.173762993201589
2025-06-23,4.0,-0.11508611457758583,-0.11508611457758583
2025-06-24,3.25,-0.39126806624455185,-0.39126806624455185
