Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,6.25,0.7143443414065568,0.7143443414065568
2025-02-04,2.75,-0.5258566319749552,-0.5258566319749552
2025-02-05,3.5,-0.2600992805360598,-0.2600992805360598
2025-02-06,4.25,0.00565807090283564,0.00565807090283564
2025-02-09,2.75,-0.5258566319749552,-0.5258566319749552
2025-02-10,4.0,-0.0829277129101295,-0.0829277129101295
2025-02-11,2.5,-0.6144424157879204,-0.6144424157879204
2025-02-14,3.25,-0.3486850643490249,-0.3486850643490249
2025-02-17,1.0,-1.1459571186657111,-1.1459571186657111
2025-02-18,3.75,-0.17151349672309465,-0.17151349672309465
2025-02-19,3.0,-0.4372708481619901,-0.4372708481619901
2025-02-20,1.25,-1.057371334852746,-1.057371334852746
2025-02-21,6.25,0.7143443414065568,0.7143443414065568
2025-02-24,3.5,-0.2600992805360598,-0.2600992805360598
2025-02-25,4.0,-0.0829277129101295,-0.0829277129101295
2025-02-26,8.75,1.6002021795362082,1.6002021795362082
2025-03-03,5.0,0.27141542234173105,0.27141542234173105
2025-03-04,12.0,2.751817369104755,2.751817369104755
2025-03-05,5.0,0.27141542234173105,0.27141542234173105
2025-03-06,7.5,1.1572732604713825,1.1572732604713825
2025-03-10,3.25,-0.3486850643490249,-0.3486850643490249
2025-03-11,10.5,2.220302666226964,2.220302666226964
2025-03-14,3.25,-0.3486850643490249,-0.3486850643490249
2025-03-17,6.5,0.8029301252195219,0.8029301252195219
2025-03-18,5.5,0.44858698996766133,0.44858698996766133
2025-03-19,8.75,1.6002021795362082,1.6002021795362082
2025-03-20,5.5,0.44858698996766133,0.44858698996766133
2025-03-21,5.0,0.27141542234173105,0.27141542234173105
2025-03-24,2.75,-0.5258566319749552,-0.5258566319749552
2025-03-25,3.5,-0.2600992805360598,-0.2600992805360598
2025-03-26,4.0,-0.0829277129101295,-0.0829277129101295
2025-03-31,5.75,0.5371727737806264,0.5371727737806264
2025-04-01,4.75,0.1828296385287659,0.1828296385287659
2025-04-02,10.25,2.131716882413999,2.131716882413999
2025-04-03,8.75,1.6002021795362082,1.6002021795362082
2025-04-04,17.25,4.612118829177024,4.612118829177024
2025-04-07,9.75,1.9545453147880687,1.9545453147880687
2025-04-08,12.0,2.751817369104755,2.751817369104755
2025-04-09,10.75,2.3088884500399294,2.3088884500399294
2025-04-14,8.0,1.3344448280973127,1.3344448280973127
2025-04-15,7.5,1.1572732604713825,1.1572732604713825
2025-04-16,8.75,1.6002021795362082,1.6002021795362082
2025-04-17,5.75,0.5371727737806264,0.5371727737806264
2025-04-21,7.75,1.2458590442843476,1.2458590442843476
2025-04-22,3.25,-0.3486850643490249,-0.3486850643490249
2025-04-23,7.25,1.0686874766584173,1.0686874766584173
2025-04-24,4.0,-0.0829277129101295,-0.0829277129101295
2025-04-25,5.75,0.5371727737806264,0.5371727737806264
2025-04-28,6.75,0.891515909032487,0.891515909032487
2025-04-29,3.5,-0.2600992805360598,-0.2600992805360598
2025-05-01,6.25,0.7143443414065568,0.7143443414065568
2025-05-05,4.0,-0.0829277129101295,-0.0829277129101295
2025-05-06,5.5,0.44858698996766133,0.44858698996766133
2025-05-07,5.5,0.44858698996766133,0.44858698996766133
2025-05-08,10.25,2.131716882413999,2.131716882413999
2025-05-09,3.75,-0.17151349672309465,-0.17151349672309465
2025-05-12,3.0,-0.4372708481619901,-0.4372708481619901
2025-05-14,5.5,0.44858698996766133,0.44858698996766133
2025-05-16,5.0,0.27141542234173105,0.27141542234173105
2025-05-19,5.25,0.3600012061546962,0.3600012061546962
2025-05-20,3.25,-0.3486850643490249,-0.3486850643490249
2025-05-21,1.5,-0.9687855510397809,-0.9687855510397809
