Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-1.1271374356843242,-1.1271374356843242
2025-01-26,2.75,-0.5764113275906573,-0.5764113275906573
2025-01-27,4.0,-0.11747290417926817,-0.11747290417926817
2025-01-28,2.5,-0.6681990122729351,-0.6681990122729351
2025-01-29,3.0,-0.48462364290837945,-0.48462364290837945
2025-02-02,6.0,0.6168285732789544,0.6168285732789544
2025-02-03,6.25,0.7086162579612322,0.7086162579612322
2025-02-04,2.75,-0.5764113275906573,-0.5764113275906573
2025-02-05,3.5,-0.3010482735438238,-0.3010482735438238
2025-02-06,4.25,-0.02568521949699035,-0.02568521949699035
2025-02-09,2.75,-0.5764113275906573,-0.5764113275906573
2025-02-10,4.0,-0.11747290417926817,-0.11747290417926817
2025-02-11,2.5,-0.6681990122729351,-0.6681990122729351
2025-02-14,3.25,-0.3928359582261016,-0.3928359582261016
2025-02-17,1.0,-1.218925120366602,-1.218925120366602
2025-02-18,3.75,-0.20926058886154597,-0.20926058886154597
2025-02-19,3.0,-0.48462364290837945,-0.48462364290837945
2025-02-20,1.25,-1.1271374356843242,-1.1271374356843242
2025-02-21,6.25,0.7086162579612322,0.7086162579612322
2025-02-24,3.5,-0.3010482735438238,-0.3010482735438238
2025-02-25,4.0,-0.11747290417926817,-0.11747290417926817
2025-02-26,8.75,1.6264931047840103,1.6264931047840103
2025-03-03,5.0,0.2496778345498431,0.2496778345498431
2025-03-04,12.0,2.819733005653622,2.819733005653622
2025-03-05,5.0,0.2496778345498431,0.2496778345498431
2025-03-06,7.5,1.1675546813726212,1.1675546813726212
2025-03-10,3.25,-0.3928359582261016,-0.3928359582261016
2025-03-11,10.5,2.269006897559955,2.269006897559955
2025-03-14,3.25,-0.3928359582261016,-0.3928359582261016
2025-03-17,6.5,0.80040394264351,0.80040394264351
2025-03-18,5.5,0.4332532039143987,0.4332532039143987
2025-03-19,8.75,1.6264931047840103,1.6264931047840103
2025-03-20,5.5,0.4332532039143987,0.4332532039143987
2025-03-21,5.0,0.2496778345498431,0.2496778345498431
2025-03-24,2.75,-0.5764113275906573,-0.5764113275906573
2025-03-25,3.5,-0.3010482735438238,-0.3010482735438238
2025-03-26,4.0,-0.11747290417926817,-0.11747290417926817
2025-03-31,5.75,0.5250408885966765,0.5250408885966765
2025-04-01,4.75,0.15789014986756528,0.15789014986756528
2025-04-02,10.25,2.1772192128776773,2.1772192128776773
2025-04-03,8.75,1.6264931047840103,1.6264931047840103
2025-04-04,17.25,4.747274383981456,4.747274383981456
2025-04-07,9.75,1.9936438435131216,1.9936438435131216
2025-04-08,12.0,2.819733005653622,2.819733005653622
2025-04-09,10.75,2.360794582242233,2.360794582242233
2025-04-14,8.0,1.3511300507371768,1.3511300507371768
2025-04-15,7.5,1.1675546813726212,1.1675546813726212
2025-04-16,8.75,1.6264931047840103,1.6264931047840103
2025-04-17,5.75,0.5250408885966765,0.5250408885966765
2025-04-21,7.75,1.259342366054899,1.259342366054899
2025-04-22,3.25,-0.3928359582261016,-0.3928359582261016
2025-04-23,7.25,1.0757669966903434,1.0757669966903434
2025-04-24,4.0,-0.11747290417926817,-0.11747290417926817
2025-04-25,5.75,0.5250408885966765,0.5250408885966765
2025-04-28,6.75,0.8921916273257878,0.8921916273257878
2025-04-29,3.5,-0.3010482735438238,-0.3010482735438238
2025-05-01,6.25,0.7086162579612322,0.7086162579612322
2025-05-05,4.0,-0.11747290417926817,-0.11747290417926817
2025-05-06,5.5,0.4332532039143987,0.4332532039143987
2025-05-07,5.5,0.4332532039143987,0.4332532039143987
2025-05-08,10.25,2.1772192128776773,2.1772192128776773
2025-05-09,3.75,-0.20926058886154597,-0.20926058886154597
2025-05-12,3.0,-0.48462364290837945,-0.48462364290837945
2025-05-14,5.5,0.4332532039143987,0.4332532039143987
2025-05-16,5.0,0.2496778345498431,0.2496778345498431
2025-05-19,5.25,0.34146551923212093,0.34146551923212093
2025-05-20,3.25,-0.3928359582261016,-0.3928359582261016
2025-05-21,8.0,1.3511300507371768,1.3511300507371768
2025-05-22,5.25,0.34146551923212093,0.34146551923212093
2025-05-23,2.5,-0.6681990122729351,-0.6681990122729351
2025-05-26,1.25,-1.1271374356843242,-1.1271374356843242
2025-05-27,3.75,-0.20926058886154597,-0.20926058886154597
2025-05-28,3.25,-0.3928359582261016,-0.3928359582261016
2025-06-02,4.75,0.15789014986756528,0.15789014986756528
2025-06-03,4.25,-0.02568521949699035,-0.02568521949699035
2025-06-04,4.5,0.06610246518528747,0.06610246518528747
2025-06-05,7.5,1.1675546813726212,1.1675546813726212
2025-06-09,4.25,-0.02568521949699035,-0.02568521949699035
2025-06-10,3.75,-0.20926058886154597,-0.20926058886154597
2025-06-13,6.75,0.8921916273257878,0.8921916273257878
2025-06-16,5.0,0.2496778345498431,0.2496778345498431
2025-06-17,6.5,0.80040394264351,0.80040394264351
2025-06-18,6.0,0.6168285732789544,0.6168285732789544
2025-06-19,1.25,-1.1271374356843242,-1.1271374356843242
2025-06-20,7.5,1.1675546813726212,1.1675546813726212
2025-06-23,4.0,-0.11747290417926817,-0.11747290417926817
