Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.6526148747030542,-0.6526148747030542
2025-01-29,3.0,-0.46108939164162793,-0.46108939164162793
2025-02-02,6.0,0.6880635067269301,0.6880635067269301
2025-02-03,6.25,0.7838262482576432,0.7838262482576432
2025-02-04,2.75,-0.5568521331723411,-0.5568521331723411
2025-02-05,3.5,-0.26956390858020157,-0.26956390858020157
2025-02-06,4.25,0.017724316011937923,0.017724316011937923
2025-02-09,2.75,-0.5568521331723411,-0.5568521331723411
2025-02-10,4.0,-0.07803842551877524,-0.07803842551877524
2025-02-11,2.5,-0.6526148747030542,-0.6526148747030542
2025-02-14,3.25,-0.36532665011091475,-0.36532665011091475
2025-02-17,1.0,-1.2271913238873333,-1.2271913238873333
2025-02-18,3.75,-0.17380116704948842,-0.17380116704948842
2025-02-19,3.0,-0.46108939164162793,-0.46108939164162793
2025-02-20,1.25,-1.1314285823566201,-1.1314285823566201
2025-02-21,6.25,0.7838262482576432,0.7838262482576432
2025-02-24,3.5,-0.26956390858020157,-0.26956390858020157
2025-02-25,4.0,-0.07803842551877524,-0.07803842551877524
2025-02-26,8.75,1.741453663564775,1.741453663564775
2025-03-03,5.0,0.30501254060407745,0.30501254060407745
2025-03-04,12.0,2.986369303464046,2.986369303464046
2025-03-05,5.0,0.30501254060407745,0.30501254060407745
2025-03-06,7.5,1.2626399559112091,1.2626399559112091
2025-03-10,3.25,-0.36532665011091475,-0.36532665011091475
2025-03-11,10.5,2.411792854279767,2.411792854279767
2025-03-14,3.25,-0.36532665011091475,-0.36532665011091475
2025-03-17,6.5,0.8795889897883564,0.8795889897883564
2025-03-18,5.5,0.49653802366550376,0.49653802366550376
2025-03-19,8.75,1.741453663564775,1.741453663564775
2025-03-20,5.5,0.49653802366550376,0.49653802366550376
2025-03-21,5.0,0.30501254060407745,0.30501254060407745
2025-03-24,2.75,-0.5568521331723411,-0.5568521331723411
2025-03-25,3.5,-0.26956390858020157,-0.26956390858020157
2025-03-26,4.0,-0.07803842551877524,-0.07803842551877524
2025-03-31,5.75,0.592300765196217,0.592300765196217
2025-04-01,4.75,0.20924979907336427,0.20924979907336427
2025-04-02,10.25,2.316030112749054,2.316030112749054
2025-04-03,8.75,1.741453663564775,1.741453663564775
2025-04-04,17.25,4.997386875609022,4.997386875609022
2025-04-07,9.75,2.1245046296876278,2.1245046296876278
2025-04-08,12.0,2.986369303464046,2.986369303464046
2025-04-09,10.75,2.5075555958104805,2.5075555958104805
2025-04-14,8.0,1.4541654389726355,1.4541654389726355
2025-04-15,7.5,1.2626399559112091,1.2626399559112091
2025-04-16,8.75,1.741453663564775,1.741453663564775
2025-04-17,5.75,0.592300765196217,0.592300765196217
2025-04-21,7.75,1.3584026974419223,1.3584026974419223
2025-04-22,3.25,-0.36532665011091475,-0.36532665011091475
2025-04-23,7.25,1.166877214380496,1.166877214380496
2025-04-24,4.0,-0.07803842551877524,-0.07803842551877524
2025-04-25,5.75,0.592300765196217,0.592300765196217
2025-04-28,6.75,0.9753517313190696,0.9753517313190696
2025-04-29,3.5,-0.26956390858020157,-0.26956390858020157
2025-05-01,6.25,0.7838262482576432,0.7838262482576432
2025-05-05,4.0,-0.07803842551877524,-0.07803842551877524
2025-05-06,5.5,0.49653802366550376,0.49653802366550376
2025-05-07,5.5,0.49653802366550376,0.49653802366550376
2025-05-08,10.25,2.316030112749054,2.316030112749054
2025-05-09,3.75,-0.17380116704948842,-0.17380116704948842
2025-05-12,3.0,-0.46108939164162793,-0.46108939164162793
2025-05-14,5.5,0.49653802366550376,0.49653802366550376
2025-05-16,5.0,0.30501254060407745,0.30501254060407745
2025-05-19,5.25,0.4007752821347906,0.4007752821347906
2025-05-20,3.25,-0.36532665011091475,-0.36532665011091475
2025-05-21,8.0,1.4541654389726355,1.4541654389726355
2025-05-22,5.25,0.4007752821347906,0.4007752821347906
2025-05-23,2.5,-0.6526148747030542,-0.6526148747030542
2025-05-26,1.25,-1.1314285823566201,-1.1314285823566201
2025-05-27,3.75,-0.17380116704948842,-0.17380116704948842
2025-05-28,3.25,-0.36532665011091475,-0.36532665011091475
2025-06-02,4.75,0.20924979907336427,0.20924979907336427
2025-06-03,4.25,0.017724316011937923,0.017724316011937923
2025-06-04,4.5,0.11348705754265109,0.11348705754265109
2025-06-05,7.5,1.2626399559112091,1.2626399559112091
2025-06-09,4.25,0.017724316011937923,0.017724316011937923
2025-06-10,3.75,-0.17380116704948842,-0.17380116704948842
2025-06-13,6.75,0.9753517313190696,0.9753517313190696
2025-06-16,5.0,0.30501254060407745,0.30501254060407745
2025-06-17,6.5,0.8795889897883564,0.8795889897883564
2025-06-18,6.0,0.6880635067269301,0.6880635067269301
2025-06-19,1.25,-1.1314285823566201,-1.1314285823566201
2025-06-20,7.5,1.2626399559112091,1.2626399559112091
2025-06-23,4.5,0.11348705754265109,0.11348705754265109
2025-06-24,3.25,-0.36532665011091475,-0.36532665011091475
2025-06-25,5.5,0.49653802366550376,0.49653802366550376
2025-06-30,5.0,0.30501254060407745,0.30501254060407745
2025-07-01,3.25,-0.36532665011091475,-0.36532665011091475
2025-07-02,3.75,-0.17380116704948842,-0.17380116704948842
2025-07-04,2.75,-0.5568521331723411,-0.5568521331723411
2025-07-07,3.0,-0.46108939164162793,-0.46108939164162793
2025-07-08,1.5,-1.035665840825907,-1.035665840825907
2025-07-09,5.25,0.4007752821347906,0.4007752821347906
2025-07-10,1.25,-1.1314285823566201,-1.1314285823566201
2025-07-11,2.75,-0.5568521331723411,-0.5568521331723411
2025-07-14,4.0,-0.07803842551877524,-0.07803842551877524
2025-07-17,3.75,-0.17380116704948842,-0.17380116704948842
2025-07-18,2.75,-0.5568521331723411,-0.5568521331723411
2025-07-21,1.75,-0.9399030992951938,-0.9399030992951938
2025-07-22,2.0,-0.8441403577644806,-0.8441403577644806
2025-07-23,4.25,0.017724316011937923,0.017724316011937923
2025-07-24,3.0,-0.46108939164162793,-0.46108939164162793
2025-07-25,4.0,-0.07803842551877524,-0.07803842551877524
