Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,8.75,1.6075575349929077,1.6075575349929077
2025-03-20,5.5,0.4660480092280852,0.4660480092280852
2025-03-21,5.0,0.2904311591104202,0.2904311591104202
2025-03-24,2.75,-0.4998446664190722,-0.4998446664190722
2025-03-25,3.5,-0.23641939124257474,-0.23641939124257474
2025-03-26,4.0,-0.060802541124909765,-0.060802541124909765
2025-03-31,5.75,0.5538564342869177,0.5538564342869177
2025-04-01,4.75,0.20262273405158773,0.20262273405158773
2025-04-02,10.25,2.1344080853459024,2.1344080853459024
2025-04-03,8.75,1.6075575349929077,1.6075575349929077
2025-04-04,17.25,4.593043986993212,4.593043986993212
2025-04-07,9.75,1.9587912352282375,1.9587912352282375
2025-04-08,12.0,2.74906706075773,2.74906706075773
2025-04-09,10.75,2.310024935463568,2.310024935463568
2025-04-14,8.0,1.34413225981641,1.34413225981641
2025-04-15,7.5,1.1685154096987451,1.1685154096987451
2025-04-16,8.75,1.6075575349929077,1.6075575349929077
2025-04-17,5.75,0.5538564342869177,0.5538564342869177
2025-04-21,7.75,1.2563238347575776,1.2563238347575776
2025-04-22,3.25,-0.32422781630140723,-0.32422781630140723
2025-04-23,7.25,1.0807069846399127,1.0807069846399127
2025-04-24,4.0,-0.060802541124909765,-0.060802541124909765
2025-04-25,5.75,0.5538564342869177,0.5538564342869177
2025-04-28,6.75,0.9050901345222476,0.9050901345222476
2025-04-29,3.25,-0.32422781630140723,-0.32422781630140723
2025-05-01,6.25,0.7294732844045827,0.7294732844045827
2025-05-05,4.0,-0.060802541124909765,-0.060802541124909765
2025-05-06,5.5,0.4660480092280852,0.4660480092280852
2025-05-07,2.25,-0.6754615165367372,-0.6754615165367372
