Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.25,-0.6786767158835424,-0.6786767158835424
2025-01-17,3.0040283203122726,-0.3915912183299348,-0.3915912183299348
2025-01-19,1.25,-1.0594124121697432,-1.0594124121697432
2025-01-20,5.0,0.3683464489035099,0.3683464489035099
2025-01-21,3.75,-0.10757317145424114,-0.10757317145424114
2025-01-22,2.5,-0.5834927918119922,-0.5834927918119922
2025-01-23,1.25,-1.0594124121697432,-1.0594124121697432
2025-01-26,2.75,-0.48830886774044197,-0.48830886774044197
2025-01-27,4.0,-0.012389247382690935,-0.012389247382690935
2025-01-28,2.5,-0.5834927918119922,-0.5834927918119922
2025-01-29,3.0,-0.3931249436688918,-0.3931249436688918
2025-02-02,6.0,0.7490821451897107,0.7490821451897107
2025-02-03,6.25,0.8442660692612609,0.8442660692612609
2025-02-04,2.75,-0.48830886774044197,-0.48830886774044197
2025-02-05,3.5,-0.20275709552579135,-0.20275709552579135
2025-02-06,4.25,0.08279467668885927,0.08279467668885927
2025-02-09,2.75,-0.48830886774044197,-0.48830886774044197
2025-02-11,2.5,-0.5834927918119922,-0.5834927918119922
2025-02-14,3.25,-0.2979410195973416,-0.2979410195973416
2025-02-17,1.0,-1.1545963362412934,-1.1545963362412934
2025-02-18,3.75,-0.10757317145424114,-0.10757317145424114
2025-02-19,3.0,-0.3931249436688918,-0.3931249436688918
2025-02-20,1.25,-1.0594124121697432,-1.0594124121697432
2025-02-24,3.5,-0.20275709552579135,-0.20275709552579135
2025-02-25,4.0,-0.012389247382690935,-0.012389247382690935
2025-02-26,8.75,1.796105309976763,1.796105309976763
2025-03-03,5.0,0.3683464489035099,0.3683464489035099
2025-03-04,12.0,3.033496322906916,3.033496322906916
2025-03-05,5.0,0.3683464489035099,0.3683464489035099
2025-03-06,7.5,1.320185689619012,1.320185689619012
2025-03-11,10.5,2.4623927784776147,2.4623927784776147
2025-03-17,6.5,0.9394499933328112,0.9394499933328112
2025-03-18,5.5,0.5587142970466104,0.5587142970466104
2025-03-19,8.75,1.796105309976763,1.796105309976763
2025-03-20,5.5,0.5587142970466104,0.5587142970466104
2025-03-21,5.0,0.3683464489035099,0.3683464489035099
2025-03-24,2.75,-0.48830886774044197,-0.48830886774044197
2025-03-25,3.5,-0.20275709552579135,-0.20275709552579135
2025-03-26,3.5,-0.20275709552579135,-0.20275709552579135
2025-03-31,5.75,0.6538982211181605,0.6538982211181605
2025-04-01,3.25,-0.2979410195973416,-0.2979410195973416
2025-04-02,10.0,2.272024930334514,2.272024930334514
2025-04-03,5.25,0.4635303729750601,0.4635303729750601
2025-04-07,9.75,2.176841006262964,2.176841006262964
2025-04-08,12.0,3.033496322906916,3.033496322906916
2025-04-09,10.75,2.5575767025491647,2.5575767025491647
2025-04-15,7.5,1.320185689619012,1.320185689619012
2025-04-16,8.75,1.796105309976763,1.796105309976763
2025-04-17,5.75,0.6538982211181605,0.6538982211181605
2025-04-21,7.75,1.4153696136905622,1.4153696136905622
2025-04-22,3.25,-0.2979410195973416,-0.2979410195973416
2025-04-23,7.25,1.2250017655474619,1.2250017655474619
2025-04-24,4.0,-0.012389247382690935,-0.012389247382690935
2025-04-28,6.75,1.0346339174043613,1.0346339174043613
2025-04-29,3.5,-0.20275709552579135,-0.20275709552579135
