Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,8.75,1.6392477111601245,1.6392477111601245
2025-03-03,5.0,0.24993854948445246,0.24993854948445246
2025-03-04,12.0,2.8433156512790405,2.8433156512790405
2025-03-05,5.0,0.24993854948445246,0.24993854948445246
2025-03-06,7.5,1.176144657268234,1.176144657268234
2025-03-10,3.25,-0.39840572596419455,-0.39840572596419455
2025-03-11,10.5,2.2875919866087715,2.2875919866087715
2025-03-14,3.25,-0.39840572596419455,-0.39840572596419455
2025-03-17,6.5,0.8056622141547213,0.8056622141547213
2025-03-18,5.5,0.43517977104120875,0.43517977104120875
2025-03-19,8.75,1.6392477111601245,1.6392477111601245
2025-03-20,5.5,0.43517977104120875,0.43517977104120875
2025-03-21,5.0,0.24993854948445246,0.24993854948445246
2025-03-24,2.75,-0.5836469475209508,-0.5836469475209508
2025-03-25,3.5,-0.3057851151858164,-0.3057851151858164
2025-03-26,4.0,-0.12054389362906011,-0.12054389362906011
2025-03-31,5.75,0.5278003818195869,0.5278003818195869
2025-04-01,4.75,0.1573179387060743,0.1573179387060743
2025-04-02,10.25,2.1949713758303933,2.1949713758303933
2025-04-03,8.75,1.6392477111601245,1.6392477111601245
2025-04-04,17.25,4.788348477624981,4.788348477624981
2025-04-07,9.75,2.009730154273637,2.009730154273637
2025-04-08,12.0,2.8433156512790405,2.8433156512790405
2025-04-09,10.75,2.3802125973871497,2.3802125973871497
2025-04-14,8.0,1.3613858788249902,1.3613858788249902
2025-04-15,7.5,1.176144657268234,1.176144657268234
2025-04-16,8.75,1.6392477111601245,1.6392477111601245
2025-04-17,5.75,0.5278003818195869,0.5278003818195869
2025-04-21,7.75,1.268765268046612,1.268765268046612
2025-04-22,3.25,-0.39840572596419455,-0.39840572596419455
2025-04-23,7.25,1.0835240464898557,1.0835240464898557
2025-04-24,4.0,-0.12054389362906011,-0.12054389362906011
2025-04-25,5.75,0.5278003818195869,0.5278003818195869
2025-04-28,6.75,0.8982828249330994,0.8982828249330994
2025-04-29,3.5,-0.3057851151858164,-0.3057851151858164
2025-05-01,6.25,0.7130416033763431,0.7130416033763431
2025-05-05,4.0,-0.12054389362906011,-0.12054389362906011
2025-05-06,5.5,0.43517977104120875,0.43517977104120875
2025-05-07,5.5,0.43517977104120875,0.43517977104120875
2025-05-08,10.25,2.1949713758303933,2.1949713758303933
2025-05-09,3.75,-0.21316450440743825,-0.21316450440743825
2025-05-12,3.0,-0.4910263367425727,-0.4910263367425727
2025-05-14,5.5,0.43517977104120875,0.43517977104120875
2025-05-16,5.0,0.24993854948445246,0.24993854948445246
2025-05-19,5.25,0.34255916026283056,0.34255916026283056
2025-05-20,3.25,-0.39840572596419455,-0.39840572596419455
2025-05-21,8.0,1.3613858788249902,1.3613858788249902
2025-05-22,5.25,0.34255916026283056,0.34255916026283056
2025-05-23,2.5,-0.6762675582993289,-0.6762675582993289
2025-05-26,1.25,-1.1393706121912197,-1.1393706121912197
2025-05-27,3.75,-0.21316450440743825,-0.21316450440743825
2025-05-28,3.25,-0.39840572596419455,-0.39840572596419455
2025-06-02,4.75,0.1573179387060743,0.1573179387060743
2025-06-03,4.25,-0.02792328285068197,-0.02792328285068197
2025-06-04,4.5,0.06469732792769617,0.06469732792769617
2025-06-05,7.5,1.176144657268234,1.176144657268234
2025-06-09,4.25,-0.02792328285068197,-0.02792328285068197
2025-06-10,3.75,-0.21316450440743825,-0.21316450440743825
2025-06-13,6.75,0.8982828249330994,0.8982828249330994
2025-06-16,5.0,0.24993854948445246,0.24993854948445246
2025-06-17,6.5,0.8056622141547213,0.8056622141547213
2025-06-18,6.0,0.620420992597965,0.620420992597965
2025-06-19,1.25,-1.1393706121912197,-1.1393706121912197
2025-06-20,7.5,1.176144657268234,1.176144657268234
2025-06-23,4.0,-0.12054389362906011,-0.12054389362906011
2025-06-24,3.25,-0.39840572596419455,-0.39840572596419455
2025-06-25,5.5,0.43517977104120875,0.43517977104120875
2025-06-30,5.0,0.24993854948445246,0.24993854948445246
