Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,8.75,1.8758392057490085,1.8758392057490085
2025-03-03,5.0,0.4348596292462236,0.4348596292462236
2025-03-04,12.0,3.124688172051422,3.124688172051422
2025-03-05,5.0,0.4348596292462236,0.4348596292462236
2025-03-06,7.5,1.3955126802480802,1.3955126802480802
2025-03-11,10.5,2.548296341450308,2.548296341450308
2025-03-17,6.5,1.0112514598473377,1.0112514598473377
2025-03-18,5.5,0.6269902394465949,0.6269902394465949
2025-03-19,8.75,1.8758392057490085,1.8758392057490085
2025-03-20,5.5,0.6269902394465949,0.6269902394465949
2025-03-21,5.0,0.4348596292462236,0.4348596292462236
2025-03-24,2.75,-0.4297281166554473,-0.4297281166554473
2025-03-25,3.5,-0.14153220135489034,-0.14153220135489034
2025-03-26,3.5,-0.14153220135489034,-0.14153220135489034
2025-03-31,5.75,0.7230555445467806,0.7230555445467806
2025-04-01,3.25,-0.237597506455076,-0.237597506455076
2025-04-02,10.0,2.356165731249937,2.356165731249937
2025-04-03,5.25,0.5309249343464093,0.5309249343464093
2025-04-07,9.75,2.260100426149751,2.260100426149751
2025-04-08,12.0,3.124688172051422,3.124688172051422
2025-04-09,10.75,2.644361646550494,2.644361646550494
2025-04-15,7.5,1.3955126802480802,1.3955126802480802
2025-04-16,3.5,-0.14153220135489034,-0.14153220135489034
