Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.75,-1.2854793961748778,-1.2854793961748778
2025-01-12,2.75,-0.5138297397466249,-0.5138297397466249
2025-01-16,2.25,-0.7067421538536882,-0.7067421538536882
2025-01-17,3.0040283203122726,-0.41581930670061923,-0.41581930670061923
2025-01-19,1.25,-1.0925669820678148,-1.0925669820678148
2025-01-20,5.0,0.35427612373515965,0.35427612373515965
2025-01-21,3.75,-0.12800491153249843,-0.12800491153249843
2025-01-22,2.5,-0.6102859468001566,-0.6102859468001566
2025-01-23,1.25,-1.0925669820678148,-1.0925669820678148
2025-01-26,2.75,-0.5138297397466249,-0.5138297397466249
2025-01-27,4.0,-0.03154870447896682,-0.03154870447896682
2025-01-28,2.5,-0.6102859468001566,-0.6102859468001566
2025-01-29,3.0,-0.4173735326930933,-0.4173735326930933
2025-02-02,6.0,0.7401009519492862,0.7401009519492862
2025-02-03,6.25,0.8365571590028178,0.8365571590028178
2025-02-04,2.75,-0.5138297397466249,-0.5138297397466249
2025-02-05,3.5,-0.22446111858603007,-0.22446111858603007
2025-02-06,4.25,0.0649075025745648,0.0649075025745648
2025-02-09,2.75,-0.5138297397466249,-0.5138297397466249
2025-02-11,2.5,-0.6102859468001566,-0.6102859468001566
2025-02-14,3.25,-0.3209173256395617,-0.3209173256395617
2025-02-17,1.0,-1.1890231891213463,-1.1890231891213463
2025-02-18,3.75,-0.12800491153249843,-0.12800491153249843
2025-02-19,3.0,-0.4173735326930933,-0.4173735326930933
2025-02-20,1.25,-1.0925669820678148,-1.0925669820678148
2025-02-24,3.5,-0.22446111858603007,-0.22446111858603007
2025-02-25,4.0,-0.03154870447896682,-0.03154870447896682
2025-02-26,8.75,1.801119229538134,1.801119229538134
2025-03-03,5.0,0.35427612373515965,0.35427612373515965
2025-03-04,12.0,3.055049921234045,3.055049921234045
2025-03-05,5.0,0.35427612373515965,0.35427612373515965
2025-03-06,7.5,1.3188381942704759,1.3188381942704759
2025-03-11,10.5,2.4763126789128553,2.4763126789128553
2025-03-17,6.5,0.9330133660563494,0.9330133660563494
2025-03-18,5.5,0.5471885378422229,0.5471885378422229
2025-03-19,8.75,1.801119229538134,1.801119229538134
2025-03-20,5.5,0.5471885378422229,0.5471885378422229
2025-03-21,5.0,0.35427612373515965,0.35427612373515965
2025-03-24,2.75,-0.5138297397466249,-0.5138297397466249
2025-03-25,3.5,-0.22446111858603007,-0.22446111858603007
2025-03-26,3.5,-0.22446111858603007,-0.22446111858603007
2025-03-31,5.75,0.6436447448957545,0.6436447448957545
2025-04-01,3.25,-0.3209173256395617,-0.3209173256395617
2025-04-02,10.0,2.2834002648057923,2.2834002648057923
2025-04-03,5.25,0.4507323307886913,0.4507323307886913
2025-04-07,9.75,2.1869440577522603,2.1869440577522603
2025-04-08,12.0,3.055049921234045,3.055049921234045
2025-04-09,10.75,2.572768885966387,2.572768885966387
2025-04-15,7.5,1.3188381942704759,1.3188381942704759
2025-04-16,8.75,1.801119229538134,1.801119229538134
2025-04-17,5.75,0.6436447448957545,0.6436447448957545
2025-04-21,7.75,1.4152944013240076,1.4152944013240076
2025-04-22,3.25,-0.3209173256395617,-0.3209173256395617
2025-04-23,7.25,1.2223819872169444,1.2223819872169444
2025-04-24,4.0,-0.03154870447896682,-0.03154870447896682
2025-04-28,6.75,1.029469573109881,1.029469573109881
2025-04-29,3.5,-0.22446111858603007,-0.22446111858603007
2025-05-01,6.25,0.8365571590028178,0.8365571590028178
2025-05-05,4.0,-0.03154870447896682,-0.03154870447896682
2025-05-06,5.5,0.5471885378422229,0.5471885378422229
2025-05-07,5.5,0.5471885378422229,0.5471885378422229
