Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.0,-0.8046723170887256,-0.8046723170887256
2025-01-06,3.5,-0.22332576621095065,-0.22332576621095065
2025-01-07,2.25,-0.707781225275763,-0.707781225275763
2025-01-08,3.25,-0.32021685802391314,-0.32021685802391314
2025-01-09,0.75,-1.289127776153538,-1.289127776153538
2025-01-12,2.75,-0.5139990416498381,-0.5139990416498381
2025-01-16,2.25,-0.707781225275763,-0.707781225275763
2025-01-17,3.0040283203122726,-0.4155467164239619,-0.4155467164239619
2025-01-19,1.25,-1.095345592527613,-1.095345592527613
2025-01-20,5.0,0.3580207846668243,0.3580207846668243
2025-01-21,3.75,-0.12643467439798817,-0.12643467439798817
2025-01-22,2.5,-0.6108901334628006,-0.6108901334628006
2025-01-23,1.25,-1.095345592527613,-1.095345592527613
2025-01-26,2.75,-0.5139990416498381,-0.5139990416498381
2025-01-27,4.0,-0.02954358258502567,-0.02954358258502567
2025-01-28,2.5,-0.6108901334628006,-0.6108901334628006
2025-01-29,3.0,-0.4171079498368756,-0.4171079498368756
2025-02-02,6.0,0.7455851519186742,0.7455851519186742
2025-02-03,6.25,0.8424762437316367,0.8424762437316367
2025-02-04,2.75,-0.5139990416498381,-0.5139990416498381
2025-02-05,3.5,-0.22332576621095065,-0.22332576621095065
2025-02-06,4.25,0.06734750922793682,0.06734750922793682
2025-02-09,2.75,-0.5139990416498381,-0.5139990416498381
2025-02-11,2.5,-0.6108901334628006,-0.6108901334628006
2025-02-14,3.25,-0.32021685802391314,-0.32021685802391314
2025-02-17,1.0,-1.1922366843405754,-1.1922366843405754
2025-02-18,3.75,-0.12643467439798817,-0.12643467439798817
2025-02-19,3.0,-0.4171079498368756,-0.4171079498368756
2025-02-20,1.25,-1.095345592527613,-1.095345592527613
2025-02-24,3.5,-0.22332576621095065,-0.22332576621095065
2025-02-25,4.0,-0.02954358258502567,-0.02954358258502567
2025-02-26,8.75,1.8113871618612616,1.8113871618612616
2025-03-03,5.0,0.3580207846668243,0.3580207846668243
2025-03-04,12.0,3.0709713554297737,3.0709713554297737
2025-03-05,5.0,0.3580207846668243,0.3580207846668243
2025-03-06,7.5,1.3269317027964491,1.3269317027964491
2025-03-11,10.5,2.489624804551999,2.489624804551999
2025-03-17,6.5,0.9393673355445992,0.9393673355445992
2025-03-18,5.5,0.5518029682927492,0.5518029682927492
2025-03-19,8.75,1.8113871618612616,1.8113871618612616
2025-03-20,5.5,0.5518029682927492,0.5518029682927492
2025-03-21,5.0,0.3580207846668243,0.3580207846668243
2025-03-24,2.75,-0.5139990416498381,-0.5139990416498381
2025-03-25,3.5,-0.22332576621095065,-0.22332576621095065
2025-03-26,3.5,-0.22332576621095065,-0.22332576621095065
2025-03-31,5.75,0.6486940601057117,0.6486940601057117
2025-04-01,3.25,-0.32021685802391314,-0.32021685802391314
2025-04-02,10.0,2.295842620926074,2.295842620926074
2025-04-03,5.25,0.45491187647978676,0.45491187647978676
2025-04-07,9.75,2.1989515291131116,2.1989515291131116
2025-04-08,12.0,3.0709713554297737,3.0709713554297737
2025-04-09,10.75,2.5865158963649613,2.5865158963649613
2025-04-15,7.5,1.3269317027964491,1.3269317027964491
2025-04-16,8.75,1.8113871618612616,1.8113871618612616
2025-04-17,5.75,0.6486940601057117,0.6486940601057117
2025-04-21,7.75,1.4238227946094115,1.4238227946094115
2025-04-22,3.25,-0.32021685802391314,-0.32021685802391314
2025-04-23,7.25,1.2300406109834867,1.2300406109834867
2025-04-24,4.0,-0.02954358258502567,-0.02954358258502567
2025-04-28,6.75,1.0362584273575617,1.0362584273575617
2025-04-29,3.25,-0.32021685802391314,-0.32021685802391314
2025-05-01,6.25,0.8424762437316367,0.8424762437316367
2025-05-05,4.0,-0.02954358258502567,-0.02954358258502567
2025-05-06,5.5,0.5518029682927492,0.5518029682927492
2025-05-07,5.5,0.5518029682927492,0.5518029682927492
2025-05-09,3.75,-0.12643467439798817,-0.12643467439798817
