Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,3.5,-0.21972249957523407,-0.21972249957523407
2025-01-07,2.25,-0.7054403126538311,-0.7054403126538311
2025-01-08,3.25,-0.3168660621909535,-0.3168660621909535
2025-01-09,0.75,-1.2883016883481475,-1.2883016883481475
2025-01-12,2.75,-0.5111531874223922,-0.5111531874223922
2025-01-16,2.25,-0.7054403126538311,-0.7054403126538311
2025-01-17,3.0040283203122726,-0.4124443232607071,-0.4124443232607071
2025-01-19,1.25,-1.0940145631167086,-1.0940145631167086
2025-01-20,5.0,0.36313887611908235,0.36313887611908235
2025-01-21,3.75,-0.12257893695951466,-0.12257893695951466
2025-01-22,2.5,-0.6082967500381117,-0.6082967500381117
2025-01-23,1.25,-1.0940145631167086,-1.0940145631167086
2025-01-26,2.75,-0.5111531874223922,-0.5111531874223922
2025-01-27,4.0,-0.025435374343795263,-0.025435374343795263
2025-01-28,2.5,-0.6082967500381117,-0.6082967500381117
2025-01-29,3.0,-0.41400962480667286,-0.41400962480667286
2025-02-02,6.0,0.75171312658196,0.75171312658196
2025-02-03,6.25,0.8488566891976793,0.8488566891976793
2025-02-04,2.75,-0.5111531874223922,-0.5111531874223922
2025-02-05,3.5,-0.21972249957523407,-0.21972249957523407
2025-02-06,4.25,0.07170818827192414,0.07170818827192414
2025-02-09,2.75,-0.5111531874223922,-0.5111531874223922
2025-02-11,2.5,-0.6082967500381117,-0.6082967500381117
2025-02-14,3.25,-0.3168660621909535,-0.3168660621909535
2025-02-17,1.0,-1.191158125732428,-1.191158125732428
2025-02-18,3.75,-0.12257893695951466,-0.12257893695951466
2025-02-19,3.0,-0.41400962480667286,-0.41400962480667286
2025-02-20,1.25,-1.0940145631167086,-1.0940145631167086
2025-02-24,3.5,-0.21972249957523407,-0.21972249957523407
2025-02-25,4.0,-0.025435374343795263,-0.025435374343795263
2025-02-26,8.75,1.8202923153548733,1.8202923153548733
2025-03-03,5.0,0.36313887611908235,0.36313887611908235
2025-03-04,12.0,3.0831586293592257,3.0831586293592257
2025-03-05,5.0,0.36313887611908235,0.36313887611908235
2025-03-06,7.5,1.3345745022762763,1.3345745022762763
2025-03-11,10.5,2.5002972536649093,2.5002972536649093
2025-03-17,6.5,0.9460002518133988,0.9460002518133988
2025-03-18,5.5,0.5574260013505211,0.5574260013505211
2025-03-19,8.75,1.8202923153548733,1.8202923153548733
2025-03-20,5.5,0.5574260013505211,0.5574260013505211
2025-03-21,5.0,0.36313887611908235,0.36313887611908235
2025-03-24,2.75,-0.5111531874223922,-0.5111531874223922
2025-03-25,3.5,-0.21972249957523407,-0.21972249957523407
2025-03-26,3.5,-0.21972249957523407,-0.21972249957523407
2025-03-31,5.75,0.6545695639662406,0.6545695639662406
2025-04-01,3.25,-0.3168660621909535,-0.3168660621909535
2025-04-02,10.0,2.30601012843347,2.30601012843347
2025-04-03,5.25,0.46028243873480174,0.46028243873480174
2025-04-07,9.75,2.208866565817751,2.208866565817751
2025-04-08,12.0,3.0831586293592257,3.0831586293592257
2025-04-09,10.75,2.5974408162806286,2.5974408162806286
2025-04-15,7.5,1.3345745022762763,1.3345745022762763
2025-04-16,8.75,1.8202923153548733,1.8202923153548733
2025-04-17,5.75,0.6545695639662406,0.6545695639662406
2025-04-21,7.75,1.4317180648919958,1.4317180648919958
2025-04-22,3.25,-0.3168660621909535,-0.3168660621909535
2025-04-23,7.25,1.237430939660557,1.237430939660557
2025-04-24,4.0,-0.025435374343795263,-0.025435374343795263
2025-04-28,6.75,1.043143814429118,1.043143814429118
2025-04-29,3.5,-0.21972249957523407,-0.21972249957523407
2025-05-01,6.25,0.8488566891976793,0.8488566891976793
2025-05-05,4.0,-0.025435374343795263,-0.025435374343795263
2025-05-06,5.5,0.5574260013505211,0.5574260013505211
2025-05-07,5.5,0.5574260013505211,0.5574260013505211
2025-05-09,3.75,-0.12257893695951466,-0.12257893695951466
2025-05-14,5.5,0.5574260013505211,0.5574260013505211
2025-05-19,1.25,-1.0940145631167086,-1.0940145631167086
