Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,5.5,0.48897685603448127,0.48897685603448127
2025-03-21,5.0,0.2991139750418497,0.2991139750418497
2025-03-24,2.75,-0.5552689894249924,-0.5552689894249924
2025-03-25,3.5,-0.270474667936045,-0.270474667936045
2025-03-26,4.0,-0.08061178694341346,-0.08061178694341346
2025-03-31,5.75,0.5839082965307971,0.5839082965307971
2025-04-01,4.75,0.20418253454553392,0.20418253454553392
2025-04-02,10.25,2.292674225464481,2.292674225464481
2025-04-03,8.75,1.7230855824865865,1.7230855824865865
2025-04-04,17.25,4.950754559361323,4.950754559361323
2025-04-07,9.75,2.1028113444718497,2.1028113444718497
2025-04-08,12.0,2.957194308938692,2.957194308938692
2025-04-09,10.75,2.482537106457113,2.482537106457113
2025-04-14,8.0,1.4382912609976393,1.4382912609976393
2025-04-15,7.5,1.2484283800050076,1.2484283800050076
2025-04-16,8.75,1.7230855824865865,1.7230855824865865
2025-04-17,5.75,0.5839082965307971,0.5839082965307971
2025-04-21,7.75,1.3433598205013235,1.3433598205013235
2025-04-22,3.25,-0.3654061084323608,-0.3654061084323608
2025-04-23,7.25,1.1534969395086918,1.1534969395086918
2025-04-24,4.0,-0.08061178694341346,-0.08061178694341346
2025-04-25,5.75,0.5839082965307971,0.5839082965307971
2025-04-28,6.75,0.9636340585160602,0.9636340585160602
2025-04-29,3.5,-0.270474667936045,-0.270474667936045
2025-05-01,6.25,0.7737711775234286,0.7737711775234286
2025-05-05,4.0,-0.08061178694341346,-0.08061178694341346
2025-05-06,5.5,0.48897685603448127,0.48897685603448127
2025-05-07,5.5,0.48897685603448127,0.48897685603448127
2025-05-08,10.25,2.292674225464481,2.292674225464481
2025-05-09,3.75,-0.17554322743972925,-0.17554322743972925
2025-05-12,3.0,-0.4603375489286766,-0.4603375489286766
2025-05-14,5.5,0.48897685603448127,0.48897685603448127
2025-05-16,5.0,0.2991139750418497,0.2991139750418497
2025-05-19,5.25,0.3940454155381655,0.3940454155381655
2025-05-20,3.25,-0.3654061084323608,-0.3654061084323608
2025-05-21,8.0,1.4382912609976393,1.4382912609976393
2025-05-22,5.25,0.3940454155381655,0.3940454155381655
2025-05-23,2.5,-0.6502004299213082,-0.6502004299213082
2025-05-26,1.25,-1.1248576324028872,-1.1248576324028872
2025-05-27,3.75,-0.17554322743972925,-0.17554322743972925
2025-05-28,3.25,-0.3654061084323608,-0.3654061084323608
2025-06-02,4.75,0.20418253454553392,0.20418253454553392
2025-06-03,4.25,0.014319653552902333,0.014319653552902333
2025-06-04,4.5,0.10925109404921812,0.10925109404921812
2025-06-05,7.5,1.2484283800050076,1.2484283800050076
2025-06-09,4.25,0.014319653552902333,0.014319653552902333
2025-06-10,3.75,-0.17554322743972925,-0.17554322743972925
2025-06-13,6.75,0.9636340585160602,0.9636340585160602
2025-06-16,5.0,0.2991139750418497,0.2991139750418497
2025-06-17,6.5,0.8687026180197445,0.8687026180197445
2025-06-18,6.0,0.6788397370271129,0.6788397370271129
2025-06-19,1.25,-1.1248576324028872,-1.1248576324028872
2025-06-20,7.5,1.2484283800050076,1.2484283800050076
2025-06-23,4.5,0.10925109404921812,0.10925109404921812
2025-06-24,3.25,-0.3654061084323608,-0.3654061084323608
2025-06-25,5.5,0.48897685603448127,0.48897685603448127
2025-06-30,5.0,0.2991139750418497,0.2991139750418497
2025-07-01,3.25,-0.3654061084323608,-0.3654061084323608
2025-07-02,3.75,-0.17554322743972925,-0.17554322743972925
2025-07-04,2.75,-0.5552689894249924,-0.5552689894249924
2025-07-07,3.0,-0.4603375489286766,-0.4603375489286766
2025-07-08,1.5,-1.0299261919065714,-1.0299261919065714
2025-07-09,5.25,0.3940454155381655,0.3940454155381655
2025-07-10,1.25,-1.1248576324028872,-1.1248576324028872
2025-07-11,2.75,-0.5552689894249924,-0.5552689894249924
2025-07-14,4.0,-0.08061178694341346,-0.08061178694341346
2025-07-17,3.75,-0.17554322743972925,-0.17554322743972925
2025-07-18,2.75,-0.5552689894249924,-0.5552689894249924
2025-07-21,1.75,-0.9349947514102556,-0.9349947514102556
2025-07-22,2.0,-0.8400633109139398,-0.8400633109139398
