Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.75,-0.8679000347764299,-0.8679000347764299
2024-12-23,1.75,-0.8679000347764299,-0.8679000347764299
2024-12-25,1.25,-1.0411839738918194,-1.0411839738918194
2024-12-26,1.5,-0.9545420043341246,-0.9545420043341246
2024-12-27,1.5,-0.9545420043341246,-0.9545420043341246
2024-12-29,1.5,-0.9545420043341246,-0.9545420043341246
2024-12-30,2.0,-0.781258065218735,-0.781258065218735
2024-12-31,1.25,-1.0411839738918194,-1.0411839738918194
2025-01-01,3.0,-0.4346901869879558,-0.4346901869879558
2025-01-02,2.0,-0.781258065218735,-0.781258065218735
2025-01-03,0.5,-1.301109882564904,-1.301109882564904
2025-01-05,2.0,-0.781258065218735,-0.781258065218735
2025-01-06,3.5,-0.26140624787256617,-0.26140624787256617
2025-01-07,2.25,-0.6946160956610402,-0.6946160956610402
2025-01-08,3.25,-0.348048217430261,-0.348048217430261
2025-01-09,0.75,-1.2144679130072091,-1.2144679130072091
2025-01-12,2.75,-0.5213321565456506,-0.5213321565456506
2025-01-13,4.5,0.08516163035821304,0.08516163035821304
2025-01-16,2.25,-0.6946160956610402,-0.6946160956610402
2025-01-17,3.0040283203122726,-0.4332941005644975,-0.4332941005644975
2025-01-19,1.25,-1.0411839738918194,-1.0411839738918194
2025-01-20,5.0,0.25844556947360264,0.25844556947360264
2025-01-21,3.75,-0.17476427831487137,-0.17476427831487137
2025-01-22,2.5,-0.6079741261033454,-0.6079741261033454
2025-01-23,1.25,-1.0411839738918194,-1.0411839738918194
2025-01-24,1.25,-1.0411839738918194,-1.0411839738918194
2025-01-26,2.75,-0.5213321565456506,-0.5213321565456506
2025-01-27,4.0,-0.08812230875717657,-0.08812230875717657
2025-01-28,2.5,-0.6079741261033454,-0.6079741261033454
2025-01-29,3.0,-0.4346901869879558,-0.4346901869879558
2025-02-02,6.0,0.6050134477043819,0.6050134477043819
2025-02-03,6.25,0.6916554172620767,0.6916554172620767
2025-02-04,2.75,-0.5213321565456506,-0.5213321565456506
2025-02-05,3.5,-0.26140624787256617,-0.26140624787256617
2025-02-06,4.25,-0.0014803391994817618,-0.0014803391994817618
2025-02-09,2.75,-0.5213321565456506,-0.5213321565456506
2025-02-10,4.0,-0.08812230875717657,-0.08812230875717657
2025-02-11,2.5,-0.6079741261033454,-0.6079741261033454
2025-02-14,3.25,-0.348048217430261,-0.348048217430261
2025-02-17,1.0,-1.1278259434495144,-1.1278259434495144
2025-02-18,3.75,-0.17476427831487137,-0.17476427831487137
2025-02-19,3.0,-0.4346901869879558,-0.4346901869879558
2025-02-20,1.25,-1.0411839738918194,-1.0411839738918194
2025-02-21,6.25,0.6916554172620767,0.6916554172620767
2025-02-24,3.5,-0.26140624787256617,-0.26140624787256617
2025-02-25,4.0,-0.08812230875717657,-0.08812230875717657
2025-02-26,8.75,1.5580751128390247,1.5580751128390247
2025-03-03,5.0,0.25844556947360264,0.25844556947360264
2025-03-04,12.0,2.6844207170890573,2.6844207170890573
2025-03-05,5.0,0.25844556947360264,0.25844556947360264
2025-03-06,7.5,1.1248652650505508,1.1248652650505508
2025-03-10,3.25,-0.348048217430261,-0.348048217430261
2025-03-11,10.5,2.1645688997428882,2.1645688997428882
2025-03-14,3.25,-0.348048217430261,-0.348048217430261
2025-03-17,6.5,0.7782973868197715,0.7782973868197715
2025-03-18,5.5,0.4317295085889923,0.4317295085889923
2025-03-19,8.75,1.5580751128390247,1.5580751128390247
2025-03-20,5.5,0.4317295085889923,0.4317295085889923
2025-03-21,5.0,0.25844556947360264,0.25844556947360264
2025-03-24,2.75,-0.5213321565456506,-0.5213321565456506
2025-03-25,3.5,-0.26140624787256617,-0.26140624787256617
2025-03-26,4.0,-0.08812230875717657,-0.08812230875717657
2025-03-31,5.75,0.518371478146687,0.518371478146687
2025-04-01,4.75,0.17180359991590785,0.17180359991590785
2025-04-02,10.25,2.0779269301851935,2.0779269301851935
2025-04-03,8.75,1.5580751128390247,1.5580751128390247
2025-04-04,17.25,4.503902077800649,4.503902077800649
2025-04-07,9.75,1.904642991069804,1.904642991069804
2025-04-08,12.0,2.6844207170890573,2.6844207170890573
2025-04-09,10.75,2.2512108693005835,2.2512108693005835
2025-04-14,8.0,1.2981492041659404,1.2981492041659404
2025-04-15,7.5,1.1248652650505508,1.1248652650505508
2025-04-16,8.75,1.5580751128390247,1.5580751128390247
2025-04-17,5.75,0.518371478146687,0.518371478146687
2025-04-21,7.75,1.2115072346082456,1.2115072346082456
2025-04-22,3.25,-0.348048217430261,-0.348048217430261
2025-04-23,7.25,1.0382232954928559,1.0382232954928559
2025-04-24,4.0,-0.08812230875717657,-0.08812230875717657
2025-04-25,5.75,0.518371478146687,0.518371478146687
2025-04-28,6.75,0.8649393563774663,0.8649393563774663
2025-04-29,3.5,-0.26140624787256617,-0.26140624787256617
2025-05-01,6.25,0.6916554172620767,0.6916554172620767
2025-05-05,4.0,-0.08812230875717657,-0.08812230875717657
2025-05-06,5.5,0.4317295085889923,0.4317295085889923
2025-05-07,5.5,0.4317295085889923,0.4317295085889923
2025-05-08,10.25,2.0779269301851935,2.0779269301851935
