Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.75,-0.4159129147783604,-0.4159129147783604
2025-03-25,3.5,-0.12774138598241894,-0.12774138598241894
2025-03-26,3.5,-0.12774138598241894,-0.12774138598241894
2025-03-31,5.75,0.7367732004054055,0.7367732004054055
2025-04-01,3.25,-0.22379856224773276,-0.22379856224773276
2025-04-02,10.0,2.3697451969157406,2.3697451969157406
2025-04-03,5.25,0.5446588478747779,0.5446588478747779
2025-04-07,9.75,2.2736880206504266,2.2736880206504266
2025-04-08,12.0,3.1382026070382514,3.1382026070382514
2025-04-09,10.75,2.657916725711682,2.657916725711682
