Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.2174151677440934,-0.2174151677440934
2025-02-25,4.0,-0.025207324584230258,-0.025207324584230258
2025-02-26,8.75,1.8007671854344696,1.8007671854344696
2025-03-03,5.0,0.35920836173549603,0.35920836173549603
2025-03-04,12.0,3.0501181659735797,3.0501181659735797
2025-03-05,5.0,0.35920836173549603,0.35920836173549603
2025-03-06,7.5,1.3202475775348117,1.3202475775348117
2025-03-11,10.5,2.4734946364939905,2.4734946364939905
2025-03-17,6.5,0.9358318912150854,0.9358318912150854
2025-03-18,5.5,0.5514162048953591,0.5514162048953591
2025-03-19,8.75,1.8007671854344696,1.8007671854344696
2025-03-20,5.5,0.5514162048953591,0.5514162048953591
2025-03-21,5.0,0.35920836173549603,0.35920836173549603
2025-03-24,2.75,-0.5057269324838881,-0.5057269324838881
2025-03-25,3.5,-0.2174151677440934,-0.2174151677440934
2025-03-26,3.5,-0.2174151677440934,-0.2174151677440934
2025-03-31,5.75,0.6475201264752907,0.6475201264752907
2025-04-01,3.25,-0.31351908932402495,-0.31351908932402495
2025-04-02,10.0,2.2812867933341274,2.2812867933341274
2025-04-03,5.25,0.45531228331542756,0.45531228331542756
2025-04-07,9.75,2.1851828717541957,2.1851828717541957
2025-04-08,12.0,3.0501181659735797,3.0501181659735797
2025-04-09,10.75,2.5695985580739222,2.5695985580739222
2025-04-15,7.5,1.3202475775348117,1.3202475775348117
2025-04-16,8.75,1.8007671854344696,1.8007671854344696
2025-04-17,5.75,0.6475201264752907,0.6475201264752907
2025-04-21,7.75,1.4163514991147432,1.4163514991147432
2025-04-22,3.25,-0.31351908932402495,-0.31351908932402495
2025-04-23,7.25,1.2241436559548802,1.2241436559548802
2025-04-24,4.0,-0.025207324584230258,-0.025207324584230258
2025-04-28,6.75,1.031935812795017,1.031935812795017
2025-04-29,3.25,-0.31351908932402495,-0.31351908932402495
2025-05-01,6.25,0.8397279696351538,0.8397279696351538
2025-05-05,4.0,-0.025207324584230258,-0.025207324584230258
2025-05-06,5.5,0.5514162048953591,0.5514162048953591
