Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-1.0088779097215788,-1.0088779097215788
2025-01-26,2.75,-0.4905616990503079,-0.4905616990503079
2025-01-27,4.0,-0.058631523490915376,-0.058631523490915376
2025-01-28,2.5,-0.5769477341621864,-0.5769477341621864
2025-01-29,3.0,-0.40417566393842935,-0.40417566393842935
2025-02-02,6.0,0.6324567574041127,0.6324567574041127
2025-02-03,6.25,0.7188427925159911,0.7188427925159911
2025-02-04,2.75,-0.4905616990503079,-0.4905616990503079
2025-02-05,3.5,-0.23140359371467237,-0.23140359371467237
2025-02-06,4.25,0.02775451162096312,0.02775451162096312
2025-02-09,2.75,-0.4905616990503079,-0.4905616990503079
2025-02-10,4.0,-0.058631523490915376,-0.058631523490915376
2025-02-11,2.5,-0.5769477341621864,-0.5769477341621864
2025-02-14,3.25,-0.3177896288265509,-0.3177896288265509
2025-02-17,1.0,-1.0952639448334573,-1.0952639448334573
2025-02-18,3.75,-0.1450175586027939,-0.1450175586027939
2025-02-19,3.0,-0.40417566393842935,-0.40417566393842935
2025-02-20,1.25,-1.0088779097215788,-1.0088779097215788
2025-02-21,6.25,0.7188427925159911,0.7188427925159911
2025-02-24,3.5,-0.23140359371467237,-0.23140359371467237
2025-02-25,4.0,-0.058631523490915376,-0.058631523490915376
2025-02-26,8.75,1.582703143634776,1.582703143634776
2025-03-03,5.0,0.28691261695659864,0.28691261695659864
2025-03-04,12.0,2.7057216000891966,2.7057216000891966
2025-03-05,5.0,0.28691261695659864,0.28691261695659864
2025-03-06,7.5,1.1507729680753835,1.1507729680753835
2025-03-10,3.25,-0.3177896288265509,-0.3177896288265509
2025-03-11,10.5,2.1874053894179255,2.1874053894179255
2025-03-14,3.25,-0.3177896288265509,-0.3177896288265509
2025-03-17,6.5,0.8052288276278696,0.8052288276278696
2025-03-18,5.5,0.4596846871803556,0.4596846871803556
2025-03-19,8.75,1.582703143634776,1.582703143634776
2025-03-20,5.5,0.4596846871803556,0.4596846871803556
2025-03-21,5.0,0.28691261695659864,0.28691261695659864
2025-03-24,2.75,-0.4905616990503079,-0.4905616990503079
2025-03-25,3.5,-0.23140359371467237,-0.23140359371467237
2025-03-26,4.0,-0.058631523490915376,-0.058631523490915376
2025-03-31,5.75,0.5460707222922341,0.5460707222922341
2025-04-01,4.75,0.2005265818447201,0.2005265818447201
2025-04-02,10.25,2.101019354306047,2.101019354306047
2025-04-03,8.75,1.582703143634776,1.582703143634776
2025-04-04,17.25,4.5198283374386445,4.5198283374386445
2025-04-07,9.75,1.9282472840822902,1.9282472840822902
2025-04-08,12.0,2.7057216000891966,2.7057216000891966
2025-04-09,10.75,2.2737914245298043,2.2737914245298043
2025-04-14,8.0,1.3235450382991407,1.3235450382991407
2025-04-15,7.5,1.1507729680753835,1.1507729680753835
2025-04-16,8.75,1.582703143634776,1.582703143634776
2025-04-17,5.75,0.5460707222922341,0.5460707222922341
2025-04-21,7.75,1.2371590031872621,1.2371590031872621
2025-04-22,3.25,-0.3177896288265509,-0.3177896288265509
2025-04-23,7.25,1.0643869329635052,1.0643869329635052
2025-04-24,4.0,-0.058631523490915376,-0.058631523490915376
2025-04-25,5.75,0.5460707222922341,0.5460707222922341
2025-04-28,6.75,0.8916148627397481,0.8916148627397481
