Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.75,-0.5119940413590824,-0.5119940413590824
2025-02-05,3.5,-0.2202209163953464,-0.2202209163953464
2025-02-06,4.25,0.07155220856838965,0.07155220856838965
2025-02-09,2.75,-0.5119940413590824,-0.5119940413590824
2025-02-11,2.5,-0.6092517496803278,-0.6092517496803278
2025-02-14,3.25,-0.3174786247165918,-0.3174786247165918
2025-02-17,1.0,-1.1927979996078,-1.1927979996078
2025-02-18,3.75,-0.12296320807410106,-0.12296320807410106
2025-02-19,3.0,-0.41473633303783713,-0.41473633303783713
2025-02-20,1.25,-1.0955402912865546,-1.0955402912865546
2025-02-24,3.5,-0.2202209163953464,-0.2202209163953464
2025-02-25,4.0,-0.025705499752855708,-0.025705499752855708
2025-02-26,8.75,1.822190958350806,1.822190958350806
2025-03-03,5.0,0.3633253335321257,0.3633253335321257
2025-03-04,12.0,3.0865411665269953,3.0865411665269953
2025-03-05,5.0,0.3633253335321257,0.3633253335321257
2025-03-06,7.5,1.3359024167445792,1.3359024167445792
2025-03-11,10.5,2.5029949165995236,2.5029949165995236
2025-03-17,6.5,0.9468715834595978,0.9468715834595978
2025-03-18,5.5,0.5578407501746164,0.5578407501746164
2025-03-19,8.75,1.822190958350806,1.822190958350806
2025-03-20,5.5,0.5578407501746164,0.5578407501746164
2025-03-21,5.0,0.3633253335321257,0.3633253335321257
2025-03-24,2.75,-0.5119940413590824,-0.5119940413590824
2025-03-25,3.5,-0.2202209163953464,-0.2202209163953464
2025-03-26,3.5,-0.2202209163953464,-0.2202209163953464
2025-03-31,5.75,0.6550984584958618,0.6550984584958618
2025-04-01,3.25,-0.3174786247165918,-0.3174786247165918
2025-04-02,10.0,2.308479499957033,2.308479499957033
2025-04-03,5.25,0.46058304185337107,0.46058304185337107
2025-04-07,9.75,2.2112217916357872,2.2112217916357872
2025-04-08,12.0,3.0865411665269953,3.0865411665269953
2025-04-09,10.75,2.6002526249207687,2.6002526249207687
2025-04-15,7.5,1.3359024167445792,1.3359024167445792
2025-04-16,8.75,1.822190958350806,1.822190958350806
2025-04-17,5.75,0.6550984584958618,0.6550984584958618
2025-04-21,7.75,1.4331601250658246,1.4331601250658246
2025-04-22,3.25,-0.3174786247165918,-0.3174786247165918
2025-04-23,7.25,1.2386447084233339,1.2386447084233339
2025-04-24,4.0,-0.025705499752855708,-0.025705499752855708
2025-04-28,6.75,1.0441292917808431,1.0441292917808431
2025-04-29,3.5,-0.2202209163953464,-0.2202209163953464
2025-05-01,6.25,0.8496138751383524,0.8496138751383524
2025-05-05,4.0,-0.025705499752855708,-0.025705499752855708
2025-05-06,5.5,0.5578407501746164,0.5578407501746164
2025-05-07,5.5,0.5578407501746164,0.5578407501746164
2025-05-09,3.75,-0.12296320807410106,-0.12296320807410106
2025-05-14,2.75,-0.5119940413590824,-0.5119940413590824
