Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,3.25,-0.38914335480220164,-0.38914335480220164
2025-02-17,1.0,-1.234118742172593,-1.234118742172593
2025-02-18,3.75,-0.20137104649767024,-0.20137104649767024
2025-02-19,3.0,-0.48302950895446733,-0.48302950895446733
2025-02-20,1.25,-1.1402325880203272,-1.1402325880203272
2025-02-21,6.25,0.7374904950249868,0.7374904950249868
2025-02-24,3.5,-0.29525720064993594,-0.29525720064993594
2025-02-25,4.0,-0.10748489234540455,-0.10748489234540455
2025-02-26,8.75,1.6763520365476439,1.6763520365476439
2025-03-03,5.0,0.26805972426365826,0.26805972426365826
2025-03-04,12.0,2.896872040527098,2.896872040527098
2025-03-05,5.0,0.26805972426365826,0.26805972426365826
2025-03-06,7.5,1.2069212657863153,1.2069212657863153
2025-03-10,3.25,-0.38914335480220164,-0.38914335480220164
2025-03-11,10.5,2.3335551156135037,2.3335551156135037
2025-03-14,3.25,-0.38914335480220164,-0.38914335480220164
2025-03-17,6.5,0.8313766491772525,0.8313766491772525
2025-03-18,5.5,0.45583203256818966,0.45583203256818966
2025-03-19,8.75,1.6763520365476439,1.6763520365476439
2025-03-20,5.5,0.45583203256818966,0.45583203256818966
2025-03-21,5.0,0.26805972426365826,0.26805972426365826
2025-03-24,2.75,-0.576915663106733,-0.576915663106733
2025-03-25,3.5,-0.29525720064993594,-0.29525720064993594
2025-03-26,4.0,-0.10748489234540455,-0.10748489234540455
2025-03-31,5.75,0.5497181867204554,0.5497181867204554
2025-04-01,4.75,0.17417357011139256,0.17417357011139256
2025-04-02,10.25,2.239668961461238,2.239668961461238
2025-04-03,8.75,1.6763520365476439,1.6763520365476439
2025-04-04,17.25,4.868481277724678,4.868481277724678
2025-04-07,9.75,2.0518966531567067,2.0518966531567067
2025-04-08,12.0,2.896872040527098,2.896872040527098
2025-04-09,10.75,2.4274412697657692,2.4274412697657692
2025-04-14,8.0,1.3946935740908466,1.3946935740908466
2025-04-15,7.5,1.2069212657863153,1.2069212657863153
2025-04-16,8.75,1.6763520365476439,1.6763520365476439
2025-04-17,5.75,0.5497181867204554,0.5497181867204554
2025-04-21,7.75,1.300807419938581,1.300807419938581
2025-04-22,3.25,-0.38914335480220164,-0.38914335480220164
2025-04-23,7.25,1.1130351116340496,1.1130351116340496
2025-04-24,4.0,-0.10748489234540455,-0.10748489234540455
2025-04-25,5.75,0.5497181867204554,0.5497181867204554
2025-04-28,6.75,0.9252628033295182,0.9252628033295182
2025-04-29,3.5,-0.29525720064993594,-0.29525720064993594
2025-05-01,6.25,0.7374904950249868,0.7374904950249868
2025-05-05,4.0,-0.10748489234540455,-0.10748489234540455
2025-05-06,5.5,0.45583203256818966,0.45583203256818966
2025-05-07,5.5,0.45583203256818966,0.45583203256818966
2025-05-08,10.25,2.239668961461238,2.239668961461238
2025-05-09,3.75,-0.20137104649767024,-0.20137104649767024
2025-05-12,3.0,-0.48302950895446733,-0.48302950895446733
2025-05-14,5.5,0.45583203256818966,0.45583203256818966
2025-05-16,5.0,0.26805972426365826,0.26805972426365826
2025-05-19,5.25,0.36194587841592396,0.36194587841592396
2025-05-20,3.25,-0.38914335480220164,-0.38914335480220164
2025-05-21,8.0,1.3946935740908466,1.3946935740908466
2025-05-22,5.25,0.36194587841592396,0.36194587841592396
2025-05-23,2.5,-0.6708018172589988,-0.6708018172589988
2025-05-26,1.25,-1.1402325880203272,-1.1402325880203272
2025-05-27,3.75,-0.20137104649767024,-0.20137104649767024
2025-05-28,3.25,-0.38914335480220164,-0.38914335480220164
2025-06-02,4.75,0.17417357011139256,0.17417357011139256
2025-06-03,4.25,-0.013598738193138844,-0.013598738193138844
2025-06-04,4.5,0.08028741595912686,0.08028741595912686
2025-06-05,7.5,1.2069212657863153,1.2069212657863153
2025-06-09,4.25,-0.013598738193138844,-0.013598738193138844
2025-06-10,3.75,-0.20137104649767024,-0.20137104649767024
2025-06-13,6.75,0.9252628033295182,0.9252628033295182
2025-06-16,5.0,0.26805972426365826,0.26805972426365826
2025-06-17,6.5,0.8313766491772525,0.8313766491772525
2025-06-18,6.0,0.6436043408727211,0.6436043408727211
2025-06-19,1.25,-1.1402325880203272,-1.1402325880203272
2025-06-20,7.5,1.2069212657863153,1.2069212657863153
2025-06-23,4.5,0.08028741595912686,0.08028741595912686
2025-06-24,3.25,-0.38914335480220164,-0.38914335480220164
2025-06-25,5.5,0.45583203256818966,0.45583203256818966
2025-06-30,5.0,0.26805972426365826,0.26805972426365826
2025-07-01,3.25,-0.38914335480220164,-0.38914335480220164
2025-07-02,3.75,-0.20137104649767024,-0.20137104649767024
2025-07-04,2.75,-0.576915663106733,-0.576915663106733
2025-07-07,3.0,-0.48302950895446733,-0.48302950895446733
2025-07-08,1.5,-1.0463464338680615,-1.0463464338680615
2025-07-09,5.25,0.36194587841592396,0.36194587841592396
