Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,5.75,0.5505243929157103,0.5505243929157103
2025-04-01,4.75,0.17606181730547715,0.17606181730547715
2025-04-02,10.25,2.2356059831617596,2.2356059831617596
2025-04-03,8.75,1.67391211974641,1.67391211974641
2025-04-04,17.25,4.856844012433392,4.856844012433392
2025-04-07,9.75,2.0483746953566433,2.0483746953566433
2025-04-08,12.0,2.8909154904796677,2.8909154904796677
2025-04-09,10.75,2.4228372709668764,2.4228372709668764
2025-04-14,8.0,1.393065188038735,1.393065188038735
2025-04-15,7.5,1.2058339002336185,1.2058339002336185
2025-04-16,8.75,1.67391211974641,1.67391211974641
2025-04-17,5.75,0.5505243929157103,0.5505243929157103
2025-04-21,7.75,1.2994495441361766,1.2994495441361766
2025-04-22,3.25,-0.3856320461098726,-0.3856320461098726
2025-04-23,7.25,1.11221825633106,1.11221825633106
2025-04-24,4.0,-0.10478511440219773,-0.10478511440219773
2025-04-25,5.75,0.5505243929157103,0.5505243929157103
2025-04-28,6.75,0.9249869685259435,0.9249869685259435
2025-04-29,3.5,-0.29201640220731434,-0.29201640220731434
2025-05-01,6.25,0.737755680720827,0.737755680720827
2025-05-05,4.0,-0.10478511440219773,-0.10478511440219773
2025-05-06,5.5,0.45690874901315204,0.45690874901315204
2025-05-07,5.5,0.45690874901315204,0.45690874901315204
2025-05-08,10.25,2.2356059831617596,2.2356059831617596
2025-05-09,3.75,-0.19840075830475604,-0.19840075830475604
2025-05-12,3.0,-0.47924769001243095,-0.47924769001243095
2025-05-14,5.5,0.45690874901315204,0.45690874901315204
2025-05-16,5.0,0.2696774612080355,0.2696774612080355
2025-05-19,5.25,0.36329310511059376,0.36329310511059376
2025-05-20,3.25,-0.3856320461098726,-0.3856320461098726
2025-05-21,8.0,1.393065188038735,1.393065188038735
2025-05-22,5.25,0.36329310511059376,0.36329310511059376
2025-05-23,2.5,-0.6664789778175475,-0.6664789778175475
2025-05-26,1.25,-1.134557197330339,-1.134557197330339
2025-05-27,3.75,-0.19840075830475604,-0.19840075830475604
2025-05-28,3.25,-0.3856320461098726,-0.3856320461098726
2025-06-02,4.75,0.17606181730547715,0.17606181730547715
2025-06-03,4.25,-0.011169470499639433,-0.011169470499639433
2025-06-04,4.5,0.08244617340291886,0.08244617340291886
2025-06-05,7.5,1.2058339002336185,1.2058339002336185
2025-06-09,4.25,-0.011169470499639433,-0.011169470499639433
2025-06-10,3.75,-0.19840075830475604,-0.19840075830475604
2025-06-13,6.75,0.9249869685259435,0.9249869685259435
2025-06-16,5.0,0.2696774612080355,0.2696774612080355
2025-06-17,6.5,0.8313713246233853,0.8313713246233853
2025-06-18,6.0,0.6441400368182687,0.6441400368182687
2025-06-19,1.25,-1.134557197330339,-1.134557197330339
2025-06-20,7.5,1.2058339002336185,1.2058339002336185
2025-06-23,4.5,0.08244617340291886,0.08244617340291886
2025-06-24,3.25,-0.3856320461098726,-0.3856320461098726
2025-06-25,5.5,0.45690874901315204,0.45690874901315204
2025-06-30,5.0,0.2696774612080355,0.2696774612080355
2025-07-01,3.25,-0.3856320461098726,-0.3856320461098726
2025-07-02,3.75,-0.19840075830475604,-0.19840075830475604
2025-07-04,2.75,-0.5728633339149892,-0.5728633339149892
2025-07-07,3.0,-0.47924769001243095,-0.47924769001243095
2025-07-08,1.5,-1.0409415534277806,-1.0409415534277806
