Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.5,-1.398446170832495,-1.398446170832495
2025-01-05,2.0,-0.849635809518086,-0.849635809518086
2025-01-06,3.5,-0.3008254482036773,-0.3008254482036773
2025-01-07,2.25,-0.7581674159656846,-0.7581674159656846
2025-01-08,3.25,-0.3922938417560788,-0.3922938417560788
2025-01-09,0.75,-1.3069777772800935,-1.3069777772800935
2025-01-12,2.75,-0.5752306288608817,-0.5752306288608817
2025-01-13,4.5,0.06504812600592856,0.06504812600592856
2025-01-16,2.25,-0.7581674159656846,-0.7581674159656846
2025-01-17,3.0040283203122726,-0.48228837935776786,-0.48228837935776786
2025-01-19,1.25,-1.1240409901752906,-1.1240409901752906
2025-01-20,5.0,0.24798491311073148,0.24798491311073148
2025-01-21,3.75,-0.20935705465127583,-0.20935705465127583
2025-01-22,2.5,-0.6666990224132832,-0.6666990224132832
2025-01-23,1.25,-1.1240409901752906,-1.1240409901752906
2025-01-24,1.25,-1.1240409901752906,-1.1240409901752906
2025-01-26,2.75,-0.5752306288608817,-0.5752306288608817
2025-01-27,4.0,-0.11788866109887437,-0.11788866109887437
2025-01-28,2.5,-0.6666990224132832,-0.6666990224132832
2025-01-29,3.0,-0.4837622353084802,-0.4837622353084802
2025-02-02,6.0,0.6138584873203373,0.6138584873203373
2025-02-03,6.25,0.7053268808727388,0.7053268808727388
2025-02-04,2.75,-0.5752306288608817,-0.5752306288608817
2025-02-05,3.5,-0.3008254482036773,-0.3008254482036773
2025-02-06,4.25,-0.026420267546472906,-0.026420267546472906
2025-02-09,2.75,-0.5752306288608817,-0.5752306288608817
2025-02-10,4.0,-0.11788866109887437,-0.11788866109887437
2025-02-11,2.5,-0.6666990224132832,-0.6666990224132832
2025-02-14,3.25,-0.3922938417560788,-0.3922938417560788
2025-02-17,1.0,-1.215509383727692,-1.215509383727692
2025-02-18,3.75,-0.20935705465127583,-0.20935705465127583
2025-02-19,3.0,-0.4837622353084802,-0.4837622353084802
2025-02-20,1.25,-1.1240409901752906,-1.1240409901752906
2025-02-21,6.25,0.7053268808727388,0.7053268808727388
2025-02-24,3.5,-0.3008254482036773,-0.3008254482036773
2025-02-25,4.0,-0.11788866109887437,-0.11788866109887437
2025-02-26,8.75,1.6200108163967535,1.6200108163967535
2025-03-03,5.0,0.24798491311073148,0.24798491311073148
2025-03-04,12.0,2.8090999325779724,2.8090999325779724
2025-03-05,5.0,0.24798491311073148,0.24798491311073148
2025-03-06,7.5,1.162668848634746,1.162668848634746
2025-03-10,3.25,-0.3922938417560788,-0.3922938417560788
2025-03-11,10.5,2.260289571263564,2.260289571263564
2025-03-14,3.25,-0.3922938417560788,-0.3922938417560788
2025-03-17,6.5,0.7967952744251403,0.7967952744251403
2025-03-18,5.5,0.4309217002155344,0.4309217002155344
2025-03-19,8.75,1.6200108163967535,1.6200108163967535
2025-03-20,5.5,0.4309217002155344,0.4309217002155344
2025-03-21,5.0,0.24798491311073148,0.24798491311073148
2025-03-24,2.75,-0.5752306288608817,-0.5752306288608817
2025-03-25,3.5,-0.3008254482036773,-0.3008254482036773
2025-03-26,4.0,-0.11788866109887437,-0.11788866109887437
2025-03-31,5.75,0.5223900937679359,0.5223900937679359
2025-04-01,4.75,0.15651651955833001,0.15651651955833001
2025-04-02,10.25,2.168821177711162,2.168821177711162
2025-04-03,8.75,1.6200108163967535,1.6200108163967535
2025-04-04,17.25,4.729936197178403,4.729936197178403
2025-04-07,9.75,1.9858843906063592,1.9858843906063592
2025-04-08,12.0,2.8090999325779724,2.8090999325779724
2025-04-09,10.75,2.351757964815965,2.351757964815965
2025-04-14,8.0,1.3456056357395492,1.3456056357395492
2025-04-15,7.5,1.162668848634746,1.162668848634746
2025-04-16,8.75,1.6200108163967535,1.6200108163967535
2025-04-17,5.75,0.5223900937679359,0.5223900937679359
2025-04-21,7.75,1.2541372421871475,1.2541372421871475
2025-04-22,3.25,-0.3922938417560788,-0.3922938417560788
2025-04-23,7.25,1.0712004550823446,1.0712004550823446
2025-04-24,4.0,-0.11788866109887437,-0.11788866109887437
2025-04-25,5.75,0.5223900937679359,0.5223900937679359
2025-04-28,6.75,0.8882636679775417,0.8882636679775417
2025-04-29,3.5,-0.3008254482036773,-0.3008254482036773
2025-05-01,6.25,0.7053268808727388,0.7053268808727388
2025-05-05,4.0,-0.11788866109887437,-0.11788866109887437
2025-05-06,5.5,0.4309217002155344,0.4309217002155344
2025-05-07,5.5,0.4309217002155344,0.4309217002155344
2025-05-08,10.25,2.168821177711162,2.168821177711162
2025-05-09,3.75,-0.20935705465127583,-0.20935705465127583
2025-05-12,3.0,-0.4837622353084802,-0.4837622353084802
2025-05-14,5.5,0.4309217002155344,0.4309217002155344
2025-05-16,5.0,0.24798491311073148,0.24798491311073148
2025-05-19,5.25,0.33945330666313295,0.33945330666313295
2025-05-20,3.25,-0.3922938417560788,-0.3922938417560788
2025-05-21,8.0,1.3456056357395492,1.3456056357395492
2025-05-22,5.25,0.33945330666313295,0.33945330666313295
2025-05-23,2.5,-0.6666990224132832,-0.6666990224132832
2025-05-26,1.25,-1.1240409901752906,-1.1240409901752906
2025-05-27,3.75,-0.20935705465127583,-0.20935705465127583
2025-05-28,3.25,-0.3922938417560788,-0.3922938417560788
2025-06-02,4.75,0.15651651955833001,0.15651651955833001
2025-06-03,4.25,-0.026420267546472906,-0.026420267546472906
2025-06-04,4.5,0.06504812600592856,0.06504812600592856
2025-06-05,7.5,1.162668848634746,1.162668848634746
2025-06-09,4.25,-0.026420267546472906,-0.026420267546472906
2025-06-10,3.75,-0.20935705465127583,-0.20935705465127583
2025-06-13,6.75,0.8882636679775417,0.8882636679775417
2025-06-16,5.0,0.24798491311073148,0.24798491311073148
2025-06-17,6.5,0.7967952744251403,0.7967952744251403
2025-06-18,6.0,0.6138584873203373,0.6138584873203373
2025-06-19,1.25,-1.1240409901752906,-1.1240409901752906
2025-06-20,7.5,1.162668848634746,1.162668848634746
