Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,1.25,-1.0700509017913962,-1.0700509017913962
2024-12-26,1.5,-0.9809384870478917,-0.9809384870478917
2024-12-27,1.5,-0.9809384870478917,-0.9809384870478917
2024-12-29,1.5,-0.9809384870478917,-0.9809384870478917
2024-12-30,2.0,-0.8027136575608825,-0.8027136575608825
2024-12-31,1.25,-1.0700509017913962,-1.0700509017913962
2025-01-01,3.0,-0.4462639985868642,-0.4462639985868642
2025-01-02,2.0,-0.8027136575608825,-0.8027136575608825
2025-01-03,0.5,-1.33738814602191,-1.33738814602191
2025-01-05,2.0,-0.8027136575608825,-0.8027136575608825
2025-01-06,3.5,-0.2680391690998551,-0.2680391690998551
2025-01-07,2.25,-0.7136012428173779,-0.7136012428173779
2025-01-08,3.25,-0.35715158384335965,-0.35715158384335965
2025-01-09,0.75,-1.2482757312784054,-1.2482757312784054
2025-01-12,2.75,-0.5353764133303688,-0.5353764133303688
2025-01-13,4.5,0.08841048987416324,0.08841048987416324
2025-01-16,2.25,-0.7136012428173779,-0.7136012428173779
2025-01-17,3.0040283203122726,-0.4448281051853165,-0.4448281051853165
2025-01-19,1.25,-1.0700509017913962,-1.0700509017913962
2025-01-20,5.0,0.2666353193611724,0.2666353193611724
2025-01-21,3.75,-0.1789267543563505,-0.1789267543563505
2025-01-22,2.5,-0.6244888280738734,-0.6244888280738734
2025-01-23,1.25,-1.0700509017913962,-1.0700509017913962
2025-01-24,1.25,-1.0700509017913962,-1.0700509017913962
2025-01-26,2.75,-0.5353764133303688,-0.5353764133303688
2025-01-27,4.0,-0.08981433961284592,-0.08981433961284592
2025-01-28,2.5,-0.6244888280738734,-0.6244888280738734
2025-01-29,3.0,-0.4462639985868642,-0.4462639985868642
2025-02-02,6.0,0.6230849783351907,0.6230849783351907
2025-02-03,6.25,0.7121973930786952,0.7121973930786952
2025-02-04,2.75,-0.5353764133303688,-0.5353764133303688
2025-02-05,3.5,-0.2680391690998551,-0.2680391690998551
2025-02-06,4.25,-0.0007019248693413358,-0.0007019248693413358
2025-02-09,2.75,-0.5353764133303688,-0.5353764133303688
2025-02-10,4.0,-0.08981433961284592,-0.08981433961284592
2025-02-11,2.5,-0.6244888280738734,-0.6244888280738734
2025-02-14,3.25,-0.35715158384335965,-0.35715158384335965
2025-02-17,1.0,-1.159163316534901,-1.159163316534901
2025-02-18,3.75,-0.1789267543563505,-0.1789267543563505
2025-02-19,3.0,-0.4462639985868642,-0.4462639985868642
2025-02-20,1.25,-1.0700509017913962,-1.0700509017913962
2025-02-21,6.25,0.7121973930786952,0.7121973930786952
2025-02-24,3.5,-0.2680391690998551,-0.2680391690998551
2025-02-25,4.0,-0.08981433961284592,-0.08981433961284592
2025-02-26,8.75,1.603321540513741,1.603321540513741
2025-03-03,5.0,0.2666353193611724,0.2666353193611724
2025-03-04,12.0,2.7617829321793006,2.7617829321793006
2025-03-05,5.0,0.2666353193611724,0.2666353193611724
2025-03-06,7.5,1.157759466796218,1.157759466796218
2025-03-10,3.25,-0.35715158384335965,-0.35715158384335965
2025-03-11,10.5,2.227108443718273,2.227108443718273
2025-03-14,3.25,-0.35715158384335965,-0.35715158384335965
2025-03-17,6.5,0.8013098078221998,0.8013098078221998
2025-03-18,5.5,0.44486014884818154,0.44486014884818154
2025-03-19,8.75,1.603321540513741,1.603321540513741
2025-03-20,5.5,0.44486014884818154,0.44486014884818154
2025-03-21,5.0,0.2666353193611724,0.2666353193611724
2025-03-24,2.75,-0.5353764133303688,-0.5353764133303688
2025-03-25,3.5,-0.2680391690998551,-0.2680391690998551
2025-03-26,4.0,-0.08981433961284592,-0.08981433961284592
2025-03-31,5.75,0.5339725635916861,0.5339725635916861
2025-04-01,4.75,0.17752290461766781,0.17752290461766781
2025-04-02,10.25,2.1379960289747686,2.1379960289747686
2025-04-03,8.75,1.603321540513741,1.603321540513741
2025-04-04,17.25,4.633143641792897,4.633143641792897
2025-04-07,9.75,1.9597711994877594,1.9597711994877594
2025-04-08,12.0,2.7617829321793006,2.7617829321793006
2025-04-09,10.75,2.3162208584617776,2.3162208584617776
2025-04-14,8.0,1.3359842962832273,1.3359842962832273
2025-04-15,7.5,1.157759466796218,1.157759466796218
2025-04-16,8.75,1.603321540513741,1.603321540513741
2025-04-17,5.75,0.5339725635916861,0.5339725635916861
2025-04-21,7.75,1.2468718815397228,1.2468718815397228
2025-04-22,3.25,-0.35715158384335965,-0.35715158384335965
2025-04-23,7.25,1.0686470520527136,1.0686470520527136
2025-04-24,4.0,-0.08981433961284592,-0.08981433961284592
2025-04-25,5.75,0.5339725635916861,0.5339725635916861
2025-04-28,6.75,0.8904222225657045,0.8904222225657045
2025-04-29,3.5,-0.2680391690998551,-0.2680391690998551
2025-05-01,6.25,0.7121973930786952,0.7121973930786952
2025-05-05,4.0,-0.08981433961284592,-0.08981433961284592
2025-05-06,5.5,0.44486014884818154,0.44486014884818154
2025-05-07,5.5,0.44486014884818154,0.44486014884818154
2025-05-08,10.25,2.1379960289747686,2.1379960289747686
2025-05-09,3.75,-0.1789267543563505,-0.1789267543563505
2025-05-12,3.0,-0.4462639985868642,-0.4462639985868642
2025-05-14,5.5,0.44486014884818154,0.44486014884818154
2025-05-16,5.0,0.2666353193611724,0.2666353193611724
2025-05-19,5.25,0.35574773410467697,0.35574773410467697
2025-05-20,3.25,-0.35715158384335965,-0.35715158384335965
2025-05-21,8.0,1.3359842962832273,1.3359842962832273
2025-05-22,5.25,0.35574773410467697,0.35574773410467697
2025-05-23,2.5,-0.6244888280738734,-0.6244888280738734
2025-05-26,1.25,-1.0700509017913962,-1.0700509017913962
2025-05-27,3.75,-0.1789267543563505,-0.1789267543563505
