Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,4.0,-0.1005238347643028,-0.1005238347643028
2025-02-11,2.5,-0.6631568497010123,-0.6631568497010123
2025-02-14,3.25,-0.38184034223265756,-0.38184034223265756
2025-02-17,1.0,-1.2257898646377219,-1.2257898646377219
2025-02-18,3.75,-0.19429600392042104,-0.19429600392042104
2025-02-19,3.0,-0.4756125113887758,-0.4756125113887758
2025-02-20,1.25,-1.1320176954816035,-1.1320176954816035
2025-02-21,6.25,0.7434256876407614,0.7434256876407614
2025-02-24,3.5,-0.2880681730765393,-0.2880681730765393
2025-02-25,4.0,-0.1005238347643028,-0.1005238347643028
2025-02-26,8.75,1.681147379201944,1.681147379201944
2025-03-03,5.0,0.2745648418601702,0.2745648418601702
2025-03-04,12.0,2.9001855782314814,2.9001855782314814
2025-03-05,5.0,0.2745648418601702,0.2745648418601702
2025-03-06,7.5,1.2122865334213526,1.2122865334213526
2025-03-10,3.25,-0.38184034223265756,-0.38184034223265756
2025-03-11,10.5,2.337552563294772,2.337552563294772
2025-03-14,3.25,-0.38184034223265756,-0.38184034223265756
2025-03-17,6.5,0.8371978567968797,0.8371978567968797
2025-03-18,5.5,0.4621091801724067,0.4621091801724067
2025-03-19,8.75,1.681147379201944,1.681147379201944
2025-03-20,5.5,0.4621091801724067,0.4621091801724067
2025-03-21,5.0,0.2745648418601702,0.2745648418601702
2025-03-24,2.75,-0.569384680544894,-0.569384680544894
2025-03-25,3.5,-0.2880681730765393,-0.2880681730765393
2025-03-26,4.0,-0.1005238347643028,-0.1005238347643028
2025-03-31,5.75,0.555881349328525,0.555881349328525
2025-04-01,4.75,0.18079267270405197,0.18079267270405197
2025-04-02,10.25,2.2437803941386534,2.2437803941386534
2025-04-03,8.75,1.681147379201944,1.681147379201944
2025-04-04,17.25,4.8694011305099645,4.8694011305099645
2025-04-07,9.75,2.056236055826417,2.056236055826417
2025-04-08,12.0,2.9001855782314814,2.9001855782314814
2025-04-09,10.75,2.4313247324508898,2.4313247324508898
2025-04-14,8.0,1.3998308717335892,1.3998308717335892
2025-04-15,7.5,1.2122865334213526,1.2122865334213526
2025-04-16,8.75,1.681147379201944,1.681147379201944
2025-04-17,5.75,0.555881349328525,0.555881349328525
2025-04-21,7.75,1.306058702577471,1.306058702577471
2025-04-22,3.25,-0.38184034223265756,-0.38184034223265756
2025-04-23,7.25,1.1185143642652344,1.1185143642652344
2025-04-24,4.0,-0.1005238347643028,-0.1005238347643028
2025-04-25,5.75,0.555881349328525,0.555881349328525
2025-04-28,6.75,0.9309700259529979,0.9309700259529979
2025-04-29,3.5,-0.2880681730765393,-0.2880681730765393
2025-05-01,6.25,0.7434256876407614,0.7434256876407614
2025-05-05,4.0,-0.1005238347643028,-0.1005238347643028
2025-05-06,5.5,0.4621091801724067,0.4621091801724067
2025-05-07,5.5,0.4621091801724067,0.4621091801724067
2025-05-08,10.25,2.2437803941386534,2.2437803941386534
2025-05-09,3.75,-0.19429600392042104,-0.19429600392042104
2025-05-12,3.0,-0.4756125113887758,-0.4756125113887758
2025-05-14,5.5,0.4621091801724067,0.4621091801724067
2025-05-16,5.0,0.2745648418601702,0.2745648418601702
2025-05-19,5.25,0.36833701101628846,0.36833701101628846
2025-05-20,3.25,-0.38184034223265756,-0.38184034223265756
2025-05-21,8.0,1.3998308717335892,1.3998308717335892
2025-05-22,5.25,0.36833701101628846,0.36833701101628846
2025-05-23,2.5,-0.6631568497010123,-0.6631568497010123
2025-05-26,1.25,-1.1320176954816035,-1.1320176954816035
2025-05-27,3.75,-0.19429600392042104,-0.19429600392042104
2025-05-28,3.25,-0.38184034223265756,-0.38184034223265756
2025-06-02,4.75,0.18079267270405197,0.18079267270405197
2025-06-03,4.25,-0.006751665608184544,-0.006751665608184544
2025-06-04,4.5,0.08702050354793371,0.08702050354793371
2025-06-05,7.5,1.2122865334213526,1.2122865334213526
2025-06-09,4.25,-0.006751665608184544,-0.006751665608184544
2025-06-10,3.75,-0.19429600392042104,-0.19429600392042104
2025-06-13,6.75,0.9309700259529979,0.9309700259529979
2025-06-16,5.0,0.2745648418601702,0.2745648418601702
2025-06-17,6.5,0.8371978567968797,0.8371978567968797
2025-06-18,6.0,0.6496535184846433,0.6496535184846433
2025-06-19,1.25,-1.1320176954816035,-1.1320176954816035
2025-06-20,7.5,1.2122865334213526,1.2122865334213526
2025-06-23,4.5,0.08702050354793371,0.08702050354793371
2025-06-24,3.25,-0.38184034223265756,-0.38184034223265756
2025-06-25,5.5,0.4621091801724067,0.4621091801724067
2025-06-30,5.0,0.2745648418601702,0.2745648418601702
2025-07-01,3.25,-0.38184034223265756,-0.38184034223265756
2025-07-02,3.75,-0.19429600392042104,-0.19429600392042104
2025-07-04,2.75,-0.569384680544894,-0.569384680544894
2025-07-07,3.0,-0.4756125113887758,-0.4756125113887758
2025-07-08,1.5,-1.0382455263254853,-1.0382455263254853
2025-07-09,5.5,0.4621091801724067,0.4621091801724067
2025-07-10,1.25,-1.1320176954816035,-1.1320176954816035
