Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.0,-0.8303394610242383,-0.8303394610242383
2025-01-03,0.5,-1.4148740021871988,-1.4148740021871988
2025-01-05,2.0,-0.8303394610242383,-0.8303394610242383
2025-01-06,3.5,-0.24580491986127778,-0.24580491986127778
2025-01-07,2.25,-0.7329170374970783,-0.7329170374970783
2025-01-08,3.25,-0.34322734338843786,-0.34322734338843786
2025-01-09,0.75,-1.3174515786600387,-1.3174515786600387
2025-01-12,2.75,-0.538072190442758,-0.538072190442758
2025-01-16,2.25,-0.7329170374970783,-0.7329170374970783
2025-01-17,3.0040283203122726,-0.4390799720053368,-0.4390799720053368
2025-01-19,1.25,-1.1226067316057184,-1.1226067316057184
2025-01-20,5.0,0.33872962130168277,0.33872962130168277
2025-01-21,3.75,-0.14838249633411768,-0.14838249633411768
2025-01-22,2.5,-0.6354946139699181,-0.6354946139699181
2025-01-23,1.25,-1.1226067316057184,-1.1226067316057184
2025-01-26,2.75,-0.538072190442758,-0.538072190442758
2025-01-27,4.0,-0.0509600728069576,-0.0509600728069576
2025-01-28,2.5,-0.6354946139699181,-0.6354946139699181
2025-01-29,3.0,-0.44064976691559793,-0.44064976691559793
2025-02-02,6.0,0.7284193154103231,0.7284193154103231
2025-02-03,6.25,0.8258417389374831,0.8258417389374831
2025-02-04,2.75,-0.538072190442758,-0.538072190442758
2025-02-05,3.5,-0.24580491986127778,-0.24580491986127778
2025-02-06,4.25,0.04646235072020249,0.04646235072020249
2025-02-09,2.75,-0.538072190442758,-0.538072190442758
2025-02-11,2.5,-0.6354946139699181,-0.6354946139699181
2025-02-14,3.25,-0.34322734338843786,-0.34322734338843786
2025-02-17,1.0,-1.2200291551328786,-1.2200291551328786
2025-02-18,3.75,-0.14838249633411768,-0.14838249633411768
2025-02-19,3.0,-0.44064976691559793,-0.44064976691559793
2025-02-20,1.25,-1.1226067316057184,-1.1226067316057184
2025-02-24,3.5,-0.24580491986127778,-0.24580491986127778
2025-02-25,4.0,-0.0509600728069576,-0.0509600728069576
2025-02-26,8.75,1.800065974209084,1.800065974209084
2025-03-03,5.0,0.33872962130168277,0.33872962130168277
2025-03-04,12.0,3.066557480062165,3.066557480062165
2025-03-05,5.0,0.33872962130168277,0.33872962130168277
2025-03-06,7.5,1.3129538565732837,1.3129538565732837
2025-03-11,10.5,2.482022938899205,2.482022938899205
2025-03-17,6.5,0.9232641624646433,0.9232641624646433
2025-03-18,5.5,0.533574468356003,0.533574468356003
2025-03-19,8.75,1.800065974209084,1.800065974209084
2025-03-20,5.5,0.533574468356003,0.533574468356003
2025-03-21,5.0,0.33872962130168277,0.33872962130168277
2025-03-24,2.75,-0.538072190442758,-0.538072190442758
2025-03-25,3.5,-0.24580491986127778,-0.24580491986127778
2025-03-26,3.5,-0.24580491986127778,-0.24580491986127778
2025-03-31,5.75,0.630996891883163,0.630996891883163
2025-04-01,3.25,-0.34322734338843786,-0.34322734338843786
2025-04-02,10.0,2.2871780918448845,2.2871780918448845
2025-04-03,5.25,0.43615204482884284,0.43615204482884284
2025-04-07,9.75,2.189755668317724,2.189755668317724
2025-04-08,12.0,3.066557480062165,3.066557480062165
2025-04-09,10.75,2.5794453624263647,2.5794453624263647
2025-04-15,7.5,1.3129538565732837,1.3129538565732837
2025-04-16,8.75,1.800065974209084,1.800065974209084
2025-04-17,5.75,0.630996891883163,0.630996891883163
2025-04-21,7.75,1.4103762801004438,1.4103762801004438
2025-04-22,3.25,-0.34322734338843786,-0.34322734338843786
2025-04-23,7.25,1.2155314330461235,1.2155314330461235
2025-04-24,4.0,-0.0509600728069576,-0.0509600728069576
2025-04-28,6.75,1.0206865859918033,1.0206865859918033
2025-04-29,3.5,-0.24580491986127778,-0.24580491986127778
2025-05-01,6.25,0.8258417389374831,0.8258417389374831
2025-05-05,4.0,-0.0509600728069576,-0.0509600728069576
2025-05-06,5.5,0.533574468356003,0.533574468356003
2025-05-07,5.5,0.533574468356003,0.533574468356003
2025-05-09,3.75,-0.14838249633411768,-0.14838249633411768
2025-05-14,5.5,0.533574468356003,0.533574468356003
2025-05-19,5.25,0.43615204482884284,0.43615204482884284
2025-05-20,3.25,-0.34322734338843786,-0.34322734338843786
2025-05-21,8.0,1.5077987036276037,1.5077987036276037
