Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,8.75,1.5756614411129555,1.5756614411129555
2025-04-04,17.25,4.5772793212757374,4.5772793212757374
2025-04-07,9.75,1.928792956426224,1.928792956426224
2025-04-08,12.0,2.723338865881078,2.723338865881078
2025-04-09,10.75,2.2819244717394924,2.2819244717394924
2025-04-14,8.0,1.3108128046280043,1.3108128046280043
2025-04-15,7.5,1.13424704697137,1.13424704697137
2025-04-16,8.75,1.5756614411129555,1.5756614411129555
2025-04-17,5.75,0.5162668951731503,0.5162668951731503
2025-04-21,7.75,1.2225299257996871,1.2225299257996871
2025-04-22,3.25,-0.36656189311002085,-0.36656189311002085
2025-04-23,7.25,1.045964168143053,1.045964168143053
2025-04-24,4.0,-0.10171325662506954,-0.10171325662506954
2025-04-25,5.75,0.5162668951731503,0.5162668951731503
2025-04-28,6.75,0.8693984104864186,0.8693984104864186
2025-04-29,3.5,-0.27827901428170376,-0.27827901428170376
2025-05-01,6.25,0.6928326528297845,0.6928326528297845
2025-05-05,4.0,-0.10171325662506954,-0.10171325662506954
2025-05-06,5.5,0.42798401634483313,0.42798401634483313
2025-05-07,5.5,0.42798401634483313,0.42798401634483313
2025-05-08,10.25,2.105358714082858,2.105358714082858
2025-05-09,3.75,-0.18999613545338664,-0.18999613545338664
2025-05-12,3.0,-0.454844771938338,-0.454844771938338
2025-05-14,5.5,0.42798401634483313,0.42798401634483313
2025-05-16,5.25,0.339701137516516,0.339701137516516
2025-05-19,5.25,0.339701137516516,0.339701137516516
2025-05-20,3.25,-0.36656189311002085,-0.36656189311002085
2025-05-21,8.0,1.3108128046280043,1.3108128046280043
