Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.25,-0.671088956388826,-0.671088956388826
2025-01-17,3.0040283203122726,-0.38480406468102474,-0.38480406468102474
2025-01-19,1.25,-1.0507628810886829,-1.0507628810886829
2025-01-20,5.0,0.3730143365357803,0.3730143365357803
2025-01-21,3.75,-0.10157806933904076,-0.10157806933904076
2025-01-22,2.5,-0.5761704752138619,-0.5761704752138619
2025-01-23,1.25,-1.0507628810886829,-1.0507628810886829
2025-01-26,2.75,-0.4812519940388976,-0.4812519940388976
2025-01-27,4.0,-0.0066595881640765416,-0.0066595881640765416
2025-01-28,2.5,-0.5761704752138619,-0.5761704752138619
2025-01-29,3.0,-0.3863335128639334,-0.3863335128639334
2025-02-02,6.0,0.7526882612356373,0.7526882612356373
2025-02-03,6.25,0.8476067424106014,0.8476067424106014
2025-02-04,2.75,-0.4812519940388976,-0.4812519940388976
2025-02-05,3.5,-0.19649655051400497,-0.19649655051400497
2025-02-06,4.25,0.08825889301088768,0.08825889301088768
2025-02-09,2.75,-0.4812519940388976,-0.4812519940388976
2025-02-11,2.5,-0.5761704752138619,-0.5761704752138619
2025-02-14,3.25,-0.2914150316889692,-0.2914150316889692
2025-02-17,1.0,-1.1456813622636473,-1.1456813622636473
2025-02-18,3.75,-0.10157806933904076,-0.10157806933904076
2025-02-19,3.0,-0.3863335128639334,-0.3863335128639334
2025-02-20,1.25,-1.0507628810886829,-1.0507628810886829
2025-02-24,3.5,-0.19649655051400497,-0.19649655051400497
2025-02-25,4.0,-0.0066595881640765416,-0.0066595881640765416
2025-02-26,8.75,1.7967915541602437,1.7967915541602437
2025-03-03,5.0,0.3730143365357803,0.3730143365357803
2025-03-04,12.0,3.0307318094347786,3.0307318094347786
2025-03-05,5.0,0.3730143365357803,0.3730143365357803
2025-03-06,7.5,1.3221991482854225,1.3221991482854225
2025-03-11,10.5,2.4612209223849932,2.4612209223849932
2025-03-17,6.5,0.9425252235855657,0.9425252235855657
2025-03-18,5.5,0.5628512988857087,0.5628512988857087
2025-03-19,8.75,1.7967915541602437,1.7967915541602437
2025-03-20,5.5,0.5628512988857087,0.5628512988857087
2025-03-21,5.0,0.3730143365357803,0.3730143365357803
2025-03-24,2.75,-0.4812519940388976,-0.4812519940388976
2025-03-25,3.5,-0.19649655051400497,-0.19649655051400497
2025-03-26,3.5,-0.19649655051400497,-0.19649655051400497
2025-03-31,5.75,0.657769780060673,0.657769780060673
2025-04-01,3.25,-0.2914150316889692,-0.2914150316889692
2025-04-02,10.0,2.271383960035065,2.271383960035065
2025-04-03,5.25,0.4679328177107446,0.4679328177107446
2025-04-07,9.75,2.1764654788601003,2.1764654788601003
2025-04-08,12.0,3.0307318094347786,3.0307318094347786
2025-04-09,10.75,2.5561394035599574,2.5561394035599574
2025-04-15,7.5,1.3221991482854225,1.3221991482854225
2025-04-16,8.75,1.7967915541602437,1.7967915541602437
2025-04-17,5.75,0.657769780060673,0.657769780060673
2025-04-21,7.75,1.4171176294603867,1.4171176294603867
2025-04-22,3.25,-0.2914150316889692,-0.2914150316889692
2025-04-23,7.25,1.2272806671104584,1.2272806671104584
2025-04-24,4.0,-0.0066595881640765416,-0.0066595881640765416
2025-04-28,6.75,1.0374437047605298,1.0374437047605298
2025-04-29,2.0,-0.7660074375637903,-0.7660074375637903
