Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.25,-1.136812161890818,-1.136812161890818
2025-01-01,3.0,-0.4367836800616678,-0.4367836800616678
2025-01-02,2.0,-0.8367999553926108,-0.8367999553926108
2025-01-03,0.5,-1.4368243683890252,-1.4368243683890252
2025-01-05,2.0,-0.8367999553926108,-0.8367999553926108
2025-01-06,3.5,-0.23677554239619628,-0.23677554239619628
2025-01-07,2.25,-0.7367958865598749,-0.7367958865598749
2025-01-08,3.25,-0.336779611228932,-0.336779611228932
2025-01-09,0.75,-1.3368202995562894,-1.3368202995562894
2025-01-12,2.75,-0.5367877488944035,-0.5367877488944035
2025-01-16,2.25,-0.7367958865598749,-0.7367958865598749
2025-01-17,3.0040283203122726,-0.4351722863745125,-0.4351722863745125
2025-01-19,1.25,-1.136812161890818,-1.136812161890818
2025-01-20,5.0,0.36324887060021815,0.36324887060021815
2025-01-21,3.75,-0.13677147356346056,-0.13677147356346056
2025-01-22,2.5,-0.6367918177271392,-0.6367918177271392
2025-01-23,1.25,-1.136812161890818,-1.136812161890818
2025-01-26,2.75,-0.5367877488944035,-0.5367877488944035
2025-01-27,4.0,-0.03676740473072481,-0.03676740473072481
2025-01-28,2.5,-0.6367918177271392,-0.6367918177271392
2025-01-29,3.0,-0.4367836800616678,-0.4367836800616678
2025-02-02,6.0,0.7632651459311611,0.7632651459311611
2025-02-03,6.25,0.8632692147638968,0.8632692147638968
2025-02-04,2.75,-0.5367877488944035,-0.5367877488944035
2025-02-05,3.5,-0.23677554239619628,-0.23677554239619628
2025-02-06,4.25,0.06323666410201093,0.06323666410201093
2025-02-09,2.75,-0.5367877488944035,-0.5367877488944035
2025-02-11,2.5,-0.6367918177271392,-0.6367918177271392
2025-02-14,3.25,-0.336779611228932,-0.336779611228932
2025-02-17,1.0,-1.2368162307235537,-1.2368162307235537
2025-02-18,3.75,-0.13677147356346056,-0.13677147356346056
2025-02-19,3.0,-0.4367836800616678,-0.4367836800616678
2025-02-20,1.25,-1.136812161890818,-1.136812161890818
2025-02-24,3.5,-0.23677554239619628,-0.23677554239619628
2025-02-25,4.0,-0.03676740473072481,-0.03676740473072481
2025-02-26,8.75,1.8633099030912543,1.8633099030912543
2025-03-03,5.0,0.36324887060021815,0.36324887060021815
2025-03-04,12.0,3.163362797916819,3.163362797916819
2025-03-05,5.0,0.36324887060021815,0.36324887060021815
2025-03-06,7.5,1.3632895589275755,1.3632895589275755
2025-03-11,10.5,2.5633383849204043,2.5633383849204043
2025-03-17,6.5,0.9632732835966326,0.9632732835966326
2025-03-18,5.5,0.5632570082656896,0.5632570082656896
2025-03-19,8.75,1.8633099030912543,1.8633099030912543
2025-03-20,5.5,0.5632570082656896,0.5632570082656896
2025-03-21,5.0,0.36324887060021815,0.36324887060021815
2025-03-24,2.75,-0.5367877488944035,-0.5367877488944035
2025-03-25,3.5,-0.23677554239619628,-0.23677554239619628
2025-03-26,3.5,-0.23677554239619628,-0.23677554239619628
2025-03-31,5.75,0.6632610770984254,0.6632610770984254
2025-04-01,3.25,-0.336779611228932,-0.336779611228932
2025-04-02,10.0,2.363330247254933,2.363330247254933
2025-04-03,5.25,0.46325293943295387,0.46325293943295387
2025-04-07,9.75,2.263326178422197,2.263326178422197
2025-04-08,12.0,3.163362797916819,3.163362797916819
2025-04-09,10.75,2.66334245375314,2.66334245375314
2025-04-15,7.5,1.3632895589275755,1.3632895589275755
2025-04-16,8.75,1.8633099030912543,1.8633099030912543
2025-04-17,5.75,0.6632610770984254,0.6632610770984254
2025-04-21,7.75,1.4632936277603112,1.4632936277603112
2025-04-22,3.25,-0.336779611228932,-0.336779611228932
2025-04-23,7.25,1.2632854900948398,1.2632854900948398
2025-04-24,4.0,-0.03676740473072481,-0.03676740473072481
2025-04-28,6.75,1.0632773524293684,1.0632773524293684
2025-04-29,3.5,-0.23677554239619628,-0.23677554239619628
2025-05-01,6.25,0.8632692147638968,0.8632692147638968
2025-05-05,4.0,-0.03676740473072481,-0.03676740473072481
2025-05-06,5.5,0.5632570082656896,0.5632570082656896
2025-05-07,5.5,0.5632570082656896,0.5632570082656896
2025-05-09,3.75,-0.13677147356346056,-0.13677147356346056
2025-05-14,5.5,0.5632570082656896,0.5632570082656896
2025-05-19,5.25,0.46325293943295387,0.46325293943295387
2025-05-20,3.25,-0.336779611228932,-0.336779611228932
2025-05-21,8.0,1.563297696593047,1.563297696593047
2025-05-22,5.25,0.46325293943295387,0.46325293943295387
2025-05-23,2.5,-0.6367918177271392,-0.6367918177271392
2025-05-26,1.25,-1.136812161890818,-1.136812161890818
2025-05-27,3.75,-0.13677147356346056,-0.13677147356346056
2025-05-28,3.25,-0.336779611228932,-0.336779611228932
2025-06-02,4.75,0.2632448017674824,0.2632448017674824
2025-06-03,4.25,0.06323666410201093,0.06323666410201093
2025-06-04,3.5,-0.23677554239619628,-0.23677554239619628
