Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.75,-1.3286316842625787,-1.3286316842625787
2025-01-12,2.75,-0.5830923946499543,-0.5830923946499543
2025-01-13,4.5,0.06925448376109195,0.06925448376109195
2025-01-16,2.25,-0.7694772170531105,-0.7694772170531105
2025-01-17,3.0040283203122726,-0.48839834791640435,-0.48839834791640435
2025-01-19,1.25,-1.1422468618594226,-1.1422468618594226
2025-01-20,5.0,0.255639306164248,0.255639306164248
2025-01-21,3.75,-0.2103227498436422,-0.2103227498436422
2025-01-22,2.5,-0.6762848058515324,-0.6762848058515324
2025-01-23,1.25,-1.1422468618594226,-1.1422468618594226
2025-01-24,1.25,-1.1422468618594226,-1.1422468618594226
2025-01-26,2.75,-0.5830923946499543,-0.5830923946499543
2025-01-27,4.0,-0.11713033864206414,-0.11713033864206414
2025-01-28,2.5,-0.6762848058515324,-0.6762848058515324
2025-01-29,3.0,-0.4898999834483763,-0.4898999834483763
2025-02-02,6.0,0.6284089509705602,0.6284089509705602
2025-02-03,6.25,0.7216013621721382,0.7216013621721382
2025-02-04,2.75,-0.5830923946499543,-0.5830923946499543
2025-02-05,3.5,-0.3035151610452202,-0.3035151610452202
2025-02-06,4.25,-0.0239379274404861,-0.0239379274404861
2025-02-09,2.75,-0.5830923946499543,-0.5830923946499543
2025-02-10,4.0,-0.11713033864206414,-0.11713033864206414
2025-02-11,2.5,-0.6762848058515324,-0.6762848058515324
2025-02-14,3.25,-0.39670757224679826,-0.39670757224679826
2025-02-17,1.0,-1.2354392730610007,-1.2354392730610007
2025-02-18,3.75,-0.2103227498436422,-0.2103227498436422
2025-02-19,3.0,-0.4898999834483763,-0.4898999834483763
2025-02-20,1.25,-1.1422468618594226,-1.1422468618594226
2025-02-21,6.25,0.7216013621721382,0.7216013621721382
2025-02-24,3.5,-0.3035151610452202,-0.3035151610452202
2025-02-25,4.0,-0.11713033864206414,-0.11713033864206414
2025-02-26,8.75,1.6535254741879186,1.6535254741879186
2025-03-03,5.0,0.255639306164248,0.255639306164248
2025-03-04,12.0,2.865026819808433,2.865026819808433
2025-03-05,5.0,0.255639306164248,0.255639306164248
2025-03-06,7.5,1.1875634181800283,1.1875634181800283
2025-03-10,3.25,-0.39670757224679826,-0.39670757224679826
2025-03-11,10.5,2.305872352598965,2.305872352598965
2025-03-14,3.25,-0.39670757224679826,-0.39670757224679826
2025-03-17,6.5,0.8147937733737163,0.8147937733737163
2025-03-18,5.5,0.4420241285674041,0.4420241285674041
2025-03-19,8.75,1.6535254741879186,1.6535254741879186
2025-03-20,5.5,0.4420241285674041,0.4420241285674041
2025-03-21,5.0,0.255639306164248,0.255639306164248
2025-03-24,2.75,-0.5830923946499543,-0.5830923946499543
2025-03-25,3.5,-0.3035151610452202,-0.3035151610452202
2025-03-26,4.0,-0.11713033864206414,-0.11713033864206414
2025-03-31,5.75,0.5352165397689821,0.5352165397689821
2025-04-01,4.75,0.16244689496266998,0.16244689496266998
2025-04-02,10.25,2.2126799413973868,2.2126799413973868
2025-04-03,8.75,1.6535254741879186,1.6535254741879186
2025-04-04,17.25,4.822067455041572,4.822067455041572
2025-04-07,9.75,2.0262951189942306,2.0262951189942306
2025-04-08,12.0,2.865026819808433,2.865026819808433
2025-04-09,10.75,2.399064763800543,2.399064763800543
2025-04-14,8.0,1.3739482405831844,1.3739482405831844
2025-04-15,7.5,1.1875634181800283,1.1875634181800283
2025-04-16,8.75,1.6535254741879186,1.6535254741879186
2025-04-17,5.75,0.5352165397689821,0.5352165397689821
2025-04-21,7.75,1.2807558293816064,1.2807558293816064
2025-04-22,3.25,-0.39670757224679826,-0.39670757224679826
2025-04-23,7.25,1.0943710069784505,1.0943710069784505
2025-04-24,4.0,-0.11713033864206414,-0.11713033864206414
2025-04-25,5.75,0.5352165397689821,0.5352165397689821
2025-04-28,6.75,0.9079861845752943,0.9079861845752943
2025-04-29,3.5,-0.3035151610452202,-0.3035151610452202
2025-05-01,6.25,0.7216013621721382,0.7216013621721382
2025-05-05,4.0,-0.11713033864206414,-0.11713033864206414
2025-05-06,5.5,0.4420241285674041,0.4420241285674041
2025-05-07,5.5,0.4420241285674041,0.4420241285674041
2025-05-08,10.25,2.2126799413973868,2.2126799413973868
2025-05-09,3.75,-0.2103227498436422,-0.2103227498436422
2025-05-12,3.0,-0.4898999834483763,-0.4898999834483763
2025-05-14,5.5,0.4420241285674041,0.4420241285674041
2025-05-16,5.0,0.255639306164248,0.255639306164248
2025-05-19,5.25,0.3488317173658261,0.3488317173658261
2025-05-20,3.25,-0.39670757224679826,-0.39670757224679826
2025-05-21,8.0,1.3739482405831844,1.3739482405831844
2025-05-22,5.25,0.3488317173658261,0.3488317173658261
2025-05-23,2.5,-0.6762848058515324,-0.6762848058515324
2025-05-26,1.25,-1.1422468618594226,-1.1422468618594226
2025-05-27,3.75,-0.2103227498436422,-0.2103227498436422
2025-05-28,3.25,-0.39670757224679826,-0.39670757224679826
2025-06-02,4.75,0.16244689496266998,0.16244689496266998
2025-06-03,4.25,-0.0239379274404861,-0.0239379274404861
2025-06-04,4.5,0.06925448376109195,0.06925448376109195
2025-06-05,7.5,1.1875634181800283,1.1875634181800283
2025-06-09,4.25,-0.0239379274404861,-0.0239379274404861
2025-06-10,3.75,-0.2103227498436422,-0.2103227498436422
2025-06-13,6.75,0.9079861845752943,0.9079861845752943
2025-06-16,5.0,0.255639306164248,0.255639306164248
2025-06-17,6.5,0.8147937733737163,0.8147937733737163
2025-06-18,6.0,0.6284089509705602,0.6284089509705602
2025-06-19,1.25,-1.1422468618594226,-1.1422468618594226
2025-06-20,7.5,1.1875634181800283,1.1875634181800283
2025-06-23,4.0,-0.11713033864206414,-0.11713033864206414
2025-06-24,3.25,-0.39670757224679826,-0.39670757224679826
2025-06-25,5.5,0.4420241285674041,0.4420241285674041
2025-06-30,5.0,0.255639306164248,0.255639306164248
2025-07-01,3.25,-0.39670757224679826,-0.39670757224679826
2025-07-02,3.75,-0.2103227498436422,-0.2103227498436422
