Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,4.25,0.01367628755993059,0.01367628755993059
2025-06-10,3.75,-0.17673589436260587,-0.17673589436260587
2025-06-13,6.75,0.9657371971726129,0.9657371971726129
2025-06-16,5.0,0.29929456044373526,0.29929456044373526
2025-06-17,6.5,0.8705311062113446,0.8705311062113446
2025-06-18,6.0,0.6801189242888082,0.6801189242888082
2025-06-19,1.25,-1.128796803975288,-1.128796803975288
2025-06-20,7.5,1.2513554700564176,1.2513554700564176
2025-06-23,4.5,0.10888237852119881,0.10888237852119881
2025-06-24,3.25,-0.3671480762851423,-0.3671480762851423
2025-06-25,5.5,0.4897067423662717,0.4897067423662717
2025-06-30,5.0,0.29929456044373526,0.29929456044373526
2025-07-01,3.25,-0.3671480762851423,-0.3671480762851423
2025-07-02,3.75,-0.17673589436260587,-0.17673589436260587
2025-07-04,2.75,-0.5575602582076787,-0.5575602582076787
2025-07-07,3.0,-0.46235416724641054,-0.46235416724641054
2025-07-08,1.5,-1.0335907130140198,-1.0335907130140198
2025-07-09,5.5,0.4897067423662717,0.4897067423662717
2025-07-10,1.25,-1.128796803975288,-1.128796803975288
2025-07-11,2.75,-0.5575602582076787,-0.5575602582076787
2025-07-14,4.0,-0.08152980340133763,-0.08152980340133763
2025-07-17,3.75,-0.17673589436260587,-0.17673589436260587
2025-07-18,2.75,-0.5575602582076787,-0.5575602582076787
2025-07-21,1.75,-0.9383846220527516,-0.9383846220527516
2025-07-22,2.0,-0.8431785310914834,-0.8431785310914834
2025-07-23,4.25,0.01367628755993059,0.01367628755993059
