Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.25,-0.7510193820180002,-0.7510193820180002
2025-01-17,3.0040283203122726,-0.4491726623809012,-0.4491726623809012
2025-01-19,1.25,-1.1513315606270111,-1.1513315606270111
2025-01-20,5.0,0.3498391091567798,0.3498391091567798
2025-01-21,3.75,-0.15055111410448382,-0.15055111410448382
2025-01-22,2.5,-0.6509413373657474,-0.6509413373657474
2025-01-23,1.25,-1.1513315606270111,-1.1513315606270111
2025-01-26,2.75,-0.5508632927134948,-0.5508632927134948
2025-01-27,4.0,-0.0504730694522311,-0.0504730694522311
2025-01-28,2.5,-0.6509413373657474,-0.6509413373657474
2025-01-29,3.0,-0.450785248061242,-0.450785248061242
2025-02-02,6.0,0.7501512877657908,0.7501512877657908
2025-02-03,6.25,0.8502293324180434,0.8502293324180434
2025-02-04,2.75,-0.5508632927134948,-0.5508632927134948
2025-02-05,3.5,-0.2506291587567365,-0.2506291587567365
2025-02-06,4.25,0.04960497520002163,0.04960497520002163
2025-02-09,2.75,-0.5508632927134948,-0.5508632927134948
2025-02-11,2.5,-0.6509413373657474,-0.6509413373657474
2025-02-14,3.25,-0.35070720340898925,-0.35070720340898925
2025-02-17,1.0,-1.2514096052792638,-1.2514096052792638
2025-02-18,3.75,-0.15055111410448382,-0.15055111410448382
2025-02-19,3.0,-0.450785248061242,-0.450785248061242
2025-02-20,1.25,-1.1513315606270111,-1.1513315606270111
2025-02-24,3.5,-0.2506291587567365,-0.2506291587567365
2025-02-25,4.0,-0.0504730694522311,-0.0504730694522311
2025-02-26,8.75,1.8510097789405706,1.8510097789405706
2025-03-03,5.0,0.3498391091567798,0.3498391091567798
2025-03-04,12.0,3.152024359419856,3.152024359419856
2025-03-05,5.0,0.3498391091567798,0.3498391091567798
2025-03-06,7.5,1.350619555679307,1.350619555679307
2025-03-11,10.5,2.55155609150634,2.55155609150634
2025-03-17,6.5,0.9503073770702962,0.9503073770702962
2025-03-18,5.5,0.5499951984612853,0.5499951984612853
2025-03-19,8.75,1.8510097789405706,1.8510097789405706
2025-03-20,5.5,0.5499951984612853,0.5499951984612853
2025-03-21,5.0,0.3498391091567798,0.3498391091567798
2025-03-24,2.75,-0.5508632927134948,-0.5508632927134948
2025-03-25,3.5,-0.2506291587567365,-0.2506291587567365
2025-03-26,3.5,-0.2506291587567365,-0.2506291587567365
2025-03-31,5.75,0.650073243113538,0.650073243113538
2025-04-01,3.25,-0.35070720340898925,-0.35070720340898925
2025-04-02,10.0,2.351400002201834,2.351400002201834
2025-04-03,5.25,0.4499171538090325,0.4499171538090325
2025-04-07,9.75,2.2513219575495818,2.2513219575495818
2025-04-08,12.0,3.152024359419856,3.152024359419856
2025-04-09,10.75,2.6516341361585924,2.6516341361585924
2025-04-15,7.5,1.350619555679307,1.350619555679307
2025-04-16,8.75,1.8510097789405706,1.8510097789405706
2025-04-17,5.75,0.650073243113538,0.650073243113538
2025-04-21,7.75,1.4506976003315597,1.4506976003315597
2025-04-22,3.25,-0.35070720340898925,-0.35070720340898925
2025-04-23,7.25,1.2505415110270544,1.2505415110270544
2025-04-24,4.0,-0.0504730694522311,-0.0504730694522311
2025-04-28,6.75,1.0503854217225488,1.0503854217225488
2025-04-29,3.5,-0.2506291587567365,-0.2506291587567365
2025-05-01,6.25,0.8502293324180434,0.8502293324180434
2025-05-05,4.0,-0.0504730694522311,-0.0504730694522311
2025-05-06,5.5,0.5499951984612853,0.5499951984612853
2025-05-07,5.5,0.5499951984612853,0.5499951984612853
2025-05-09,3.75,-0.15055111410448382,-0.15055111410448382
2025-05-14,5.5,0.5499951984612853,0.5499951984612853
2025-05-19,5.25,0.4499171538090325,0.4499171538090325
2025-05-20,3.25,-0.35070720340898925,-0.35070720340898925
2025-05-21,8.0,1.5507756449838126,1.5507756449838126
2025-05-22,5.25,0.4499171538090325,0.4499171538090325
2025-05-23,2.5,-0.6509413373657474,-0.6509413373657474
2025-05-26,1.25,-1.1513315606270111,-1.1513315606270111
2025-05-27,3.75,-0.15055111410448382,-0.15055111410448382
2025-05-28,3.25,-0.35070720340898925,-0.35070720340898925
2025-06-02,4.75,0.2497610645045271,0.2497610645045271
2025-06-03,4.25,0.04960497520002163,0.04960497520002163
2025-06-04,4.5,0.14968301985227436,0.14968301985227436
2025-06-05,7.5,1.350619555679307,1.350619555679307
2025-06-10,3.75,-0.15055111410448382,-0.15055111410448382
