Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.6751522493672371,-0.6751522493672371
2025-01-29,3.0,-0.4883441154587548,-0.4883441154587548
2025-02-02,6.0,0.6325046879921385,0.6325046879921385
2025-02-03,6.25,0.7259087549463796,0.7259087549463796
2025-02-04,2.75,-0.5817481824129959,-0.5817481824129959
2025-02-05,3.5,-0.30153598155027256,-0.30153598155027256
2025-02-06,4.25,-0.021323780687549244,-0.021323780687549244
2025-02-09,2.75,-0.5817481824129959,-0.5817481824129959
2025-02-10,4.0,-0.11472784764179035,-0.11472784764179035
2025-02-11,2.5,-0.6751522493672371,-0.6751522493672371
2025-02-14,3.25,-0.3949400485045137,-0.3949400485045137
2025-02-17,1.0,-1.2355766510926838,-1.2355766510926838
2025-02-18,3.75,-0.20813191459603148,-0.20813191459603148
2025-02-19,3.0,-0.4883441154587548,-0.4883441154587548
2025-02-20,1.25,-1.1421725841384427,-1.1421725841384427
2025-02-21,6.25,0.7259087549463796,0.7259087549463796
2025-02-24,3.5,-0.30153598155027256,-0.30153598155027256
2025-02-25,4.0,-0.11472784764179035,-0.11472784764179035
2025-02-26,8.75,1.6599494244887907,1.6599494244887907
2025-03-03,5.0,0.2588884201751741,0.2588884201751741
2025-03-04,12.0,2.874202294893925,2.874202294893925
2025-03-05,5.0,0.2588884201751741,0.2588884201751741
2025-03-06,7.5,1.1929290897175853,1.1929290897175853
2025-03-10,3.25,-0.3949400485045137,-0.3949400485045137
2025-03-11,10.5,2.3137778931684787,2.3137778931684787
2025-03-14,3.25,-0.3949400485045137,-0.3949400485045137
2025-03-17,6.5,0.8193128219006207,0.8193128219006207
2025-03-18,5.5,0.4456965540836563,0.4456965540836563
2025-03-19,8.75,1.6599494244887907,1.6599494244887907
2025-03-20,5.5,0.4456965540836563,0.4456965540836563
2025-03-21,5.0,0.2588884201751741,0.2588884201751741
2025-03-24,2.75,-0.5817481824129959,-0.5817481824129959
2025-03-25,3.5,-0.30153598155027256,-0.30153598155027256
2025-03-26,4.0,-0.11472784764179035,-0.11472784764179035
2025-03-31,5.75,0.5391006210378975,0.5391006210378975
2025-04-01,4.75,0.165484353220933,0.165484353220933
2025-04-02,10.25,2.2203738262142374,2.2203738262142374
2025-04-03,8.75,1.6599494244887907,1.6599494244887907
2025-04-04,17.25,4.835687700932988,4.835687700932988
2025-04-07,9.75,2.0335656923057552,2.0335656923057552
2025-04-08,12.0,2.874202294893925,2.874202294893925
2025-04-09,10.75,2.4071819601227196,2.4071819601227196
2025-04-14,8.0,1.3797372236260674,1.3797372236260674
2025-04-15,7.5,1.1929290897175853,1.1929290897175853
2025-04-16,8.75,1.6599494244887907,1.6599494244887907
2025-04-17,5.75,0.5391006210378975,0.5391006210378975
2025-04-21,7.75,1.2863331566718263,1.2863331566718263
2025-04-22,3.25,-0.3949400485045137,-0.3949400485045137
2025-04-23,7.25,1.0995250227633442,1.0995250227633442
2025-04-24,4.0,-0.11472784764179035,-0.11472784764179035
2025-04-25,5.75,0.5391006210378975,0.5391006210378975
2025-04-28,6.75,0.9127168888548619,0.9127168888548619
2025-04-29,3.5,-0.30153598155027256,-0.30153598155027256
2025-05-01,6.25,0.7259087549463796,0.7259087549463796
2025-05-05,4.0,-0.11472784764179035,-0.11472784764179035
2025-05-06,5.5,0.4456965540836563,0.4456965540836563
2025-05-07,5.5,0.4456965540836563,0.4456965540836563
2025-05-08,10.25,2.2203738262142374,2.2203738262142374
2025-05-09,3.75,-0.20813191459603148,-0.20813191459603148
2025-05-12,3.0,-0.4883441154587548,-0.4883441154587548
2025-05-14,5.5,0.4456965540836563,0.4456965540836563
2025-05-16,5.0,0.2588884201751741,0.2588884201751741
2025-05-19,5.25,0.3522924871294152,0.3522924871294152
2025-05-20,3.25,-0.3949400485045137,-0.3949400485045137
2025-05-21,8.0,1.3797372236260674,1.3797372236260674
2025-05-22,5.25,0.3522924871294152,0.3522924871294152
2025-05-23,2.5,-0.6751522493672371,-0.6751522493672371
2025-05-26,1.25,-1.1421725841384427,-1.1421725841384427
2025-05-27,3.75,-0.20813191459603148,-0.20813191459603148
2025-05-28,3.25,-0.3949400485045137,-0.3949400485045137
2025-06-02,4.75,0.165484353220933,0.165484353220933
2025-06-03,4.25,-0.021323780687549244,-0.021323780687549244
2025-06-04,4.5,0.07208028626669187,0.07208028626669187
2025-06-05,7.5,1.1929290897175853,1.1929290897175853
2025-06-09,4.25,-0.021323780687549244,-0.021323780687549244
2025-06-10,3.75,-0.20813191459603148,-0.20813191459603148
2025-06-13,6.75,0.9127168888548619,0.9127168888548619
2025-06-16,5.0,0.2588884201751741,0.2588884201751741
2025-06-17,6.5,0.8193128219006207,0.8193128219006207
2025-06-18,6.0,0.6325046879921385,0.6325046879921385
2025-06-19,1.25,-1.1421725841384427,-1.1421725841384427
2025-06-20,7.5,1.1929290897175853,1.1929290897175853
2025-06-23,4.5,0.07208028626669187,0.07208028626669187
2025-06-24,3.25,-0.3949400485045137,-0.3949400485045137
2025-06-25,5.5,0.4456965540836563,0.4456965540836563
2025-06-30,5.0,0.2588884201751741,0.2588884201751741
2025-07-01,3.25,-0.3949400485045137,-0.3949400485045137
2025-07-02,3.75,-0.20813191459603148,-0.20813191459603148
2025-07-04,2.75,-0.5817481824129959,-0.5817481824129959
