Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-0.8676644358207574,-0.8676644358207574
2024-12-30,2.0,-0.6949566172115593,-0.6949566172115593
2024-12-31,1.25,-0.9540183451253563,-0.9540183451253563
2025-01-01,3.0,-0.34954097999316336,-0.34954097999316336
2025-01-02,2.0,-0.6949566172115593,-0.6949566172115593
2025-01-03,0.5,-1.2130800730391533,-1.2130800730391533
2025-01-05,2.0,-0.6949566172115593,-0.6949566172115593
2025-01-06,3.5,-0.17683316138396535,-0.17683316138396535
2025-01-07,2.25,-0.6086027079069604,-0.6086027079069604
2025-01-08,3.25,-0.26318707068856434,-0.26318707068856434
2025-01-09,0.75,-1.1267261637345543,-1.1267261637345543
2025-01-12,2.75,-0.4358948892977623,-0.4358948892977623
2025-01-13,4.5,0.16858247583443065,0.16858247583443065
2025-01-16,2.25,-0.6086027079069604,-0.6086027079069604
2025-01-17,3.0040283203122726,-0.3481495351655799,-0.3481495351655799
2025-01-19,1.25,-0.9540183451253563,-0.9540183451253563
2025-01-20,5.0,0.3412902944436287,0.3412902944436287
2025-01-21,3.75,-0.09047925207936634,-0.09047925207936634
2025-01-22,2.5,-0.5222487986023613,-0.5222487986023613
2025-01-23,1.25,-0.9540183451253563,-0.9540183451253563
2025-01-24,1.25,-0.9540183451253563,-0.9540183451253563
2025-01-26,2.75,-0.4358948892977623,-0.4358948892977623
2025-01-27,4.0,-0.004125342774767341,-0.004125342774767341
2025-01-28,2.5,-0.5222487986023613,-0.5222487986023613
2025-01-29,3.0,-0.34954097999316336,-0.34954097999316336
2025-02-02,6.0,0.6867059316620246,0.6867059316620246
2025-02-03,6.25,0.7730598409666236,0.7730598409666236
2025-02-04,2.75,-0.4358948892977623,-0.4358948892977623
2025-02-05,3.5,-0.17683316138396535,-0.17683316138396535
2025-02-06,4.25,0.08222856652983165,0.08222856652983165
2025-02-09,2.75,-0.4358948892977623,-0.4358948892977623
2025-02-10,4.0,-0.004125342774767341,-0.004125342774767341
2025-02-11,2.5,-0.5222487986023613,-0.5222487986023613
2025-02-14,3.25,-0.26318707068856434,-0.26318707068856434
2025-02-17,1.0,-1.0403722544299554,-1.0403722544299554
2025-02-18,3.75,-0.09047925207936634,-0.09047925207936634
2025-02-19,3.0,-0.34954097999316336,-0.34954097999316336
2025-02-20,1.25,-0.9540183451253563,-0.9540183451253563
2025-02-21,6.25,0.7730598409666236,0.7730598409666236
2025-02-24,3.5,-0.17683316138396535,-0.17683316138396535
2025-02-25,4.0,-0.004125342774767341,-0.004125342774767341
2025-02-26,8.75,1.6365989340126137,1.6365989340126137
2025-03-03,5.0,0.3412902944436287,0.3412902944436287
2025-03-04,12.0,2.7591997549724008,2.7591997549724008
2025-03-05,5.0,0.3412902944436287,0.3412902944436287
2025-03-06,7.5,1.2048293874896185,1.2048293874896185
2025-03-10,3.25,-0.26318707068856434,-0.26318707068856434
2025-03-11,10.5,2.2410762991448068,2.2410762991448068
2025-03-14,3.25,-0.26318707068856434,-0.26318707068856434
2025-03-17,6.5,0.8594137502712227,0.8594137502712227
2025-03-18,5.5,0.5139981130528266,0.5139981130528266
2025-03-19,8.75,1.6365989340126137,1.6365989340126137
2025-03-20,5.5,0.5139981130528266,0.5139981130528266
2025-03-21,5.0,0.3412902944436287,0.3412902944436287
2025-03-24,2.75,-0.4358948892977623,-0.4358948892977623
2025-03-25,3.5,-0.17683316138396535,-0.17683316138396535
2025-03-26,4.0,-0.004125342774767341,-0.004125342774767341
2025-03-31,5.75,0.6003520223574257,0.6003520223574257
2025-04-01,4.75,0.25493638513902966,0.25493638513902966
2025-04-02,10.25,2.1547223898402077,2.1547223898402077
2025-04-03,8.75,1.6365989340126137,1.6365989340126137
2025-04-04,17.25,4.572631850368979,4.572631850368979
2025-04-07,9.75,1.9820145712310095,1.9820145712310095
2025-04-08,12.0,2.7591997549724008,2.7591997549724008
2025-04-09,10.75,2.327430208449406,2.327430208449406
2025-04-14,8.0,1.3775372060988167,1.3775372060988167
2025-04-15,7.5,1.2048293874896185,1.2048293874896185
2025-04-16,3.5,-0.17683316138396535,-0.17683316138396535
