Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,6.25,0.749587416490264,0.749587416490264
2025-02-04,2.75,-0.5664807236800087,-0.5664807236800087
2025-02-05,3.5,-0.28446612221495027,-0.28446612221495027
2025-02-06,4.25,-0.002451520749891854,-0.002451520749891854
2025-02-09,2.75,-0.5664807236800087,-0.5664807236800087
2025-02-10,4.0,-0.09645638790491133,-0.09645638790491133
2025-02-11,2.5,-0.6604855908350282,-0.6604855908350282
2025-02-14,3.25,-0.37847098936996976,-0.37847098936996976
2025-02-17,1.0,-1.224514793765145,-1.224514793765145
2025-02-18,3.75,-0.1904612550599308,-0.1904612550599308
2025-02-19,3.0,-0.47247585652498925,-0.47247585652498925
2025-02-20,1.25,-1.1305099266101255,-1.1305099266101255
2025-02-21,6.25,0.749587416490264,0.749587416490264
2025-02-24,3.5,-0.28446612221495027,-0.28446612221495027
2025-02-25,4.0,-0.09645638790491133,-0.09645638790491133
2025-02-26,8.75,1.6896360880404586,1.6896360880404586
2025-03-03,5.0,0.27956308071516656,0.27956308071516656
2025-03-04,12.0,2.911699361055712,2.911699361055712
2025-03-05,5.0,0.27956308071516656,0.27956308071516656
2025-03-06,7.5,1.2196117522653613,1.2196117522653613
2025-03-10,3.25,-0.37847098936996976,-0.37847098936996976
2025-03-11,10.5,2.347670158125595,2.347670158125595
2025-03-14,3.25,-0.37847098936996976,-0.37847098936996976
2025-03-17,6.5,0.8435922836452834,0.8435922836452834
2025-03-18,5.5,0.46757281502520553,0.46757281502520553
2025-03-19,8.75,1.6896360880404586,1.6896360880404586
2025-03-20,5.5,0.46757281502520553,0.46757281502520553
2025-03-21,5.0,0.27956308071516656,0.27956308071516656
2025-03-24,2.75,-0.5664807236800087,-0.5664807236800087
2025-03-25,3.5,-0.28446612221495027,-0.28446612221495027
2025-03-26,4.0,-0.09645638790491133,-0.09645638790491133
2025-03-31,5.75,0.561577682180225,0.561577682180225
2025-04-01,4.75,0.1855582135601471,0.1855582135601471
2025-04-02,10.25,2.2536652909705754,2.2536652909705754
2025-04-03,8.75,1.6896360880404586,1.6896360880404586
2025-04-04,17.25,4.885801571311121,4.885801571311121
2025-04-07,9.75,2.065655556660537,2.065655556660537
2025-04-08,12.0,2.911699361055712,2.911699361055712
2025-04-09,10.75,2.4416750252806145,2.4416750252806145
2025-04-14,8.0,1.4076214865754002,1.4076214865754002
2025-04-15,7.5,1.2196117522653613,1.2196117522653613
2025-04-16,8.75,1.6896360880404586,1.6896360880404586
2025-04-17,5.75,0.561577682180225,0.561577682180225
2025-04-21,7.75,1.3136166194203809,1.3136166194203809
2025-04-22,3.25,-0.37847098936996976,-0.37847098936996976
2025-04-23,7.25,1.1256068851103418,1.1256068851103418
2025-04-24,4.0,-0.09645638790491133,-0.09645638790491133
2025-04-25,5.75,0.561577682180225,0.561577682180225
2025-04-28,6.75,0.9375971508003029,0.9375971508003029
2025-04-29,3.5,-0.28446612221495027,-0.28446612221495027
2025-05-01,6.25,0.749587416490264,0.749587416490264
2025-05-05,4.0,-0.09645638790491133,-0.09645638790491133
2025-05-06,5.5,0.46757281502520553,0.46757281502520553
2025-05-07,5.5,0.46757281502520553,0.46757281502520553
2025-05-08,10.25,2.2536652909705754,2.2536652909705754
2025-05-09,3.75,-0.1904612550599308,-0.1904612550599308
2025-05-12,3.0,-0.47247585652498925,-0.47247585652498925
2025-05-14,5.5,0.46757281502520553,0.46757281502520553
2025-05-16,5.0,0.27956308071516656,0.27956308071516656
2025-05-19,5.25,0.37356794787018605,0.37356794787018605
2025-05-20,3.25,-0.37847098936996976,-0.37847098936996976
2025-05-21,8.0,1.4076214865754002,1.4076214865754002
2025-05-22,5.25,0.37356794787018605,0.37356794787018605
2025-05-23,2.5,-0.6604855908350282,-0.6604855908350282
2025-05-26,1.25,-1.1305099266101255,-1.1305099266101255
2025-05-27,3.75,-0.1904612550599308,-0.1904612550599308
2025-05-28,3.25,-0.37847098936996976,-0.37847098936996976
2025-06-02,4.75,0.1855582135601471,0.1855582135601471
2025-06-03,4.25,-0.002451520749891854,-0.002451520749891854
2025-06-04,4.5,0.09155334640512762,0.09155334640512762
2025-06-05,7.5,1.2196117522653613,1.2196117522653613
2025-06-09,4.25,-0.002451520749891854,-0.002451520749891854
2025-06-10,3.75,-0.1904612550599308,-0.1904612550599308
2025-06-13,6.75,0.9375971508003029,0.9375971508003029
2025-06-16,5.0,0.27956308071516656,0.27956308071516656
2025-06-17,6.5,0.8435922836452834,0.8435922836452834
2025-06-18,6.0,0.6555825493352445,0.6555825493352445
2025-06-19,1.25,-1.1305099266101255,-1.1305099266101255
2025-06-20,7.5,1.2196117522653613,1.2196117522653613
2025-06-23,4.5,0.09155334640512762,0.09155334640512762
2025-06-24,3.25,-0.37847098936996976,-0.37847098936996976
2025-06-25,5.5,0.46757281502520553,0.46757281502520553
2025-06-30,5.0,0.27956308071516656,0.27956308071516656
2025-07-01,3.25,-0.37847098936996976,-0.37847098936996976
2025-07-02,3.75,-0.1904612550599308,-0.1904612550599308
2025-07-04,2.75,-0.5664807236800087,-0.5664807236800087
2025-07-07,3.0,-0.47247585652498925,-0.47247585652498925
2025-07-08,1.5,-1.0365050594551062,-1.0365050594551062
2025-07-09,5.25,0.37356794787018605,0.37356794787018605
2025-07-10,1.25,-1.1305099266101255,-1.1305099266101255
2025-07-11,2.75,-0.5664807236800087,-0.5664807236800087
