Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,-0.009265916844763059,-0.009265916844763059
2025-02-09,2.75,-0.5566487036068841,-0.5566487036068841
2025-02-10,4.0,-0.10049638130511657,-0.10049638130511657
2025-02-11,2.5,-0.6478791680672377,-0.6478791680672377
2025-02-14,3.25,-0.3741877746861771,-0.3741877746861771
2025-02-17,1.0,-1.1952619548293586,-1.1952619548293586
2025-02-18,3.75,-0.19172684576547008,-0.19172684576547008
2025-02-19,3.0,-0.4654182391465306,-0.4654182391465306
2025-02-20,1.25,-1.1040314903690052,-1.1040314903690052
2025-02-21,6.25,0.720577798838065,0.720577798838065
2025-02-24,3.5,-0.2829573102258236,-0.2829573102258236
2025-02-25,4.0,-0.10049638130511657,-0.10049638130511657
2025-02-26,8.75,1.6328824434416,1.6328824434416
2025-03-03,5.0,0.26442547653629744,0.26442547653629744
2025-03-04,12.0,2.8188784814261956,2.8188784814261956
2025-03-05,5.0,0.26442547653629744,0.26442547653629744
2025-03-06,7.5,1.1767301211398324,1.1767301211398324
2025-03-10,3.25,-0.3741877746861771,-0.3741877746861771
2025-03-11,10.5,2.2714956946640745,2.2714956946640745
2025-03-14,3.25,-0.3741877746861771,-0.3741877746861771
2025-03-17,6.5,0.8118082632984185,0.8118082632984185
2025-03-18,5.5,0.4468864054570045,0.4468864054570045
2025-03-19,8.75,1.6328824434416,1.6328824434416
2025-03-20,5.5,0.4468864054570045,0.4468864054570045
2025-03-21,5.0,0.26442547653629744,0.26442547653629744
2025-03-24,2.75,-0.5566487036068841,-0.5566487036068841
2025-03-25,3.5,-0.2829573102258236,-0.2829573102258236
2025-03-26,4.0,-0.10049638130511657,-0.10049638130511657
2025-03-31,5.75,0.538116869917358,0.538116869917358
2025-04-01,4.75,0.17319501207594395,0.17319501207594395
2025-04-02,10.25,2.1802652302037213,2.1802652302037213
2025-04-03,8.75,1.6328824434416,1.6328824434416
2025-04-04,17.25,4.734718235093619,4.734718235093619
2025-04-07,9.75,1.9978043012830142,1.9978043012830142
2025-04-08,12.0,2.8188784814261956,2.8188784814261956
2025-04-09,10.75,2.362726159124428,2.362726159124428
2025-04-14,8.0,1.3591910500605395,1.3591910500605395
2025-04-15,7.5,1.1767301211398324,1.1767301211398324
2025-04-16,8.75,1.6328824434416,1.6328824434416
2025-04-17,5.75,0.538116869917358,0.538116869917358
2025-04-21,7.75,1.267960585600186,1.267960585600186
2025-04-22,3.25,-0.3741877746861771,-0.3741877746861771
2025-04-23,7.25,1.085499656679479,1.085499656679479
2025-04-24,4.0,-0.10049638130511657,-0.10049638130511657
2025-04-25,5.75,0.538116869917358,0.538116869917358
2025-04-28,6.75,0.903038727758772,0.903038727758772
2025-04-29,3.5,-0.2829573102258236,-0.2829573102258236
2025-05-01,6.25,0.720577798838065,0.720577798838065
2025-05-05,4.0,-0.10049638130511657,-0.10049638130511657
2025-05-06,5.5,0.4468864054570045,0.4468864054570045
2025-05-07,5.5,0.4468864054570045,0.4468864054570045
2025-05-08,10.25,2.1802652302037213,2.1802652302037213
2025-05-09,3.75,-0.19172684576547008,-0.19172684576547008
2025-05-12,3.0,-0.4654182391465306,-0.4654182391465306
2025-05-14,5.5,0.4468864054570045,0.4468864054570045
2025-05-16,5.0,0.26442547653629744,0.26442547653629744
2025-05-19,5.25,0.355655940996651,0.355655940996651
2025-05-20,3.25,-0.3741877746861771,-0.3741877746861771
2025-05-21,8.0,1.3591910500605395,1.3591910500605395
2025-05-22,5.25,0.355655940996651,0.355655940996651
2025-05-23,2.5,-0.6478791680672377,-0.6478791680672377
2025-05-26,1.25,-1.1040314903690052,-1.1040314903690052
2025-05-27,3.75,-0.19172684576547008,-0.19172684576547008
2025-05-28,3.25,-0.3741877746861771,-0.3741877746861771
2025-06-02,4.75,0.17319501207594395,0.17319501207594395
2025-06-03,4.25,-0.009265916844763059,-0.009265916844763059
2025-06-04,4.5,0.08196454761559045,0.08196454761559045
2025-06-05,7.5,1.1767301211398324,1.1767301211398324
2025-06-09,4.25,-0.009265916844763059,-0.009265916844763059
2025-06-10,3.75,-0.19172684576547008,-0.19172684576547008
2025-06-13,6.75,0.903038727758772,0.903038727758772
2025-06-16,2.5,-0.6478791680672377,-0.6478791680672377
