Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.19243233693402373,-0.19243233693402373
2025-02-25,4.0,-0.003902864526003636,-0.003902864526003636
2025-02-26,8.75,1.7871271233501873,1.7871271233501873
2025-03-03,5.0,0.37315608029003655,0.37315608029003655
2025-03-04,12.0,3.0125686940023177,3.0125686940023177
2025-03-05,5.0,0.37315608029003655,0.37315608029003655
2025-03-06,7.5,1.315803442330137,1.315803442330137
2025-03-11,10.5,2.4469802767782576,2.4469802767782576
2025-03-17,6.5,0.9387444975140968,0.9387444975140968
2025-03-18,5.5,0.5616855526980566,0.5616855526980566
2025-03-19,8.75,1.7871271233501873,1.7871271233501873
2025-03-20,5.5,0.5616855526980566,0.5616855526980566
2025-03-21,5.0,0.37315608029003655,0.37315608029003655
2025-03-24,2.75,-0.47522654554605387,-0.47522654554605387
2025-03-25,3.5,-0.19243233693402373,-0.19243233693402373
2025-03-26,3.5,-0.19243233693402373,-0.19243233693402373
2025-03-31,5.75,0.6559502889020667,0.6559502889020667
2025-04-01,3.25,-0.2866970731380338,-0.2866970731380338
2025-04-02,10.0,2.2584508043702374,2.2584508043702374
2025-04-03,5.25,0.4674208164940466,0.4674208164940466
2025-04-07,9.75,2.1641860681662273,2.1641860681662273
2025-04-08,12.0,3.0125686940023177,3.0125686940023177
2025-04-09,10.75,2.5412450129822677,2.5412450129822677
2025-04-15,7.5,1.315803442330137,1.315803442330137
2025-04-16,8.75,1.7871271233501873,1.7871271233501873
2025-04-17,5.75,0.6559502889020667,0.6559502889020667
2025-04-21,7.75,1.4100681785341471,1.4100681785341471
2025-04-22,3.25,-0.2866970731380338,-0.2866970731380338
2025-04-23,7.25,1.221538706126127,1.221538706126127
