Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,1.1719036003498622,1.1719036003498622
2025-03-10,3.25,-0.3597075577552313,-0.3597075577552313
2025-03-11,10.5,2.253040888424046,2.253040888424046
2025-03-14,3.25,-0.3597075577552313,-0.3597075577552313
2025-03-17,6.5,0.8115245043251343,0.8115245043251343
2025-03-18,5.5,0.45114540830040645,0.45114540830040645
2025-03-19,8.75,1.622377470380772,1.622377470380772
2025-03-20,5.5,0.45114540830040645,0.45114540830040645
2025-03-21,5.0,0.2709558602880425,0.2709558602880425
2025-03-24,2.75,-0.5398971057675952,-0.5398971057675952
2025-03-25,3.5,-0.2696127837490493,-0.2696127837490493
2025-03-26,4.0,-0.08942323573668537,-0.08942323573668537
2025-03-31,5.75,0.5412401823065884,0.5412401823065884
2025-04-01,4.75,0.18086108628186054,0.18086108628186054
2025-04-02,10.25,2.162946114417864,2.162946114417864
2025-04-03,8.75,1.622377470380772,1.622377470380772
2025-04-04,17.25,4.685599786590959,4.685599786590959
2025-04-07,9.75,1.9827565664055,1.9827565664055
2025-04-08,12.0,2.793609532461138,2.793609532461138
2025-04-09,10.75,2.3431356624302278,2.3431356624302278
2025-04-14,8.0,1.3520931483622263,1.3520931483622263
2025-04-15,7.5,1.1719036003498622,1.1719036003498622
2025-04-16,8.75,1.622377470380772,1.622377470380772
2025-04-17,5.75,0.5412401823065884,0.5412401823065884
2025-04-21,7.75,1.2619983743560441,1.2619983743560441
2025-04-22,3.25,-0.3597075577552313,-0.3597075577552313
2025-04-23,7.25,1.0818088263436803,1.0818088263436803
2025-04-24,4.0,-0.08942323573668537,-0.08942323573668537
2025-04-25,5.75,0.5412401823065884,0.5412401823065884
2025-04-28,6.75,0.9016192783313163,0.9016192783313163
2025-04-29,3.5,-0.2696127837490493,-0.2696127837490493
2025-05-01,6.25,0.7214297303189524,0.7214297303189524
2025-05-05,4.0,-0.08942323573668537,-0.08942323573668537
2025-05-06,5.5,0.45114540830040645,0.45114540830040645
2025-05-07,5.5,0.45114540830040645,0.45114540830040645
2025-05-08,10.25,2.162946114417864,2.162946114417864
2025-05-09,3.75,-0.17951800974286733,-0.17951800974286733
2025-05-12,3.0,-0.44980233176141327,-0.44980233176141327
2025-05-14,5.5,0.45114540830040645,0.45114540830040645
2025-05-16,5.0,0.2709558602880425,0.2709558602880425
2025-05-19,5.25,0.3610506342942245,0.3610506342942245
2025-05-20,3.25,-0.3597075577552313,-0.3597075577552313
2025-05-21,8.0,1.3520931483622263,1.3520931483622263
2025-05-22,5.25,0.3610506342942245,0.3610506342942245
2025-05-23,2.5,-0.6299918797737772,-0.6299918797737772
2025-05-26,1.25,-1.080465749804687,-1.080465749804687
2025-05-27,3.75,-0.17951800974286733,-0.17951800974286733
2025-05-28,3.25,-0.3597075577552313,-0.3597075577552313
2025-06-02,4.75,0.18086108628186054,0.18086108628186054
2025-06-03,4.25,0.0006715382694966078,0.0006715382694966078
