Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,3.5,-0.2760649762217574,-0.2760649762217574
2025-03-26,4.0,-0.0864269831875007,-0.0864269831875007
2025-03-31,5.75,0.5773059924323978,0.5773059924323978
2025-04-01,4.75,0.19803000636388438,0.19803000636388438
2025-04-02,10.25,2.284047929740708,2.284047929740708
2025-04-03,8.75,1.7151339506379382,1.7151339506379382
2025-04-04,17.25,4.938979832220302,4.938979832220302
2025-04-07,9.75,2.0944099367064517,2.0944099367064517
2025-04-08,12.0,2.9477809053606068,2.9477809053606068
2025-04-09,10.75,2.473685922774965,2.473685922774965
2025-04-14,8.0,1.430676961086553,1.430676961086553
2025-04-15,7.5,1.2410389680522964,1.2410389680522964
2025-04-16,8.75,1.7151339506379382,1.7151339506379382
2025-04-17,5.75,0.5773059924323978,0.5773059924323978
2025-04-21,7.75,1.3358579645694246,1.3358579645694246
2025-04-22,3.25,-0.3708839727388858,-0.3708839727388858
2025-04-23,7.25,1.146219971535168,1.146219971535168
2025-04-24,4.0,-0.0864269831875007,-0.0864269831875007
2025-04-25,5.75,0.5773059924323978,0.5773059924323978
2025-04-28,6.75,0.9565819785009112,0.9565819785009112
2025-04-29,3.5,-0.2760649762217574,-0.2760649762217574
2025-05-01,6.25,0.7669439854666545,0.7669439854666545
2025-05-05,4.0,-0.0864269831875007,-0.0864269831875007
2025-05-06,5.5,0.48248699591526945,0.48248699591526945
2025-05-07,5.5,0.48248699591526945,0.48248699591526945
2025-05-08,10.25,2.284047929740708,2.284047929740708
2025-05-09,3.75,-0.18124597970462905,-0.18124597970462905
2025-05-12,3.0,-0.4657029692560141,-0.4657029692560141
2025-05-14,5.5,0.48248699591526945,0.48248699591526945
2025-05-16,5.0,0.29284900288101273,0.29284900288101273
2025-05-19,5.25,0.38766799939814106,0.38766799939814106
2025-05-20,3.25,-0.3708839727388858,-0.3708839727388858
2025-05-21,8.0,1.430676961086553,1.430676961086553
2025-05-22,5.25,0.38766799939814106,0.38766799939814106
2025-05-23,2.5,-0.6553409622902708,-0.6553409622902708
2025-05-26,1.25,-1.1294359448759126,-1.1294359448759126
2025-05-27,3.75,-0.18124597970462905,-0.18124597970462905
2025-05-28,3.25,-0.3708839727388858,-0.3708839727388858
2025-06-02,4.75,0.19803000636388438,0.19803000636388438
2025-06-03,4.25,0.008392013329627659,0.008392013329627659
2025-06-04,4.5,0.10321100984675602,0.10321100984675602
2025-06-05,7.5,1.2410389680522964,1.2410389680522964
2025-06-09,4.25,0.008392013329627659,0.008392013329627659
2025-06-10,3.75,-0.18124597970462905,-0.18124597970462905
2025-06-13,6.75,0.9565819785009112,0.9565819785009112
2025-06-16,5.0,0.29284900288101273,0.29284900288101273
2025-06-17,6.5,0.8617629819837829,0.8617629819837829
2025-06-18,6.0,0.6721249889495262,0.6721249889495262
2025-06-19,1.25,-1.1294359448759126,-1.1294359448759126
2025-06-20,7.5,1.2410389680522964,1.2410389680522964
2025-06-23,4.5,0.10321100984675602,0.10321100984675602
2025-06-24,3.25,-0.3708839727388858,-0.3708839727388858
2025-06-25,5.5,0.48248699591526945,0.48248699591526945
2025-06-30,5.0,0.29284900288101273,0.29284900288101273
2025-07-01,3.25,-0.3708839727388858,-0.3708839727388858
2025-07-02,3.75,-0.18124597970462905,-0.18124597970462905
2025-07-04,2.75,-0.5605219657731425,-0.5605219657731425
2025-07-07,3.0,-0.4657029692560141,-0.4657029692560141
2025-07-08,1.5,-1.0346169483587844,-1.0346169483587844
2025-07-09,5.5,0.48248699591526945,0.48248699591526945
2025-07-10,1.25,-1.1294359448759126,-1.1294359448759126
2025-07-11,2.75,-0.5605219657731425,-0.5605219657731425
2025-07-14,4.0,-0.0864269831875007,-0.0864269831875007
2025-07-17,3.75,-0.18124597970462905,-0.18124597970462905
2025-07-18,2.75,-0.5605219657731425,-0.5605219657731425
2025-07-21,1.75,-0.9397979518416559,-0.9397979518416559
