Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.0,-0.3887131171282184,-0.3887131171282184
2025-02-02,6.0,0.643650423807721,0.643650423807721
2025-02-03,6.25,0.7296807188857158,0.7296807188857158
2025-02-04,2.75,-0.47474341220621336,-0.47474341220621336
2025-02-05,3.5,-0.2166525269722285,-0.2166525269722285
2025-02-06,4.25,0.041438358261756326,0.041438358261756326
2025-02-09,2.75,-0.47474341220621336,-0.47474341220621336
2025-02-10,4.0,-0.04459193681623862,-0.04459193681623862
2025-02-11,2.5,-0.5607737072842083,-0.5607737072842083
2025-02-14,3.25,-0.30268282205022345,-0.30268282205022345
2025-02-17,1.0,-1.076955477752178,-1.076955477752178
2025-02-18,3.75,-0.13062223189423355,-0.13062223189423355
2025-02-19,3.0,-0.3887131171282184,-0.3887131171282184
2025-02-20,1.25,-0.990925182674183,-0.990925182674183
2025-02-21,6.25,0.7296807188857158,0.7296807188857158
2025-02-24,3.5,-0.2166525269722285,-0.2166525269722285
2025-02-25,4.0,-0.04459193681623862,-0.04459193681623862
2025-02-26,8.75,1.5899836696656653,1.5899836696656653
2025-03-03,5.0,0.29952924349574117,0.29952924349574117
2025-03-04,12.0,2.7083775056795996,2.7083775056795996
2025-03-05,5.0,0.29952924349574117,0.29952924349574117
2025-03-06,7.5,1.1598321942756906,1.1598321942756906
2025-03-10,3.25,-0.30268282205022345,-0.30268282205022345
2025-03-11,10.5,2.1921957352116297,2.1921957352116297
2025-03-14,3.25,-0.30268282205022345,-0.30268282205022345
2025-03-17,6.5,0.8157110139637108,0.8157110139637108
2025-03-18,5.5,0.471589833651731,0.471589833651731
2025-03-19,8.75,1.5899836696656653,1.5899836696656653
2025-03-20,5.5,0.471589833651731,0.471589833651731
2025-03-21,5.0,0.29952924349574117,0.29952924349574117
2025-03-24,2.75,-0.47474341220621336,-0.47474341220621336
2025-03-25,3.5,-0.2166525269722285,-0.2166525269722285
2025-03-26,4.0,-0.04459193681623862,-0.04459193681623862
2025-03-31,5.75,0.557620128729726,0.557620128729726
2025-04-01,4.75,0.21349894841774622,0.21349894841774622
2025-04-02,10.25,2.106165440133635,2.106165440133635
2025-04-03,8.75,1.5899836696656653,1.5899836696656653
2025-04-04,17.25,4.515013702317494,4.515013702317494
2025-04-07,9.75,1.934104849977645,1.934104849977645
2025-04-08,12.0,2.7083775056795996,2.7083775056795996
2025-04-09,10.75,2.2782260302896247,2.2782260302896247
2025-04-14,8.0,1.3318927844316804,1.3318927844316804
2025-04-15,7.5,1.1598321942756906,1.1598321942756906
2025-04-16,8.75,1.5899836696656653,1.5899836696656653
2025-04-17,5.75,0.557620128729726,0.557620128729726
2025-04-21,7.75,1.2458624893536856,1.2458624893536856
2025-04-22,3.25,-0.30268282205022345,-0.30268282205022345
2025-04-23,7.25,1.0738018991976956,1.0738018991976956
2025-04-24,3.75,-0.13062223189423355,-0.13062223189423355
