Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.0,2.710012376283076,2.710012376283076
2025-03-05,5.0,0.2661903252086887,0.2661903252086887
2025-03-06,7.5,1.138983914878113,1.138983914878113
2025-03-10,3.25,-0.3447651875599082,-0.3447651875599082
2025-03-11,10.5,2.1863362224814216,2.1863362224814216
2025-03-14,3.25,-0.3447651875599082,-0.3447651875599082
2025-03-17,6.5,0.7898664790103431,0.7898664790103431
2025-03-18,5.5,0.4407490431425735,0.4407490431425735
2025-03-19,8.75,1.575380709712825,1.575380709712825
2025-03-20,5.5,0.4407490431425735,0.4407490431425735
2025-03-21,5.0,0.2661903252086887,0.2661903252086887
2025-03-24,2.75,-0.519323905493793,-0.519323905493793
2025-03-25,3.5,-0.25748582859296576,-0.25748582859296576
2025-03-26,4.0,-0.08292711065908095,-0.08292711065908095
2025-03-31,5.75,0.528028402109516,0.528028402109516
2025-04-01,4.75,0.17891096624174627,0.17891096624174627
2025-04-02,10.25,2.0990568635144795,2.0990568635144795
2025-04-03,8.75,1.575380709712825,1.575380709712825
2025-04-04,17.25,4.542878914588867,4.542878914588867
2025-04-07,9.75,1.9244981455805945,1.9244981455805945
2025-04-08,12.0,2.710012376283076,2.710012376283076
2025-04-09,10.75,2.273615581448364,2.273615581448364
2025-04-14,8.0,1.3135426328119977,1.3135426328119977
2025-04-15,7.5,1.138983914878113,1.138983914878113
2025-04-16,8.75,1.575380709712825,1.575380709712825
2025-04-17,5.75,0.528028402109516,0.528028402109516
2025-04-21,7.75,1.2262632738450552,1.2262632738450552
2025-04-22,3.25,-0.3447651875599082,-0.3447651875599082
2025-04-23,7.25,1.0517045559111704,1.0517045559111704
2025-04-24,4.0,-0.08292711065908095,-0.08292711065908095
2025-04-25,5.75,0.528028402109516,0.528028402109516
2025-04-28,6.75,0.8771458379772855,0.8771458379772855
2025-04-29,3.25,-0.3447651875599082,-0.3447651875599082
2025-05-01,6.25,0.7025871200434007,0.7025871200434007
2025-05-05,4.0,-0.08292711065908095,-0.08292711065908095
2025-05-06,5.5,0.4407490431425735,0.4407490431425735
2025-05-07,5.5,0.4407490431425735,0.4407490431425735
2025-05-08,10.25,2.0990568635144795,2.0990568635144795
2025-05-09,3.75,-0.17020646962602337,-0.17020646962602337
2025-05-12,3.0,-0.4320445465268506,-0.4320445465268506
