Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.6464642301072966,-0.6464642301072966
2025-01-08,3.25,-0.2662006385491339,-0.2662006385491339
2025-01-09,0.75,-1.2168596174445407,-1.2168596174445407
2025-01-12,2.75,-0.45633243432821524,-0.45633243432821524
2025-01-16,2.25,-0.6464642301072966,-0.6464642301072966
2025-01-17,3.0040283203122726,-0.35973471288878306,-0.35973471288878306
2025-01-19,1.25,-1.0267278216654594,-1.0267278216654594
2025-01-20,5.0,0.3992606466776509,0.3992606466776509
2025-01-21,3.75,-0.07606884277005252,-0.07606884277005252
2025-01-22,2.5,-0.5513983322177559,-0.5513983322177559
2025-01-23,1.25,-1.0267278216654594,-1.0267278216654594
2025-01-26,2.75,-0.45633243432821524,-0.45633243432821524
2025-01-27,4.0,0.018997055119488158,0.018997055119488158
2025-01-28,2.5,-0.5513983322177559,-0.5513983322177559
2025-01-29,3.0,-0.36126653643867457,-0.36126653643867457
2025-02-02,6.0,0.7795242382358136,0.7795242382358136
2025-02-03,6.25,0.8745901361253543,0.8745901361253543
2025-02-04,2.75,-0.45633243432821524,-0.45633243432821524
2025-02-05,3.5,-0.1711347406595932,-0.1711347406595932
2025-02-06,4.25,0.11406295300902884,0.11406295300902884
2025-02-09,2.75,-0.45633243432821524,-0.45633243432821524
2025-02-11,2.5,-0.5513983322177559,-0.5513983322177559
2025-02-14,3.25,-0.2662006385491339,-0.2662006385491339
2025-02-17,1.0,-1.121793719555,-1.121793719555
2025-02-18,3.75,-0.07606884277005252,-0.07606884277005252
2025-02-19,3.0,-0.36126653643867457,-0.36126653643867457
2025-02-20,1.25,-1.0267278216654594,-1.0267278216654594
2025-02-24,3.5,-0.1711347406595932,-0.1711347406595932
2025-02-25,4.0,0.018997055119488158,0.018997055119488158
2025-02-26,8.75,1.825249115020761,1.825249115020761
2025-03-03,5.0,0.3992606466776509,0.3992606466776509
2025-03-04,12.0,3.0611057875847902,3.0611057875847902
2025-03-05,5.0,0.3992606466776509,0.3992606466776509
2025-03-06,7.5,1.3499196255730577,1.3499196255730577
2025-03-11,10.5,2.4907104002475458,2.4907104002475458
2025-03-17,6.5,0.969656034014895,0.969656034014895
2025-03-18,5.5,0.5893924424567323,0.5893924424567323
2025-03-19,8.75,1.825249115020761,1.825249115020761
2025-03-20,5.5,0.5893924424567323,0.5893924424567323
2025-03-21,5.0,0.3992606466776509,0.3992606466776509
2025-03-24,2.75,-0.45633243432821524,-0.45633243432821524
2025-03-25,3.5,-0.1711347406595932,-0.1711347406595932
2025-03-26,3.5,-0.1711347406595932,-0.1711347406595932
2025-03-31,5.75,0.684458340346273,0.684458340346273
2025-04-01,3.25,-0.2662006385491339,-0.2662006385491339
2025-04-02,10.0,2.3005786044684644,2.3005786044684644
2025-04-03,5.25,0.49432654456719155,0.49432654456719155
2025-04-07,9.75,2.205512706578924,2.205512706578924
2025-04-08,12.0,3.0611057875847902,3.0611057875847902
2025-04-09,10.75,2.5857762981370866,2.5857762981370866
2025-04-15,7.5,1.3499196255730577,1.3499196255730577
2025-04-16,8.75,1.825249115020761,1.825249115020761
2025-04-17,5.75,0.684458340346273,0.684458340346273
2025-04-21,4.5,0.20912885089856953,0.20912885089856953
