Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.75,-0.20987411877868692,-0.20987411877868692
2025-01-22,2.5,-0.6669393320073305,-0.6669393320073305
2025-01-23,1.25,-1.124004545235974,-1.124004545235974
2025-01-24,1.25,-1.124004545235974,-1.124004545235974
2025-01-26,2.75,-0.5755262893616018,-0.5755262893616018
2025-01-27,4.0,-0.1184610761329582,-0.1184610761329582
2025-01-28,2.5,-0.6669393320073305,-0.6669393320073305
2025-01-29,3.0,-0.484113246715873,-0.484113246715873
2025-02-02,6.0,0.6128432650328715,0.6128432650328715
2025-02-03,6.25,0.7042563076786003,0.7042563076786003
2025-02-04,2.75,-0.5755262893616018,-0.5755262893616018
2025-02-05,3.5,-0.30128716142441564,-0.30128716142441564
2025-02-06,4.25,-0.02704803348722948,-0.02704803348722948
2025-02-09,2.75,-0.5755262893616018,-0.5755262893616018
2025-02-10,4.0,-0.1184610761329582,-0.1184610761329582
2025-02-11,2.5,-0.6669393320073305,-0.6669393320073305
2025-02-14,3.25,-0.39270020407014433,-0.39270020407014433
2025-02-17,1.0,-1.2154175878817028,-1.2154175878817028
2025-02-18,3.75,-0.20987411877868692,-0.20987411877868692
2025-02-19,3.0,-0.484113246715873,-0.484113246715873
2025-02-20,1.25,-1.124004545235974,-1.124004545235974
2025-02-21,6.25,0.7042563076786003,0.7042563076786003
2025-02-24,3.5,-0.30128716142441564,-0.30128716142441564
2025-02-25,4.0,-0.1184610761329582,-0.1184610761329582
2025-02-26,8.75,1.6183867341358873,1.6183867341358873
2025-03-03,5.0,0.24719109444995666,0.24719109444995666
2025-03-04,12.0,2.8067562885303605,2.8067562885303605
2025-03-05,5.0,0.24719109444995666,0.24719109444995666
2025-03-06,7.5,1.1613215209072438,1.1613215209072438
2025-03-10,3.25,-0.39270020407014433,-0.39270020407014433
2025-03-11,10.5,2.2582780326559884,2.2582780326559884
2025-03-14,3.25,-0.39270020407014433,-0.39270020407014433
2025-03-17,6.5,0.795669350324329,0.795669350324329
2025-03-18,5.5,0.43001717974141407,0.43001717974141407
2025-03-19,8.75,1.6183867341358873,1.6183867341358873
2025-03-20,5.5,0.43001717974141407,0.43001717974141407
2025-03-21,5.0,0.24719109444995666,0.24719109444995666
2025-03-24,2.75,-0.5755262893616018,-0.5755262893616018
2025-03-25,3.5,-0.30128716142441564,-0.30128716142441564
2025-03-26,4.0,-0.1184610761329582,-0.1184610761329582
2025-03-31,5.75,0.5214302223871428,0.5214302223871428
2025-04-01,4.75,0.15577805180422793,0.15577805180422793
2025-04-02,10.25,2.1668649900102595,2.1668649900102595
2025-04-03,8.75,1.6183867341358873,1.6183867341358873
2025-04-04,17.25,4.726430184090663,4.726430184090663
2025-04-07,9.75,1.9840389047188023,1.9840389047188023
2025-04-08,12.0,2.8067562885303605,2.8067562885303605
2025-04-09,10.75,2.349691075301717,2.349691075301717
2025-04-14,8.0,1.3441476061987012,1.3441476061987012
2025-04-15,7.5,1.1613215209072438,1.1613215209072438
2025-04-16,8.75,1.6183867341358873,1.6183867341358873
2025-04-17,5.75,0.5214302223871428,0.5214302223871428
2025-04-21,7.75,1.2527345635529725,1.2527345635529725
2025-04-22,3.25,-0.39270020407014433,-0.39270020407014433
2025-04-23,7.25,1.0699084782615151,1.0699084782615151
2025-04-24,4.0,-0.1184610761329582,-0.1184610761329582
2025-04-25,5.75,0.5214302223871428,0.5214302223871428
2025-04-28,6.75,0.8870823929700576,0.8870823929700576
2025-04-29,3.5,-0.30128716142441564,-0.30128716142441564
2025-05-01,6.25,0.7042563076786003,0.7042563076786003
2025-05-05,4.0,-0.1184610761329582,-0.1184610761329582
2025-05-06,5.5,0.43001717974141407,0.43001717974141407
2025-05-07,5.5,0.43001717974141407,0.43001717974141407
2025-05-08,10.25,2.1668649900102595,2.1668649900102595
2025-05-09,3.75,-0.20987411877868692,-0.20987411877868692
2025-05-12,3.0,-0.484113246715873,-0.484113246715873
2025-05-14,5.5,0.43001717974141407,0.43001717974141407
2025-05-16,5.0,0.24719109444995666,0.24719109444995666
2025-05-19,5.25,0.3386041370956854,0.3386041370956854
2025-05-20,3.25,-0.39270020407014433,-0.39270020407014433
2025-05-21,8.0,1.3441476061987012,1.3441476061987012
2025-05-22,5.25,0.3386041370956854,0.3386041370956854
2025-05-23,2.5,-0.6669393320073305,-0.6669393320073305
2025-05-26,1.25,-1.124004545235974,-1.124004545235974
2025-05-27,3.75,-0.20987411877868692,-0.20987411877868692
2025-05-28,3.25,-0.39270020407014433,-0.39270020407014433
2025-06-02,4.75,0.15577805180422793,0.15577805180422793
2025-06-03,4.25,-0.02704803348722948,-0.02704803348722948
2025-06-04,4.5,0.06436500915849923,0.06436500915849923
2025-06-05,7.5,1.1613215209072438,1.1613215209072438
2025-06-09,4.25,-0.02704803348722948,-0.02704803348722948
2025-06-10,3.75,-0.20987411877868692,-0.20987411877868692
2025-06-13,7.0,0.9784954356157863,0.9784954356157863
2025-06-16,5.0,0.24719109444995666,0.24719109444995666
2025-06-17,6.5,0.795669350324329,0.795669350324329
2025-06-18,6.0,0.6128432650328715,0.6128432650328715
2025-06-19,1.25,-1.124004545235974,-1.124004545235974
2025-06-20,7.5,1.1613215209072438,1.1613215209072438
