Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,3.25,-0.3705346827569054,-0.3705346827569054
2025-02-17,1.0,-1.1891651175439402,-1.1891651175439402
2025-02-18,3.75,-0.18861680835978653,-0.18861680835978653
2025-02-19,3.0,-0.46149361995546484,-0.46149361995546484
2025-02-20,1.25,-1.0982061803453809,-1.0982061803453809
2025-02-21,6.25,0.7209725636258077,0.7209725636258077
2025-02-24,3.5,-0.27957574555834597,-0.27957574555834597
2025-02-25,4.0,-0.09765787116122712,-0.09765787116122712
2025-02-26,8.75,1.630561935611402,1.630561935611402
2025-03-03,5.0,0.2661778776330106,0.2661778776330106
2025-03-04,12.0,2.8130281191926745,2.8130281191926745
2025-03-05,5.0,0.2661778776330106,0.2661778776330106
2025-03-06,7.5,1.175767249618605,1.175767249618605
2025-03-10,3.25,-0.3705346827569054,-0.3705346827569054
2025-03-11,10.5,2.267274496001318,2.267274496001318
2025-03-14,3.25,-0.3705346827569054,-0.3705346827569054
2025-03-17,6.5,0.8119315008243672,0.8119315008243672
2025-03-18,5.5,0.4480957520301294,0.4480957520301294
2025-03-19,8.75,1.630561935611402,1.630561935611402
2025-03-20,5.5,0.4480957520301294,0.4480957520301294
2025-03-21,5.0,0.2661778776330106,0.2661778776330106
2025-03-24,2.75,-0.5524525571540242,-0.5524525571540242
2025-03-25,3.5,-0.27957574555834597,-0.27957574555834597
2025-03-26,4.0,-0.09765787116122712,-0.09765787116122712
2025-03-31,5.75,0.5390546892286888,0.5390546892286888
2025-04-01,4.75,0.17521894043445116,0.17521894043445116
2025-04-02,10.25,2.1763155588027585,2.1763155588027585
2025-04-03,8.75,1.630561935611402,1.630561935611402
2025-04-04,17.25,4.723165800362422,4.723165800362422
2025-04-07,9.75,1.9943976844056397,1.9943976844056397
2025-04-08,12.0,2.8130281191926745,2.8130281191926745
2025-04-09,10.75,2.3582334331998775,2.3582334331998775
2025-04-14,8.0,1.3576851240157237,1.3576851240157237
2025-04-15,7.5,1.175767249618605,1.175767249618605
2025-04-16,8.75,1.630561935611402,1.630561935611402
2025-04-17,5.75,0.5390546892286888,0.5390546892286888
2025-04-21,7.75,1.2667261868171642,1.2667261868171642
2025-04-22,3.25,-0.3705346827569054,-0.3705346827569054
2025-04-23,7.25,1.0848083124200454,1.0848083124200454
2025-04-24,4.0,-0.09765787116122712,-0.09765787116122712
2025-04-25,5.75,0.5390546892286888,0.5390546892286888
2025-04-28,6.75,0.9028904380229266,0.9028904380229266
2025-04-29,3.5,-0.27957574555834597,-0.27957574555834597
2025-05-01,6.25,0.7209725636258077,0.7209725636258077
2025-05-05,4.0,-0.09765787116122712,-0.09765787116122712
2025-05-06,5.5,0.4480957520301294,0.4480957520301294
2025-05-07,5.5,0.4480957520301294,0.4480957520301294
2025-05-08,10.25,2.1763155588027585,2.1763155588027585
2025-05-09,3.75,-0.18861680835978653,-0.18861680835978653
2025-05-12,3.0,-0.46149361995546484,-0.46149361995546484
2025-05-14,5.5,0.4480957520301294,0.4480957520301294
2025-05-16,5.0,0.2661778776330106,0.2661778776330106
2025-05-19,5.25,0.35713681483157,0.35713681483157
2025-05-20,3.25,-0.3705346827569054,-0.3705346827569054
2025-05-21,8.0,1.3576851240157237,1.3576851240157237
2025-05-22,5.25,0.35713681483157,0.35713681483157
2025-05-23,2.5,-0.6434114943525837,-0.6434114943525837
2025-05-26,1.25,-1.0982061803453809,-1.0982061803453809
2025-05-27,3.75,-0.18861680835978653,-0.18861680835978653
2025-05-28,3.25,-0.3705346827569054,-0.3705346827569054
2025-06-02,4.75,0.17521894043445116,0.17521894043445116
2025-06-03,4.25,-0.006698933962667691,-0.006698933962667691
2025-06-04,4.5,0.08426000323589174,0.08426000323589174
2025-06-05,7.5,1.175767249618605,1.175767249618605
2025-06-09,4.25,-0.006698933962667691,-0.006698933962667691
2025-06-10,3.5,-0.27957574555834597,-0.27957574555834597
