Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.75,-0.5681490228848185,-0.5681490228848185
2025-02-05,3.5,-0.28529598439351317,-0.28529598439351317
2025-02-06,4.25,-0.0024429459022078555,-0.0024429459022078555
2025-02-09,2.75,-0.5681490228848185,-0.5681490228848185
2025-02-10,4.0,-0.0967272920659763,-0.0967272920659763
2025-02-11,2.5,-0.662433369048587,-0.662433369048587
2025-02-14,3.25,-0.37958033055728163,-0.37958033055728163
2025-02-17,1.0,-1.2281394460311976,-1.2281394460311976
2025-02-18,3.75,-0.19101163822974473,-0.19101163822974473
2025-02-19,3.0,-0.47386467672105004,-0.47386467672105004
2025-02-20,1.25,-1.133855099867429,-1.133855099867429
2025-02-21,6.25,0.7518318234079396,0.7518318234079396
2025-02-24,3.5,-0.28529598439351317,-0.28529598439351317
2025-02-25,4.0,-0.0967272920659763,-0.0967272920659763
2025-02-26,8.75,1.6946752850456241,1.6946752850456241
2025-03-03,5.0,0.28041009258909744,0.28041009258909744
2025-03-04,12.0,2.9203717851746136,2.9203717851746136
2025-03-05,5.0,0.28041009258909744,0.28041009258909744
2025-03-06,7.5,1.223253554226782,1.223253554226782
2025-03-10,3.25,-0.37958033055728163,-0.37958033055728163
2025-03-11,10.5,2.354665708192003,2.354665708192003
2025-03-14,3.25,-0.37958033055728163,-0.37958033055728163
2025-03-17,6.5,0.8461161695717081,0.8461161695717081
2025-03-18,5.5,0.46897878491663436,0.46897878491663436
2025-03-19,8.75,1.6946752850456241,1.6946752850456241
2025-03-20,5.5,0.46897878491663436,0.46897878491663436
2025-03-21,5.0,0.28041009258909744,0.28041009258909744
2025-03-24,2.75,-0.5681490228848185,-0.5681490228848185
2025-03-25,3.5,-0.28529598439351317,-0.28529598439351317
2025-03-26,4.0,-0.0967272920659763,-0.0967272920659763
2025-03-31,5.75,0.5632631310804028,0.5632631310804028
2025-04-01,4.75,0.18612574642532903,0.18612574642532903
2025-04-02,10.25,2.2603813620282347,2.2603813620282347
2025-04-03,8.75,1.6946752850456241,1.6946752850456241
2025-04-04,17.25,4.90034305461375,4.90034305461375
2025-04-07,9.75,2.071812669700698,2.071812669700698
2025-04-08,12.0,2.9203717851746136,2.9203717851746136
2025-04-09,10.75,2.4489500543557714,2.4489500543557714
2025-04-14,8.0,1.4118222465543186,1.4118222465543186
2025-04-15,7.5,1.223253554226782,1.223253554226782
2025-04-16,8.75,1.6946752850456241,1.6946752850456241
2025-04-17,5.75,0.5632631310804028,0.5632631310804028
2025-04-21,7.75,1.3175379003905503,1.3175379003905503
2025-04-22,3.25,-0.37958033055728163,-0.37958033055728163
2025-04-23,7.25,1.1289692080630134,1.1289692080630134
2025-04-24,4.0,-0.0967272920659763,-0.0967272920659763
2025-04-25,5.75,0.5632631310804028,0.5632631310804028
2025-04-28,6.75,0.9404005157354766,0.9404005157354766
2025-04-29,3.5,-0.28529598439351317,-0.28529598439351317
2025-05-01,6.25,0.7518318234079396,0.7518318234079396
2025-05-05,4.0,-0.0967272920659763,-0.0967272920659763
2025-05-06,5.5,0.46897878491663436,0.46897878491663436
2025-05-07,5.5,0.46897878491663436,0.46897878491663436
2025-05-08,10.25,2.2603813620282347,2.2603813620282347
2025-05-09,3.75,-0.19101163822974473,-0.19101163822974473
2025-05-12,3.0,-0.47386467672105004,-0.47386467672105004
2025-05-14,5.5,0.46897878491663436,0.46897878491663436
2025-05-16,5.0,0.28041009258909744,0.28041009258909744
2025-05-19,5.25,0.3746944387528659,0.3746944387528659
2025-05-20,3.25,-0.37958033055728163,-0.37958033055728163
2025-05-21,8.0,1.4118222465543186,1.4118222465543186
2025-05-22,5.25,0.3746944387528659,0.3746944387528659
2025-05-23,2.5,-0.662433369048587,-0.662433369048587
2025-05-26,1.25,-1.133855099867429,-1.133855099867429
2025-05-27,3.75,-0.19101163822974473,-0.19101163822974473
2025-05-28,3.25,-0.37958033055728163,-0.37958033055728163
2025-06-02,4.75,0.18612574642532903,0.18612574642532903
2025-06-03,4.25,-0.0024429459022078555,-0.0024429459022078555
2025-06-04,4.5,0.09184140026156058,0.09184140026156058
2025-06-05,7.5,1.223253554226782,1.223253554226782
2025-06-09,4.25,-0.0024429459022078555,-0.0024429459022078555
2025-06-10,3.75,-0.19101163822974473,-0.19101163822974473
2025-06-13,6.75,0.9404005157354766,0.9404005157354766
2025-06-16,5.0,0.28041009258909744,0.28041009258909744
2025-06-17,6.5,0.8461161695717081,0.8461161695717081
2025-06-18,6.0,0.6575474772441712,0.6575474772441712
2025-06-19,1.25,-1.133855099867429,-1.133855099867429
2025-06-20,7.5,1.223253554226782,1.223253554226782
2025-06-23,4.5,0.09184140026156058,0.09184140026156058
2025-06-24,3.25,-0.37958033055728163,-0.37958033055728163
2025-06-25,5.5,0.46897878491663436,0.46897878491663436
2025-06-30,5.0,0.28041009258909744,0.28041009258909744
2025-07-01,3.25,-0.37958033055728163,-0.37958033055728163
2025-07-02,3.75,-0.19101163822974473,-0.19101163822974473
2025-07-04,2.75,-0.5681490228848185,-0.5681490228848185
2025-07-07,3.0,-0.47386467672105004,-0.47386467672105004
2025-07-08,1.5,-1.0395707537036607,-1.0395707537036607
2025-07-09,5.5,0.46897878491663436,0.46897878491663436
2025-07-10,1.25,-1.133855099867429,-1.133855099867429
2025-07-11,2.75,-0.5681490228848185,-0.5681490228848185
2025-07-14,4.0,-0.0967272920659763,-0.0967272920659763
