Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.75,-0.9380381043224184,-0.9380381043224184
2024-12-25,1.25,-1.1285007467114094,-1.1285007467114094
2024-12-26,1.5,-1.033269425516914,-1.033269425516914
2024-12-27,1.5,-1.033269425516914,-1.033269425516914
2024-12-29,1.5,-1.033269425516914,-1.033269425516914
2024-12-30,2.0,-0.842806783127923,-0.842806783127923
2024-12-31,1.25,-1.1285007467114094,-1.1285007467114094
2025-01-01,3.0,-0.4618814983499413,-0.4618814983499413
2025-01-02,2.0,-0.842806783127923,-0.842806783127923
2025-01-03,0.5,-1.4141947102948955,-1.4141947102948955
2025-01-05,2.0,-0.842806783127923,-0.842806783127923
2025-01-06,3.5,-0.27141885596095044,-0.27141885596095044
2025-01-07,2.25,-0.7475754619334276,-0.7475754619334276
2025-01-08,3.25,-0.36665017715544584,-0.36665017715544584
2025-01-09,0.75,-1.3189633891004002,-1.3189633891004002
2025-01-12,2.75,-0.5571128195444367,-0.5571128195444367
2025-01-13,4.5,0.1095064288170313,0.1095064288170313
2025-01-16,2.25,-0.7475754619334276,-0.7475754619334276
2025-01-17,3.0040283203122726,-0.4603470092878119,-0.4603470092878119
2025-01-19,1.25,-1.1285007467114094,-1.1285007467114094
2025-01-20,5.0,0.2999690712060222,0.2999690712060222
2025-01-21,3.75,-0.176187534766455,-0.176187534766455
2025-01-22,2.5,-0.6523441407389322,-0.6523441407389322
2025-01-23,1.25,-1.1285007467114094,-1.1285007467114094
2025-01-24,1.25,-1.1285007467114094,-1.1285007467114094
2025-01-26,2.75,-0.5571128195444367,-0.5571128195444367
2025-01-27,4.0,-0.08095621357195956,-0.08095621357195956
2025-01-28,2.5,-0.6523441407389322,-0.6523441407389322
2025-01-29,3.0,-0.4618814983499413,-0.4618814983499413
2025-02-02,6.0,0.6808943559840039,0.6808943559840039
2025-02-03,6.25,0.7761256771784993,0.7761256771784993
2025-02-04,2.75,-0.5571128195444367,-0.5571128195444367
2025-02-05,3.5,-0.27141885596095044,-0.27141885596095044
2025-02-06,4.25,0.01427510762253587,0.01427510762253587
2025-02-09,2.75,-0.5571128195444367,-0.5571128195444367
2025-02-10,4.0,-0.08095621357195956,-0.08095621357195956
2025-02-11,2.5,-0.6523441407389322,-0.6523441407389322
2025-02-14,3.25,-0.36665017715544584,-0.36665017715544584
2025-02-17,1.0,-1.2237320679059047,-1.2237320679059047
2025-02-18,3.75,-0.176187534766455,-0.176187534766455
2025-02-19,3.0,-0.4618814983499413,-0.4618814983499413
2025-02-20,1.25,-1.1285007467114094,-1.1285007467114094
2025-02-21,6.25,0.7761256771784993,0.7761256771784993
2025-02-24,3.5,-0.27141885596095044,-0.27141885596095044
2025-02-25,4.0,-0.08095621357195956,-0.08095621357195956
2025-02-26,8.75,1.7284388891234537,1.7284388891234537
2025-03-03,5.0,0.2999690712060222,0.2999690712060222
2025-03-04,12.0,2.9664460646518944,2.9664460646518944
2025-03-05,5.0,0.2999690712060222,0.2999690712060222
2025-03-06,7.5,1.2522822831509766,1.2522822831509766
2025-03-10,3.25,-0.36665017715544584,-0.36665017715544584
2025-03-11,10.5,2.395058137484922,2.395058137484922
2025-03-14,3.25,-0.36665017715544584,-0.36665017715544584
2025-03-17,6.5,0.8713569983729947,0.8713569983729947
2025-03-18,5.5,0.49043171359501303,0.49043171359501303
2025-03-19,8.75,1.7284388891234537,1.7284388891234537
2025-03-20,5.5,0.49043171359501303,0.49043171359501303
2025-03-21,5.0,0.2999690712060222,0.2999690712060222
2025-03-24,2.75,-0.5571128195444367,-0.5571128195444367
2025-03-25,3.5,-0.27141885596095044,-0.27141885596095044
2025-03-26,4.0,-0.08095621357195956,-0.08095621357195956
2025-03-31,5.75,0.5856630347895084,0.5856630347895084
2025-04-01,4.75,0.20473775001152675,0.20473775001152675
2025-04-02,10.25,2.2998268162904263,2.2998268162904263
2025-04-03,8.75,1.7284388891234537,1.7284388891234537
2025-04-04,17.25,4.966303809736298,4.966303809736298
2025-04-07,9.75,2.1093641739014353,2.1093641739014353
2025-04-08,12.0,2.9664460646518944,2.9664460646518944
2025-04-09,10.75,2.4902894586794173,2.4902894586794173
2025-04-14,8.0,1.4427449255399674,1.4427449255399674
2025-04-15,7.5,1.2522822831509766,1.2522822831509766
2025-04-16,8.75,1.7284388891234537,1.7284388891234537
2025-04-17,5.75,0.5856630347895084,0.5856630347895084
2025-04-21,7.75,1.3475136043454718,1.3475136043454718
2025-04-22,3.25,-0.36665017715544584,-0.36665017715544584
2025-04-23,7.25,1.157050961956481,1.157050961956481
2025-04-24,4.0,-0.08095621357195956,-0.08095621357195956
2025-04-25,5.75,0.5856630347895084,0.5856630347895084
2025-04-28,6.75,0.9665883195674903,0.9665883195674903
2025-04-29,3.5,-0.27141885596095044,-0.27141885596095044
2025-05-01,6.25,0.7761256771784993,0.7761256771784993
2025-05-05,4.0,-0.08095621357195956,-0.08095621357195956
2025-05-06,5.5,0.49043171359501303,0.49043171359501303
2025-05-07,5.5,0.49043171359501303,0.49043171359501303
2025-05-08,10.25,2.2998268162904263,2.2998268162904263
2025-05-09,3.75,-0.176187534766455,-0.176187534766455
2025-05-12,3.0,-0.4618814983499413,-0.4618814983499413
2025-05-14,5.5,0.49043171359501303,0.49043171359501303
2025-05-16,5.0,0.2999690712060222,0.2999690712060222
2025-05-19,5.25,0.3952003924005176,0.3952003924005176
2025-05-20,3.25,-0.36665017715544584,-0.36665017715544584
2025-05-21,8.0,1.4427449255399674,1.4427449255399674
2025-05-22,5.25,0.3952003924005176,0.3952003924005176
2025-05-23,2.5,-0.6523441407389322,-0.6523441407389322
2025-05-26,1.25,-1.1285007467114094,-1.1285007467114094
2025-05-27,3.75,-0.176187534766455,-0.176187534766455
2025-05-28,3.25,-0.36665017715544584,-0.36665017715544584
2025-06-02,4.75,0.20473775001152675,0.20473775001152675
2025-06-03,4.25,0.01427510762253587,0.01427510762253587
2025-06-04,4.5,0.1095064288170313,0.1095064288170313
2025-06-05,7.5,1.2522822831509766,1.2522822831509766
2025-06-09,4.25,0.01427510762253587,0.01427510762253587
2025-06-10,3.75,-0.176187534766455,-0.176187534766455
2025-06-13,6.75,0.9665883195674903,0.9665883195674903
2025-06-16,5.0,0.2999690712060222,0.2999690712060222
2025-06-17,6.5,0.8713569983729947,0.8713569983729947
2025-06-18,6.0,0.6808943559840039,0.6808943559840039
2025-06-19,1.25,-1.1285007467114094,-1.1285007467114094
2025-06-20,7.5,1.2522822831509766,1.2522822831509766
2025-06-23,4.5,0.1095064288170313,0.1095064288170313
2025-06-24,3.25,-0.36665017715544584,-0.36665017715544584
2025-06-25,5.5,0.49043171359501303,0.49043171359501303
2025-06-30,5.0,0.2999690712060222,0.2999690712060222
2025-07-01,3.25,-0.36665017715544584,-0.36665017715544584
2025-07-02,3.75,-0.176187534766455,-0.176187534766455
2025-07-04,2.75,-0.5571128195444367,-0.5571128195444367
2025-07-07,3.0,-0.4618814983499413,-0.4618814983499413
2025-07-08,1.5,-1.033269425516914,-1.033269425516914
2025-07-09,5.25,0.3952003924005176,0.3952003924005176
2025-07-10,1.25,-1.1285007467114094,-1.1285007467114094
2025-07-11,2.75,-0.5571128195444367,-0.5571128195444367
2025-07-14,4.0,-0.08095621357195956,-0.08095621357195956
2025-07-17,3.75,-0.176187534766455,-0.176187534766455
2025-07-18,2.75,-0.5571128195444367,-0.5571128195444367
2025-07-21,1.75,-0.9380381043224184,-0.9380381043224184
2025-07-22,2.0,-0.842806783127923,-0.842806783127923
2025-07-23,4.25,0.01427510762253587,0.01427510762253587
