Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,5.0,0.3482116694855796,0.3482116694855796
2025-01-21,3.75,-0.15403615395620784,-0.15403615395620784
2025-01-22,2.5,-0.6562839773979953,-0.6562839773979953
2025-01-23,1.25,-1.1585318008397827,-1.1585318008397827
2025-01-26,2.75,-0.5558344127096377,-0.5558344127096377
2025-01-27,4.0,-0.05358658926785035,-0.05358658926785035
2025-01-28,2.5,-0.6562839773979953,-0.6562839773979953
2025-01-29,3.0,-0.45538484802128026,-0.45538484802128026
2025-02-02,6.0,0.7500099282390095,0.7500099282390095
2025-02-03,6.25,0.850459492927367,0.850459492927367
2025-02-04,2.75,-0.5558344127096377,-0.5558344127096377
2025-02-05,3.5,-0.2544857186445653,-0.2544857186445653
2025-02-06,4.25,0.04686297542050713,0.04686297542050713
2025-02-09,2.75,-0.5558344127096377,-0.5558344127096377
2025-02-11,2.5,-0.6562839773979953,-0.6562839773979953
2025-02-14,3.25,-0.3549352833329228,-0.3549352833329228
2025-02-17,1.0,-1.25898136552814,-1.25898136552814
2025-02-18,3.75,-0.15403615395620784,-0.15403615395620784
2025-02-19,3.0,-0.45538484802128026,-0.45538484802128026
2025-02-20,1.25,-1.1585318008397827,-1.1585318008397827
2025-02-24,3.5,-0.2544857186445653,-0.2544857186445653
2025-02-25,4.0,-0.05358658926785035,-0.05358658926785035
2025-02-26,8.75,1.8549551398109418,1.8549551398109418
2025-03-03,5.0,0.3482116694855796,0.3482116694855796
2025-03-04,12.0,3.160799480759589,3.160799480759589
2025-03-05,5.0,0.3482116694855796,0.3482116694855796
2025-03-06,7.5,1.3527073163691543,1.3527073163691543
2025-03-11,10.5,2.558102092629444,2.558102092629444
2025-03-17,6.5,0.9509090576157244,0.9509090576157244
2025-03-18,5.5,0.5491107988622945,0.5491107988622945
2025-03-19,8.75,1.8549551398109418,1.8549551398109418
2025-03-20,5.5,0.5491107988622945,0.5491107988622945
2025-03-21,5.0,0.3482116694855796,0.3482116694855796
2025-03-24,2.75,-0.5558344127096377,-0.5558344127096377
2025-03-25,3.5,-0.2544857186445653,-0.2544857186445653
2025-03-26,3.5,-0.2544857186445653,-0.2544857186445653
2025-03-31,5.75,0.649560363550652,0.649560363550652
2025-04-01,3.25,-0.3549352833329228,-0.3549352833329228
2025-04-02,10.0,2.357202963252729,2.357202963252729
2025-04-03,5.25,0.44866123417393705,0.44866123417393705
2025-04-07,9.75,2.2567533985643715,2.2567533985643715
2025-04-08,12.0,3.160799480759589,3.160799480759589
2025-04-09,10.75,2.6585516573178016,2.6585516573178016
2025-04-15,7.5,1.3527073163691543,1.3527073163691543
2025-04-16,8.75,1.8549551398109418,1.8549551398109418
2025-04-17,5.75,0.649560363550652,0.649560363550652
2025-04-21,7.75,1.453156881057512,1.453156881057512
2025-04-22,3.25,-0.3549352833329228,-0.3549352833329228
2025-04-23,7.25,1.252257751680797,1.252257751680797
2025-04-24,4.0,-0.05358658926785035,-0.05358658926785035
2025-04-28,6.75,1.0513586223040818,1.0513586223040818
2025-04-29,3.5,-0.2544857186445653,-0.2544857186445653
2025-05-01,6.25,0.850459492927367,0.850459492927367
2025-05-05,4.0,-0.05358658926785035,-0.05358658926785035
2025-05-06,5.5,0.5491107988622945,0.5491107988622945
2025-05-07,5.5,0.5491107988622945,0.5491107988622945
2025-05-09,3.75,-0.15403615395620784,-0.15403615395620784
2025-05-14,5.5,0.5491107988622945,0.5491107988622945
2025-05-19,5.25,0.44866123417393705,0.44866123417393705
2025-05-20,3.25,-0.3549352833329228,-0.3549352833329228
2025-05-21,8.0,1.5536064457458694,1.5536064457458694
2025-05-22,5.25,0.44866123417393705,0.44866123417393705
2025-05-23,2.5,-0.6562839773979953,-0.6562839773979953
2025-05-26,1.25,-1.1585318008397827,-1.1585318008397827
2025-05-27,3.75,-0.15403615395620784,-0.15403615395620784
2025-05-28,3.25,-0.3549352833329228,-0.3549352833329228
2025-06-02,4.75,0.24776210479722208,0.24776210479722208
2025-06-03,4.25,0.04686297542050713,0.04686297542050713
2025-06-04,4.5,0.1473125401088646,0.1473125401088646
2025-06-05,7.5,1.3527073163691543,1.3527073163691543
2025-06-10,3.75,-0.15403615395620784,-0.15403615395620784
2025-06-16,5.0,0.3482116694855796,0.3482116694855796
