Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.0,-0.4352901292138157,-0.4352901292138157
2025-02-02,6.0,0.7597879836774736,0.7597879836774736
2025-02-03,6.25,0.8593778264184144,0.8593778264184144
2025-02-04,2.75,-0.5348799719547565,-0.5348799719547565
2025-02-05,3.5,-0.23611044373193416,-0.23611044373193416
2025-02-06,4.25,0.06265908449088817,0.06265908449088817
2025-02-09,2.75,-0.5348799719547565,-0.5348799719547565
2025-02-11,2.5,-0.6344698146956973,-0.6344698146956973
2025-02-14,3.25,-0.3357002864728749,-0.3357002864728749
2025-02-17,1.0,-1.232008871141342,-1.232008871141342
2025-02-18,3.75,-0.1365206009909934,-0.1365206009909934
2025-02-19,3.0,-0.4352901292138157,-0.4352901292138157
2025-02-20,1.25,-1.1324190284004012,-1.1324190284004012
2025-02-24,3.5,-0.23611044373193416,-0.23611044373193416
2025-02-25,4.0,-0.036930758250052605,-0.036930758250052605
2025-02-26,8.75,1.855276253827822,1.855276253827822
2025-03-03,5.0,0.3614286127137105,0.3614286127137105
2025-03-04,12.0,3.149944209460052,3.149944209460052
2025-03-05,5.0,0.3614286127137105,0.3614286127137105
2025-03-06,7.5,1.3573270401231183,1.3573270401231183
2025-03-11,10.5,2.5524051530144076,2.5524051530144076
2025-03-17,6.5,0.9589676691593552,0.9589676691593552
2025-03-18,5.5,0.5606082981955921,0.5606082981955921
2025-03-19,8.75,1.855276253827822,1.855276253827822
2025-03-20,5.5,0.5606082981955921,0.5606082981955921
2025-03-21,5.0,0.3614286127137105,0.3614286127137105
2025-03-24,2.75,-0.5348799719547565,-0.5348799719547565
2025-03-25,3.5,-0.23611044373193416,-0.23611044373193416
2025-03-26,3.5,-0.23611044373193416,-0.23611044373193416
2025-03-31,5.75,0.6601981409365328,0.6601981409365328
2025-04-01,3.25,-0.3357002864728749,-0.3357002864728749
2025-04-02,10.0,2.353225467532526,2.353225467532526
2025-04-03,5.25,0.46101845545465125,0.46101845545465125
2025-04-07,9.75,2.253635624791585,2.253635624791585
2025-04-08,12.0,3.149944209460052,3.149944209460052
2025-04-09,10.75,2.651994995755348,2.651994995755348
2025-04-15,7.5,1.3573270401231183,1.3573270401231183
2025-04-16,8.75,1.855276253827822,1.855276253827822
2025-04-17,5.75,0.6601981409365328,0.6601981409365328
2025-04-21,7.75,1.456916882864059,1.456916882864059
2025-04-22,3.25,-0.3357002864728749,-0.3357002864728749
2025-04-23,7.25,1.2577371973821774,1.2577371973821774
2025-04-24,4.0,-0.036930758250052605,-0.036930758250052605
2025-04-28,6.75,1.058557511900296,1.058557511900296
2025-04-29,3.5,-0.23611044373193416,-0.23611044373193416
2025-05-01,6.25,0.8593778264184144,0.8593778264184144
2025-05-05,4.0,-0.036930758250052605,-0.036930758250052605
2025-05-06,5.5,0.5606082981955921,0.5606082981955921
2025-05-07,5.5,0.5606082981955921,0.5606082981955921
2025-05-09,3.75,-0.1365206009909934,-0.1365206009909934
2025-05-14,5.5,0.5606082981955921,0.5606082981955921
2025-05-19,5.25,0.46101845545465125,0.46101845545465125
2025-05-20,3.25,-0.3357002864728749,-0.3357002864728749
2025-05-21,8.0,1.5565067256049998,1.5565067256049998
2025-05-22,5.25,0.46101845545465125,0.46101845545465125
2025-05-23,2.5,-0.6344698146956973,-0.6344698146956973
2025-05-26,1.25,-1.1324190284004012,-1.1324190284004012
2025-05-27,3.75,-0.1365206009909934,-0.1365206009909934
2025-05-28,3.25,-0.3357002864728749,-0.3357002864728749
2025-06-02,4.75,0.2618387699727697,0.2618387699727697
2025-06-03,3.75,-0.1365206009909934,-0.1365206009909934
