Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,3.25,-0.3577649628611787,-0.3577649628611787
2025-02-17,1.0,-1.1596031899595551,-1.1596031899595551
2025-02-18,3.75,-0.17957869017265063,-0.17957869017265063
2025-02-19,3.0,-0.4468580992054428,-0.4468580992054428
2025-02-20,1.25,-1.0705100536152912,-1.0705100536152912
2025-02-21,6.25,0.7113526732699899,0.7113526732699899
2025-02-24,3.5,-0.2686718265169147,-0.2686718265169147
2025-02-25,4.0,-0.09048555382838658,-0.09048555382838658
2025-02-26,8.75,1.6022840367126303,1.6022840367126303
2025-03-03,5.0,0.2658869915486696,0.2658869915486696
2025-03-04,12.0,2.760494809188063,2.760494809188063
2025-03-05,5.0,0.2658869915486696,0.2658869915486696
2025-03-06,7.5,1.15681835499131,1.15681835499131
2025-03-10,3.25,-0.3577649628611787,-0.3577649628611787
2025-03-11,10.5,2.2259359911224785,2.2259359911224785
2025-03-14,3.25,-0.3577649628611787,-0.3577649628611787
2025-03-17,6.5,0.8004458096142539,0.8004458096142539
2025-03-18,5.5,0.4440732642371977,0.4440732642371977
2025-03-19,8.75,1.6022840367126303,1.6022840367126303
2025-03-20,5.5,0.4440732642371977,0.4440732642371977
2025-03-21,5.0,0.2658869915486696,0.2658869915486696
2025-03-24,2.75,-0.5359512355497068,-0.5359512355497068
2025-03-25,3.5,-0.2686718265169147,-0.2686718265169147
2025-03-26,4.0,-0.09048555382838658,-0.09048555382838658
2025-03-31,5.75,0.5331664005814617,0.5331664005814617
2025-04-01,4.75,0.17679385520440555,0.17679385520440555
2025-04-02,10.25,2.1368428547782146,2.1368428547782146
2025-04-03,8.75,1.6022840367126303,1.6022840367126303
2025-04-04,17.25,4.631450672417608,4.631450672417608
2025-04-07,9.75,1.9586565820896864,1.9586565820896864
2025-04-08,12.0,2.760494809188063,2.760494809188063
2025-04-09,10.75,2.3150291274667425,2.3150291274667425
2025-04-14,8.0,1.3350046276798382,1.3350046276798382
2025-04-15,7.5,1.15681835499131,1.15681835499131
2025-04-16,8.75,1.6022840367126303,1.6022840367126303
2025-04-17,5.75,0.5331664005814617,0.5331664005814617
2025-04-21,7.75,1.2459114913355742,1.2459114913355742
2025-04-22,3.25,-0.3577649628611787,-0.3577649628611787
2025-04-23,7.25,1.067725218647046,1.067725218647046
2025-04-24,4.0,-0.09048555382838658,-0.09048555382838658
2025-04-25,5.75,0.5331664005814617,0.5331664005814617
2025-04-28,6.75,0.8895389459585179,0.8895389459585179
2025-04-29,3.5,-0.2686718265169147,-0.2686718265169147
2025-05-01,6.25,0.7113526732699899,0.7113526732699899
2025-05-05,4.0,-0.09048555382838658,-0.09048555382838658
2025-05-06,5.5,0.4440732642371977,0.4440732642371977
2025-05-07,5.5,0.4440732642371977,0.4440732642371977
2025-05-08,10.25,2.1368428547782146,2.1368428547782146
2025-05-09,3.75,-0.17957869017265063,-0.17957869017265063
2025-05-12,3.0,-0.4468580992054428,-0.4468580992054428
2025-05-14,5.5,0.4440732642371977,0.4440732642371977
2025-05-16,5.25,0.35498012789293365,0.35498012789293365
2025-05-19,5.25,0.35498012789293365,0.35498012789293365
2025-05-20,3.25,-0.3577649628611787,-0.3577649628611787
2025-05-21,8.0,1.3350046276798382,1.3350046276798382
2025-05-22,5.25,0.35498012789293365,0.35498012789293365
2025-05-23,2.5,-0.6250443718939709,-0.6250443718939709
2025-05-26,1.25,-1.0705100536152912,-1.0705100536152912
2025-05-27,3.75,-0.17957869017265063,-0.17957869017265063
