Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,1.25,-1.0788727867441814,-1.0788727867441814
2025-01-20,5.0,0.2503632944759487,0.2503632944759487
2025-01-21,3.75,-0.1927153992640947,-0.1927153992640947
2025-01-22,2.5,-0.635794093004138,-0.635794093004138
2025-01-23,1.25,-1.0788727867441814,-1.0788727867441814
2025-01-24,1.25,-1.0788727867441814,-1.0788727867441814
2025-01-26,2.75,-0.5471783542561294,-0.5471783542561294
2025-01-27,4.0,-0.10409966051608602,-0.10409966051608602
2025-01-28,2.5,-0.635794093004138,-0.635794093004138
2025-01-29,3.0,-0.4585626155081207,-0.4585626155081207
2025-02-02,6.0,0.6048262494679834,0.6048262494679834
2025-02-03,6.25,0.693441988215992,0.693441988215992
2025-02-04,2.75,-0.5471783542561294,-0.5471783542561294
2025-02-05,3.5,-0.28133113801210335,-0.28133113801210335
2025-02-06,4.25,-0.015483921768077353,-0.015483921768077353
2025-02-09,2.75,-0.5471783542561294,-0.5471783542561294
2025-02-10,4.0,-0.10409966051608602,-0.10409966051608602
2025-02-11,2.5,-0.635794093004138,-0.635794093004138
2025-02-14,3.25,-0.369946876760112,-0.369946876760112
2025-02-17,1.0,-1.16748852549219,-1.16748852549219
2025-02-18,3.75,-0.1927153992640947,-0.1927153992640947
2025-02-19,3.0,-0.4585626155081207,-0.4585626155081207
2025-02-20,1.25,-1.0788727867441814,-1.0788727867441814
2025-02-21,6.25,0.693441988215992,0.693441988215992
2025-02-24,3.5,-0.28133113801210335,-0.28133113801210335
2025-02-25,4.0,-0.10409966051608602,-0.10409966051608602
2025-02-26,8.75,1.5795993756960787,1.5795993756960787
2025-03-03,5.0,0.2503632944759487,0.2503632944759487
2025-03-04,12.0,2.7316039794201914,2.7316039794201914
2025-03-05,5.0,0.2503632944759487,0.2503632944759487
2025-03-06,7.5,1.1365206819560354,1.1365206819560354
2025-03-10,3.25,-0.369946876760112,-0.369946876760112
2025-03-11,10.5,2.1999095469321395,2.1999095469321395
2025-03-14,3.25,-0.369946876760112,-0.369946876760112
2025-03-17,6.5,0.7820577269640007,0.7820577269640007
2025-03-18,5.5,0.427594771971966,0.427594771971966
2025-03-19,8.75,1.5795993756960787,1.5795993756960787
2025-03-20,5.5,0.427594771971966,0.427594771971966
2025-03-21,5.0,0.2503632944759487,0.2503632944759487
2025-03-24,2.75,-0.5471783542561294,-0.5471783542561294
2025-03-25,3.5,-0.28133113801210335,-0.28133113801210335
2025-03-26,4.0,-0.10409966051608602,-0.10409966051608602
2025-03-31,5.75,0.5162105107199747,0.5162105107199747
2025-04-01,4.75,0.16174755572793997,0.16174755572793997
2025-04-02,10.25,2.1112938081841306,2.1112938081841306
2025-04-03,8.75,1.5795993756960787,1.5795993756960787
2025-04-04,17.25,4.592534493128373,4.592534493128373
2025-04-07,9.75,1.9340623306881133,1.9340623306881133
2025-04-08,12.0,2.7316039794201914,2.7316039794201914
2025-04-09,10.75,2.288525285680148,2.288525285680148
2025-04-14,8.0,1.3137521594520527,1.3137521594520527
2025-04-15,7.5,1.1365206819560354,1.1365206819560354
2025-04-16,8.75,1.5795993756960787,1.5795993756960787
2025-04-17,5.75,0.5162105107199747,0.5162105107199747
2025-04-21,7.75,1.225136420704044,1.225136420704044
2025-04-22,3.25,-0.369946876760112,-0.369946876760112
2025-04-23,7.25,1.0479049432080267,1.0479049432080267
2025-04-24,4.0,-0.10409966051608602,-0.10409966051608602
2025-04-25,5.75,0.5162105107199747,0.5162105107199747
2025-04-28,6.75,0.8706734657120093,0.8706734657120093
2025-04-29,3.5,-0.28133113801210335,-0.28133113801210335
2025-05-01,6.25,0.693441988215992,0.693441988215992
2025-05-05,4.0,-0.10409966051608602,-0.10409966051608602
2025-05-06,5.5,0.427594771971966,0.427594771971966
2025-05-07,5.5,0.427594771971966,0.427594771971966
2025-05-08,10.25,2.1112938081841306,2.1112938081841306
2025-05-09,3.75,-0.1927153992640947,-0.1927153992640947
2025-05-12,3.0,-0.4585626155081207,-0.4585626155081207
2025-05-14,5.5,0.427594771971966,0.427594771971966
2025-05-16,5.0,0.2503632944759487,0.2503632944759487
2025-05-19,5.25,0.33897903322395734,0.33897903322395734
2025-05-20,3.25,-0.369946876760112,-0.369946876760112
2025-05-21,8.0,1.3137521594520527,1.3137521594520527
2025-05-22,5.25,0.33897903322395734,0.33897903322395734
