Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,2.75,-0.550626304006861,-0.550626304006861
2025-01-27,4.0,-0.09908120264654026,-0.09908120264654026
2025-01-28,2.5,-0.6409353242789251,-0.6409353242789251
2025-01-29,3.0,-0.4603172837347968,-0.4603172837347968
2025-02-02,6.0,0.6233909595299728,0.6233909595299728
2025-02-03,6.25,0.713699979802037,0.713699979802037
2025-02-04,2.75,-0.550626304006861,-0.550626304006861
2025-02-05,3.5,-0.2796992431906685,-0.2796992431906685
2025-02-06,4.25,-0.008772182374476122,-0.008772182374476122
2025-02-09,2.75,-0.550626304006861,-0.550626304006861
2025-02-10,4.0,-0.09908120264654026,-0.09908120264654026
2025-02-11,2.5,-0.6409353242789251,-0.6409353242789251
2025-02-14,3.25,-0.3700082634627327,-0.3700082634627327
2025-02-17,1.0,-1.18278944591131,-1.18278944591131
2025-02-18,3.75,-0.18939022291860438,-0.18939022291860438
2025-02-19,3.0,-0.4603172837347968,-0.4603172837347968
2025-02-20,1.25,-1.0924804256392457,-1.0924804256392457
2025-02-21,6.25,0.713699979802037,0.713699979802037
2025-02-24,3.5,-0.2796992431906685,-0.2796992431906685
2025-02-25,4.0,-0.09908120264654026,-0.09908120264654026
2025-02-26,8.75,1.6167901825226783,1.6167901825226783
2025-03-03,5.0,0.2621548784417163,0.2621548784417163
2025-03-04,12.0,2.790807446059512,2.790807446059512
2025-03-05,5.0,0.2621548784417163,0.2621548784417163
2025-03-06,7.5,1.1652450811623576,1.1652450811623576
2025-03-10,3.25,-0.3700082634627327,-0.3700082634627327
2025-03-11,10.5,2.248953324427127,2.248953324427127
2025-03-14,3.25,-0.3700082634627327,-0.3700082634627327
2025-03-17,6.5,0.8040090000741011,0.8040090000741011
2025-03-18,5.5,0.4427729189858446,0.4427729189858446
2025-03-19,8.75,1.6167901825226783,1.6167901825226783
2025-03-20,5.5,0.4427729189858446,0.4427729189858446
2025-03-21,5.0,0.2621548784417163,0.2621548784417163
2025-03-24,2.75,-0.550626304006861,-0.550626304006861
2025-03-25,3.5,-0.2796992431906685,-0.2796992431906685
2025-03-26,4.0,-0.09908120264654026,-0.09908120264654026
2025-03-31,5.75,0.5330819392579087,0.5330819392579087
2025-04-01,4.75,0.17184585816965214,0.17184585816965214
2025-04-02,10.25,2.158644304155063,2.158644304155063
2025-04-03,8.75,1.6167901825226783,1.6167901825226783
2025-04-04,17.25,4.687296871772859,4.687296871772859
2025-04-07,9.75,1.978026263610935,1.978026263610935
2025-04-08,12.0,2.790807446059512,2.790807446059512
2025-04-09,10.75,2.3392623446991916,2.3392623446991916
2025-04-14,8.0,1.345863121706486,1.345863121706486
2025-04-15,7.5,1.1652450811623576,1.1652450811623576
2025-04-16,8.75,1.6167901825226783,1.6167901825226783
2025-04-17,5.75,0.5330819392579087,0.5330819392579087
2025-04-21,7.75,1.2555541014344218,1.2555541014344218
2025-04-22,3.25,-0.3700082634627327,-0.3700082634627327
2025-04-23,7.25,1.0749360608902936,1.0749360608902936
2025-04-24,4.0,-0.09908120264654026,-0.09908120264654026
2025-04-25,5.75,0.5330819392579087,0.5330819392579087
2025-04-28,6.75,0.8943180203461653,0.8943180203461653
2025-04-29,3.5,-0.2796992431906685,-0.2796992431906685
2025-05-01,6.25,0.713699979802037,0.713699979802037
2025-05-05,4.0,-0.09908120264654026,-0.09908120264654026
2025-05-06,5.5,0.4427729189858446,0.4427729189858446
2025-05-07,5.5,0.4427729189858446,0.4427729189858446
2025-05-08,10.25,2.158644304155063,2.158644304155063
2025-05-09,3.75,-0.18939022291860438,-0.18939022291860438
2025-05-12,3.0,-0.4603172837347968,-0.4603172837347968
2025-05-14,5.5,0.4427729189858446,0.4427729189858446
2025-05-16,5.0,0.2621548784417163,0.2621548784417163
2025-05-19,5.25,0.3524638987137804,0.3524638987137804
2025-05-20,3.25,-0.3700082634627327,-0.3700082634627327
2025-05-21,8.0,1.345863121706486,1.345863121706486
2025-05-22,5.25,0.3524638987137804,0.3524638987137804
2025-05-23,2.5,-0.6409353242789251,-0.6409353242789251
2025-05-26,1.25,-1.0924804256392457,-1.0924804256392457
2025-05-27,3.75,-0.18939022291860438,-0.18939022291860438
2025-05-28,3.25,-0.3700082634627327,-0.3700082634627327
2025-06-02,4.75,0.17184585816965214,0.17184585816965214
2025-06-03,4.25,-0.008772182374476122,-0.008772182374476122
2025-06-04,4.5,0.08153683789758802,0.08153683789758802
2025-06-05,7.5,1.1652450811623576,1.1652450811623576
