Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.25,-1.0582063784007127,-1.0582063784007127
2025-02-24,3.5,-0.20175679175720895,-0.20175679175720895
2025-02-25,4.0,-0.011434661391985915,-0.011434661391985915
2025-02-26,8.75,1.796625577077633,1.796625577077633
2025-03-03,5.0,0.3692095993384602,0.3692095993384602
2025-03-04,12.0,3.033719424451583,3.033719424451583
2025-03-05,5.0,0.3692095993384602,0.3692095993384602
2025-03-06,7.5,1.3208202511645755,1.3208202511645755
2025-03-11,10.5,2.462753033355914,2.462753033355914
2025-03-17,6.5,0.9401759904341294,0.9401759904341294
2025-03-18,5.5,0.5595317297036833,0.5595317297036833
2025-03-19,8.75,1.796625577077633,1.796625577077633
2025-03-20,5.5,0.5595317297036833,0.5595317297036833
2025-03-21,5.0,0.3692095993384602,0.3692095993384602
2025-03-24,2.75,-0.48723998730504353,-0.48723998730504353
2025-03-25,3.5,-0.20175679175720895,-0.20175679175720895
2025-03-26,3.5,-0.20175679175720895,-0.20175679175720895
2025-03-31,5.75,0.6546927948862947,0.6546927948862947
2025-04-01,3.25,-0.2969178569398205,-0.2969178569398205
2025-04-02,10.0,2.2724309029906906,2.2724309029906906
2025-04-03,5.25,0.4643706645210717,0.4643706645210717
2025-04-07,9.75,2.1772698378080793,2.1772698378080793
2025-04-08,12.0,3.033719424451583,3.033719424451583
2025-04-09,10.75,2.557914098538525,2.557914098538525
2025-04-15,7.5,1.3208202511645755,1.3208202511645755
2025-04-16,8.75,1.796625577077633,1.796625577077633
2025-04-17,5.75,0.6546927948862947,0.6546927948862947
2025-04-21,7.75,1.4159813163471868,1.4159813163471868
2025-04-22,3.25,-0.2969178569398205,-0.2969178569398205
2025-04-23,7.25,1.2256591859819639,1.2256591859819639
2025-04-24,4.0,-0.011434661391985915,-0.011434661391985915
2025-04-28,6.75,1.035337055616741,1.035337055616741
2025-04-29,3.25,-0.2969178569398205,-0.2969178569398205
