Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.0,-1.2403997657192258,-1.2403997657192258
2025-02-18,3.75,-0.14020902085517079,-0.14020902085517079
2025-02-19,3.0,-0.4402610421817313,-0.4402610421817313
2025-02-20,1.25,-1.1403824252770391,-1.1403824252770391
2025-02-24,3.5,-0.2402263612973576,-0.2402263612973576
2025-02-25,4.0,-0.040191680412983946,-0.040191680412983946
2025-02-26,8.75,1.8601377879885659,1.8601377879885659
2025-03-03,5.0,0.35987768135576337,0.35987768135576337
2025-03-04,12.0,3.1603632137369946,3.1603632137369946
2025-03-05,5.0,0.35987768135576337,0.35987768135576337
2025-03-06,7.5,1.3600510857776318,1.3600510857776318
2025-03-11,10.5,2.5602591710838736,2.5602591710838736
2025-03-17,6.5,0.9599817240088844,0.9599817240088844
2025-03-18,5.5,0.5599123622401371,0.5599123622401371
2025-03-19,8.75,1.8601377879885659,1.8601377879885659
2025-03-20,5.5,0.5599123622401371,0.5599123622401371
2025-03-21,5.0,0.35987768135576337,0.35987768135576337
2025-03-24,2.75,-0.5402783826239181,-0.5402783826239181
2025-03-25,3.5,-0.2402263612973576,-0.2402263612973576
2025-03-26,3.5,-0.2402263612973576,-0.2402263612973576
2025-03-31,5.75,0.6599297026823239,0.6599297026823239
2025-04-01,3.25,-0.34024370173954444,-0.34024370173954444
2025-04-02,10.0,2.3602244901995,2.3602244901995
2025-04-03,5.25,0.4598950217979502,0.4598950217979502
2025-04-07,9.75,2.260207149757313,2.260207149757313
2025-04-08,12.0,3.1603632137369946,3.1603632137369946
2025-04-09,10.75,2.6602765115260607,2.6602765115260607
2025-04-15,7.5,1.3600510857776318,1.3600510857776318
2025-04-16,8.75,1.8601377879885659,1.8601377879885659
2025-04-17,5.75,0.6599297026823239,0.6599297026823239
2025-04-21,7.75,1.4600684262198185,1.4600684262198185
2025-04-22,3.25,-0.34024370173954444,-0.34024370173954444
2025-04-23,7.25,1.2600337453354449,1.2600337453354449
2025-04-24,4.0,-0.040191680412983946,-0.040191680412983946
2025-04-28,6.75,1.0599990644510713,1.0599990644510713
2025-04-29,3.5,-0.2402263612973576,-0.2402263612973576
2025-05-01,6.25,0.8599643835666976,0.8599643835666976
2025-05-05,4.0,-0.040191680412983946,-0.040191680412983946
2025-05-06,5.5,0.5599123622401371,0.5599123622401371
2025-05-07,5.5,0.5599123622401371,0.5599123622401371
2025-05-09,3.75,-0.14020902085517079,-0.14020902085517079
2025-05-14,5.5,0.5599123622401371,0.5599123622401371
2025-05-19,5.25,0.4598950217979502,0.4598950217979502
2025-05-20,3.25,-0.34024370173954444,-0.34024370173954444
2025-05-21,8.0,1.5600857666620054,1.5600857666620054
2025-05-22,5.25,0.4598950217979502,0.4598950217979502
2025-05-23,2.5,-0.6402957230661049,-0.6402957230661049
2025-05-26,1.25,-1.1403824252770391,-1.1403824252770391
2025-05-27,3.75,-0.14020902085517079,-0.14020902085517079
2025-05-28,3.25,-0.34024370173954444,-0.34024370173954444
2025-06-02,4.75,0.25986034091357657,0.25986034091357657
2025-06-03,4.25,0.059825660029202886,0.059825660029202886
2025-06-04,4.5,0.15984300047138972,0.15984300047138972
