Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,5.25,0.3419064173925369,0.3419064173925369
2025-05-23,2.5,-0.6736561520421072,-0.6736561520421072
2025-05-26,1.25,-1.135275501785127,-1.135275501785127
2025-05-27,3.75,-0.2120368022990871,-0.2120368022990871
2025-05-28,3.25,-0.3966845421962951,-0.3966845421962951
2025-06-02,4.75,0.1572586774953289,0.1572586774953289
2025-06-03,4.25,-0.027389062401879095,-0.027389062401879095
2025-06-04,4.5,0.06493480754672491,0.06493480754672491
2025-06-05,7.5,1.172821246929973,1.172821246929973
2025-06-09,4.25,-0.027389062401879095,-0.027389062401879095
2025-06-10,3.75,-0.2120368022990871,-0.2120368022990871
2025-06-13,6.75,0.8958496370841609,0.8958496370841609
2025-06-16,5.0,0.2495825474439329,0.2495825474439329
2025-06-17,6.5,0.8035257671355569,0.8035257671355569
2025-06-18,6.0,0.618878027238349,0.618878027238349
2025-06-19,1.25,-1.135275501785127,-1.135275501785127
2025-06-20,7.5,1.172821246929973,1.172821246929973
2025-06-23,4.5,0.06493480754672491,0.06493480754672491
2025-06-24,3.25,-0.3966845421962951,-0.3966845421962951
2025-06-25,5.5,0.4342302873411409,0.4342302873411409
