Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,5.0,0.36137295009580844,0.36137295009580844
2025-03-24,2.75,-0.49633418335944146,-0.49633418335944146
2025-03-25,3.5,-0.2104318055410248,-0.2104318055410248
2025-03-26,3.5,-0.2104318055410248,-0.2104318055410248
2025-03-31,5.75,0.647275327914225,0.647275327914225
2025-04-01,3.25,-0.3057325981471637,-0.3057325981471637
2025-04-02,10.0,2.267388802218586,2.267388802218586
2025-04-03,5.25,0.4566737427019473,0.4566737427019473
2025-04-07,9.75,2.1720880096124473,2.1720880096124473
2025-04-08,12.0,3.0297951430676973,3.0297951430676973
2025-04-09,10.75,2.553291180037003,2.553291180037003
2025-04-15,7.5,1.3143808761571973,1.3143808761571973
2025-04-16,8.75,1.7908848391878915,1.7908848391878915
2025-04-17,5.75,0.647275327914225,0.647275327914225
2025-04-21,7.75,1.4096816687633362,1.4096816687633362
2025-04-22,3.25,-0.3057325981471637,-0.3057325981471637
2025-04-23,7.25,1.2190800835510585,1.2190800835510585
2025-04-24,4.0,-0.01983022032874706,-0.01983022032874706
2025-04-28,6.75,1.0284784983387807,1.0284784983387807
2025-04-29,3.25,-0.3057325981471637,-0.3057325981471637
2025-05-01,6.25,0.8378769131265028,0.8378769131265028
